key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19867.8,-10.45,-0.05,19848.55,19927.9,19804.3,19878.25,19936.55,14986.0,32.24,3.6,0.58,62,38,0,12.29,3.41,07-Aug-2026,19339.65,19213.4,17662.6
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.18,0.02,0.18,12.16,12.55,11.3,12.16,28.91,8.72,0,0,0,,,,4.19,4.55,07-Aug-2026,11.76,11.65,11.96
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23362.9,52.35,0.22,23285.05,23402.65,23262.7,23310.55,23479.7,19218.0,30.21,4.62,0.62,67,80,3,10.45,1.97,07-Aug-2026,23138.45,22912.3,21096.65
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9955.9,10.85,0.11,9937.0,9965.35,9909.5,9945.05,9968.0,7338.35,32.69,3.5,0.61,24,26,0,16.59,4.45,07-Aug-2026,9644.45,9531.7,8512.55
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18356.55,-2.1,-0.01,18323.5,18404.45,18301.7,18358.65,18407.75,14143.45,34.43,3.63,0.59,146,103,1,9.57,2.25,07-Aug-2026,17919.9,17953.1,16770.1
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21546.15,30.85,0.14,21485.7,21579.25,21465.2,21515.3,21620.15,17390.85,31.54,4.23,0.61,213,183,4,10.07,2.06,07-Aug-2026,21234.2,21110.45,19548.55
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16793.0,-5.75,-0.03,16758.35,16817.75,16750.05,16798.75,16840.9,14102.2,25.18,3.51,0.93,263,232,5,6.16,1.65,07-Aug-2026,16578.6,16520.05,15802.4
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16952.9,4.25,0.03,16911.35,16980.2,16903.65,16948.65,17077.75,14445.65,24.55,3.71,0.93,117,129,4,6.26,1.58,07-Aug-2026,16796.85,16689.55,15924.45
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13385.85,-9.2,-0.07,13360.2,13408.5,13355.45,13395.05,13548.0,11436.55,23.4,3.39,1.02,399,345,8,4.8,1.55,07-Aug-2026,13230.25,13181.05,12759.1
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26056.0,7.65,0.03,26030.7,26093.3,25979.0,26048.35,26188.85,18858.5,28.29,3.58,0.54,136,113,3,11.97,3.43,07-Aug-2026,25178.75,25191.9,23343.45
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18760.8,2.35,0.01,18718.95,18784.2,18707.4,18758.45,18811.65,15495.1,27.15,3.68,0.82,263,232,5,7.49,1.81,07-Aug-2026,18496.45,18428.15,17436.8
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1592.55,-0.6,-0.04,1588.45,1595.3,1588.05,1593.15,1641.4,1346.5,22.97,3.48,1.15,69,78,3,0.0,1.64,07-Aug-2026,1580.5,1566.9,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20893.65,-0.4,0.0,20863.55,20937.15,20838.5,20894.05,20959.7,15960.2,32.19,3.62,0.58,282,216,4,0.0,2.62,07-Aug-2026,20331.2,20360.15,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21012.65,22.35,0.11,20958.8,21043.45,20938.2,20990.3,21069.6,16874.3,32.18,4.07,0.61,213,183,4,0.0,2.11,07-Aug-2026,20661.35,20578.7,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29647.9,534.5,1.84,29012.45,29647.9,29011.3,29113.4,29647.9,23560.1,32.66,4.59,1.05,0,14,1,24.53,8.43,07-Aug-2026,28744.15,27343.5,23748.85
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28901.8,-419.6,-1.43,29168.9,29187.3,28887.75,29321.4,0.0,0.0,16.05,2.6,1.18,16,4,0,1.86,-1.71,07-Aug-2026,29055.85,29404.75,28354.05
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49435.2,65.35,0.13,49325.2,49628.85,49217.55,49369.85,58485.05,45334.15,34.42,8.26,0.95,7,8,0,-10.6,-1.57,07-Aug-2026,49121.2,50225.85,55230.8
SECTORAL INDICES,NIFTY IT,NIFTY IT,31547.7,441.5,1.42,31067.05,31799.15,31047.45,31106.2,40301.4,25699.1,20.13,5.58,2.54,0,10,0,-9.15,12.92,07-Aug-2026,30708.9,27939.15,34426.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1554.95,-0.05,0.0,1550.1,1565.7,1545.6,1555.0,1674.4,1245.05,39.09,1.64,1.03,6,4,0,-5.0,4.58,07-Aug-2026,1618.65,1486.8,1620.7
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13189.85,65.25,0.5,13099.05,13191.85,13064.75,13124.6,13931.35,9132.2,16.78,2.76,1.73,6,8,1,41.66,4.82,07-Aug-2026,12719.0,12582.75,9298.75
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26541.8,-23.0,-0.09,26515.7,26575.25,26404.5,26564.8,26801.2,21149.9,41.39,5.1,0.55,9,11,0,22.4,3.37,07-Aug-2026,26534.8,25677.7,21523.75
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8786.2,56.95,0.65,8702.6,8869.8,8672.2,8729.25,9918.65,6730.3,7.97,1.21,0.73,5,7,0,27.16,5.88,07-Aug-2026,8367.2,8298.3,6889.05
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27392.35,-287.55,-1.04,27597.25,27656.4,27357.25,27679.9,29748.45,23957.45,17.07,1.99,0.8,6,4,0,1.83,-3.23,07-Aug-2026,27522.65,28305.35,26850.65
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,885.95,-0.9,-0.1,884.2,893.2,883.85,886.85,974.5,638.65,37.85,3.93,0.54,6,3,1,-0.79,-0.75,07-Aug-2026,901.45,892.6,894.15
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16708.9,12.2,0.07,16681.7,16739.45,16622.3,16696.7,16921.05,13536.5,44.02,5.52,0.47,9,11,0,16.77,2.23,07-Aug-2026,16755.5,16343.9,14223.35
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40089.9,-291.5,-0.72,40330.65,40543.1,39823.05,40381.4,40631.5,32587.95,68.01,12.48,0.36,6,6,1,4.72,6.31,07-Aug-2026,40072.15,37709.3,38134.8
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11312.2,7.9,0.07,11276.5,11344.45,11238.95,11304.3,12445.7,10580.95,11.43,1.53,2.19,9,6,0,2.86,0.56,07-Aug-2026,11247.7,11248.9,11018.15
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52646.45,520.15,1.0,52019.4,52784.35,51917.05,52126.3,52784.35,40352.9,45.95,5.81,0.32,8,22,0,19.15,4.11,07-Aug-2026,51754.1,50565.8,43853.15
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32415.0,-630.35,-1.91,32787.8,32787.8,32371.4,33045.35,33301.05,26788.05,22.31,4.16,0.75,24,6,0,11.32,0.57,07-Aug-2026,32793.45,32232.75,29011.45
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22294.6,-60.25,-0.27,22310.0,22394.95,22243.5,22354.85,22772.5,17421.5,27.08,3.23,0.42,19,11,0,24.41,-0.21,07-Aug-2026,22312.3,22340.9,17728.75
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9853.45,90.25,0.92,9764.95,9885.6,9756.05,9763.2,10591.6,7748.35,19.25,8.2,0.64,4,16,0,4.97,4.86,07-Aug-2026,9681.75,9396.35,9317.05
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30585.2,-206.6,-0.67,30744.4,30907.75,30503.1,30791.8,31895.45,24851.65,45.47,4.18,0.58,15,5,0,0.33,2.13,07-Aug-2026,30096.25,29948.4,30847.14
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21734.0,60.85,0.28,21640.9,21760.9,21605.6,21673.15,21820.7,16294.6,46.23,5.87,0.43,18,30,0,0.0,2.81,07-Aug-2026,21622.55,21140.35,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1938.6,3.7,0.19,1933.2,1942.5,1932.85,1934.9,2012.9,1632.55,52.07,2.62,3.28,6,8,1,0.0,0.19,07-Aug-2026,1945.7,1934.85,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15442.1,21.15,0.14,15432.1,15451.0,15292.9,15420.95,18188.6,13534.8,30.07,2.22,0.42,10,6,0,0.0,1.15,07-Aug-2026,15207.75,15266.0,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6062.75,32.45,0.54,6018.8,6072.65,6015.95,6030.3,6584.65,5614.0,13.86,2.62,2.26,18,30,2,4.03,4.23,07-Aug-2026,5939.1,5816.6,5817.75
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11824.25,89.6,0.76,11705.45,11847.5,11700.4,11734.65,12852.45,10329.35,28.87,6.79,1.43,5,10,0,4.6,7.17,07-Aug-2026,11655.75,11032.95,11260.2
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5787.7,28.3,0.49,5750.85,5803.0,5750.6,5759.4,0.0,0.0,27.86,7.09,1.64,10,20,0,5.7,4.13,07-Aug-2026,5674.2,5558.25,5447.5
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12130.6,6.6,0.05,12085.85,12157.1,12083.5,12124.0,13684.4,11528.6,15.07,2.06,1.75,8,12,0,-1.86,0.31,07-Aug-2026,11980.35,12092.95,12337.0
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18917.5,-96.05,-0.51,18868.5,19008.8,18843.8,19013.55,31895.45,1056.45,0,0,0,,,,-4.66,1.32,07-Aug-2026,18618.5,18671.35,19810.25
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12417.8,-67.95,-0.54,12385.65,12477.75,12369.4,12485.75,31895.45,1056.45,0,0,0,,,,-6.92,0.84,07-Aug-2026,12244.6,12314.85,13319.0
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,175.25,0.45,0.26,175.45,175.55,174.8,174.8,31895.45,161.8,0,0,0,,,,2.4,-0.65,07-Aug-2026,176.65,176.4,171.25
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,215.9,0.6,0.28,216.2,216.35,215.4,215.3,31895.45,197.8,0,0,0,,,,3.55,-0.42,07-Aug-2026,217.45,216.8,208.65
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,187.24,4.82,2.64,187.24,187.24,187.24,182.42,0.0,0.0,0,0,0,,,,8.08,45.27,07-Aug-2026,163.64,128.89,173.24
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56016.95,157.9,0.28,55769.3,56147.3,55654.9,55859.05,0.0,0.0,24.07,5.18,0.73,16,32,2,9.46,4.97,07-Aug-2026,54236.25,53366.95,50946.95
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33696.45,-59.95,-0.18,33639.65,33767.2,33596.0,33756.4,0.0,0.0,24.63,3.53,1.27,26,24,0,9.11,1.97,07-Aug-2026,33391.95,33045.5,30837.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35604.85,17.35,0.05,35529.05,35664.75,35508.45,35587.5,0.0,0.0,21.48,3.4,1.21,50,49,1,11.02,2.7,07-Aug-2026,35174.5,34668.95,32008.7
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20691.55,-20.45,-0.1,20660.65,20758.3,20649.05,20712.0,0.0,0.0,25.69,4.12,1.32,15,15,0,4.42,2.25,07-Aug-2026,20570.85,20236.45,19729.9
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,21020.4,145.95,0.7,20865.45,21065.95,20864.8,20874.45,0.0,0.0,28.51,9.31,1.67,7,22,1,3.92,4.43,07-Aug-2026,20613.65,20128.75,20144.0
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27657.45,34.95,0.13,27571.1,27668.8,27555.05,27622.5,0.0,0.0,27.2,4.34,1.03,14,16,0,6.22,2.54,07-Aug-2026,27460.6,26971.6,25929.35
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31040.2,123.2,0.4,30882.15,31086.65,30835.9,30917.0,0.0,0.0,25.09,4.81,1.09,12,17,1,2.97,2.49,07-Aug-2026,30600.95,30285.1,30048.45
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24834.25,69.3,0.28,24720.35,24894.0,24719.95,24764.95,0.0,0.0,32.37,7.39,0.95,20,29,1,3.21,3.15,07-Aug-2026,24475.65,24074.85,24031.95
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26602.15,47.3,0.18,26529.05,26660.4,26456.75,26554.85,0.0,0.0,20.78,5.39,1,11,17,2,7.59,2.42,07-Aug-2026,26220.65,25974.35,24524.85
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63798.35,198.0,0.31,63564.2,63914.0,63433.25,63600.35,0.0,0.0,27.83,5.49,0.49,20,28,2,5.14,3.26,07-Aug-2026,62913.45,61784.0,60448.9
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54545.15,115.6,0.21,54265.6,54690.95,54173.05,54429.55,0.0,0.0,31.22,6.49,0.51,21,28,1,6.13,3.53,07-Aug-2026,53337.25,52683.75,51323.0
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51830.6,207.65,0.4,51606.4,51889.2,51549.3,51622.95,0.0,0.0,30.54,6.44,0.64,52,46,2,7.74,3.22,07-Aug-2026,50904.5,50214.3,47967.9
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48293.35,-55.8,-0.12,48316.85,48499.35,48196.25,48349.15,0.0,0.0,27.19,4.65,0.66,64,36,0,7.6,2.41,07-Aug-2026,46941.5,47155.8,44981.15
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8765.4,7.6,0.09,8729.45,8788.5,8729.45,8757.8,0.0,0.0,18.35,3.01,1.4,5,5,0,-6.73,1.4,07-Aug-2026,8662.4,8644.05,9390.0
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23331.7,24.9,0.11,23274.25,23399.45,23259.25,23306.8,0.0,0.0,29.92,6.73,1.32,12,18,0,6.8,1.1,07-Aug-2026,23277.35,23078.1,21758.4
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20781.25,131.95,0.64,20614.7,20784.75,20614.65,20649.3,0.0,0.0,17.36,3.11,1.65,8,22,0,3.09,2.24,07-Aug-2026,20544.15,20325.3,20063.4
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4510.1,-0.8,-0.02,4503.85,4526.1,4492.65,4510.9,0.0,0.0,21.81,3.58,0.82,26,21,3,24.92,3.04,07-Aug-2026,4440.75,4377.1,3617.5
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,25206.55,-31.15,-0.12,25184.25,25295.3,25141.85,25237.7,0.0,0.0,26.94,4.45,1.25,28,22,0,2.72,1.61,07-Aug-2026,25081.25,24806.35,24457.9
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,17019.45,14.9,0.09,16968.85,17087.4,16968.4,17004.55,0.0,0.0,27.62,5.63,1.51,13,17,0,1.47,2.09,07-Aug-2026,16963.85,16670.95,16716.85
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25671.1,-125.4,-0.49,25784.15,25832.25,25631.95,25796.5,0.0,0.0,25.18,4.95,1.18,34,16,0,-3.53,2.31,07-Aug-2026,25373.2,25090.5,26542.25
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,10037.0,-7.25,-0.07,9986.7,10055.0,9982.05,10044.25,0.0,0.0,19.7,3.24,1.32,6,9,0,-0.3,1.6,07-Aug-2026,9946.65,9879.25,10062.95
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18588.55,155.9,0.85,18393.95,18588.55,18384.8,18432.65,0.0,0.0,21.06,3.45,1.22,10,20,0,3.13,2.55,07-Aug-2026,18103.2,18126.0,17974.05
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15358.45,70.45,0.46,15245.25,15358.45,15227.15,15288.0,0.0,0.0,9.67,1.41,2.47,11,19,0,20.76,1.57,07-Aug-2026,15131.2,15120.65,12734.95
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15181.25,4.7,0.03,15157.3,15205.25,15143.2,15176.55,0.0,0.0,28.13,3.67,0.78,263,232,5,8.5,2.14,07-Aug-2026,14932.65,14862.95,14001.75
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41377.2,39.9,0.1,41299.0,41431.1,41234.4,41337.3,0.0,0.0,30.14,7.98,0.99,27,22,1,1.44,0.99,07-Aug-2026,40728.75,40969.95,40704.75
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16450.05,99.5,0.61,16314.15,16451.95,16298.2,16350.55,0.0,0.0,10.75,1.45,2.47,20,29,1,19.67,2.12,07-Aug-2026,16147.85,16107.85,13756.5
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,9049.8,-8.65,-0.1,9013.15,9070.55,9009.3,9058.45,0.0,0.0,21.78,3.56,1.4,10,10,0,1.33,2.83,07-Aug-2026,8974.8,8800.55,8925.15
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,20025.95,43.35,0.22,19978.8,20099.05,19970.7,19982.6,0.0,0.0,26.86,9.26,1.46,25,23,2,5.83,1.95,07-Aug-2026,19758.85,19642.0,18899.95
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22813.65,38.3,0.17,22736.65,22847.95,22735.8,22775.35,0.0,0.0,22.7,3.91,1.57,26,24,0,7.72,2.47,07-Aug-2026,22764.9,22264.3,21095.95
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31604.2,71.9,0.23,31502.8,31614.25,31461.2,31532.3,0.0,0.0,14.47,2.55,1.76,25,24,1,5.14,1.82,07-Aug-2026,31290.85,31039.65,30087.35
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8942.1,-22.32,-0.24,8964.4,8964.4,8897.4,8964.42,0.0,0.0,,,,,,,-7.98,0.45,06-Aug-2026,8854.92,8902.16,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10241.45,10.55,0.1,10222.2,10283.45,10218.85,10230.9,0.0,0.0,33.54,7.04,1.16,9,20,1,0.0,4.32,07-Aug-2026,10141.5,9816.9,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44109.3,84.55,0.19,43995.55,44154.25,43956.35,44024.75,0.0,0.0,35.84,9.93,0.93,19,30,1,0.0,1.99,07-Aug-2026,43344.85,43247.2,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9991.65,35.25,0.35,9937.0,9992.1,9929.8,9956.4,10569.65,8560.6,15.86,2.13,1.72,14,16,0,14.74,0.85,07-Aug-2026,9861.75,9907.65,8707.1
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12197.35,25.7,0.21,12134.4,12218.45,12134.2,12171.65,12716.2,10298.5,39.93,7.36,0.79,13,15,2,3.6,2.72,07-Aug-2026,12081.85,11874.35,11747.75
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6484.65,1.75,0.03,6481.75,6510.85,6461.45,6482.9,7593.35,6101.9,12.62,2.09,2.87,7,4,0,2.51,-3.07,07-Aug-2026,6530.05,6690.15,6334.55
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38749.85,66.6,0.17,38676.7,38902.0,38611.45,38683.25,41828.55,32890.3,15.27,2.27,1.92,20,20,0,11.95,-1.12,07-Aug-2026,38729.55,39188.45,34683.35
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9504.15,50.85,0.54,9425.45,9504.15,9425.45,9453.3,9792.6,8426.65,23.57,2.86,1.09,11,17,2,5.65,0.53,07-Aug-2026,9409.25,9454.0,9018.8
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7724.15,-38.5,-0.5,7710.1,7743.4,7694.3,7762.65,7785.85,6565.7,25.47,3.11,0.99,7,8,0,12.51,2.56,07-Aug-2026,7598.7,7531.4,6870.65
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17015.85,66.45,0.39,16924.7,17112.8,16906.35,16949.4,17142.65,13702.75,38.17,5.06,0.54,4,9,2,14.05,2.61,07-Aug-2026,16889.05,16582.65,14715.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33707.1,203.3,0.61,33480.15,33725.9,33478.95,33503.8,33825.6,27597.2,36.71,7.54,1.5,13,16,1,18.61,2.16,07-Aug-2026,33056.15,32994.35,28392.9
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9922.35,-15.05,-0.15,9924.3,9964.7,9886.15,9937.4,10839.05,9168.35,11.36,1.98,2.79,14,6,0,4.0,-0.36,07-Aug-2026,9941.9,9957.9,9584.25
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31265.2,-209.0,-0.66,31336.45,31468.7,31236.8,31474.2,34549.75,28232.65,19.36,2.94,1.37,18,12,0,-3.36,-0.23,07-Aug-2026,31268.65,31338.15,32312.25
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4129.0,-14.6,-0.35,4127.85,4142.55,4120.35,4143.6,0.0,0.0,21.78,3.18,1.24,30,29,1,0.22,0.6,07-Aug-2026,4113.75,4104.4,4115.25
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8682.65,56.85,0.66,8604.45,8711.45,8603.5,8625.8,9723.25,7233.65,29.6,7.01,1.39,21,30,0,-0.86,7.88,07-Aug-2026,8513.75,8048.25,8676.45
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5132.1,-11.45,-0.22,5124.85,5151.8,5121.65,5143.55,0.0,0.0,21.94,3.64,1.25,40,38,1,6.01,2.96,07-Aug-2026,5090.5,4984.45,4831.2
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16662.45,74.85,0.45,16553.65,16662.85,16551.65,16587.6,0.0,0.0,28.97,4.32,0.97,34,40,2,17.93,4.07,07-Aug-2026,16328.9,16010.75,14110.05
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14801.9,-9.9,-0.07,14791.55,14873.1,14761.15,14811.8,15588.85,13218.65,34.22,4.7,1.66,6,4,0,1.67,5.15,07-Aug-2026,14631.3,14077.6,14572.1
