key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23470.9,108.0,0.46,23419.1,23514.15,23336.6,23362.9,23514.15,19218.0,30.27,4.55,0.61,73,77,0,12.58,1.31,10-Aug-2026,23418.95,23166.5,20848.25
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9925.3,-30.6,-0.31,9941.55,9983.75,9913.2,9955.9,9983.75,7338.35,32.38,3.49,0.6,27,23,0,17.93,3.16,10-Aug-2026,9757.55,9621.15,8416.2
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18345.55,-11.0,-0.06,18355.7,18426.05,18319.25,18356.55,18426.05,14143.45,34.25,3.62,0.59,138,109,3,10.9,1.25,10-Aug-2026,18166.65,18118.9,16541.9
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21607.1,60.95,0.28,21579.85,21664.45,21515.4,21546.15,21664.45,17390.85,31.52,4.18,0.6,211,186,3,11.92,1.29,10-Aug-2026,21503.5,21331.15,19305.75
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16814.9,21.9,0.13,16807.5,16847.15,16762.5,16793.0,16847.15,14102.2,25.17,3.5,0.92,255,238,7,7.56,1.58,10-Aug-2026,16814.15,16553.25,15632.45
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16997.2,44.3,0.26,16977.95,17020.95,16925.75,16952.9,17077.75,14445.65,24.58,3.68,0.92,117,129,4,7.85,1.59,10-Aug-2026,17028.5,16730.55,15760.3
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13402.3,16.45,0.12,13398.7,13423.6,13360.9,13385.85,13548.0,11436.55,23.4,3.38,1.01,385,357,10,6.1,1.71,10-Aug-2026,13422.5,13177.0,12632.35
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26042.75,-13.25,-0.05,26131.45,26186.55,26013.4,26056.0,26188.85,18858.5,28.05,3.57,0.54,130,119,3,12.87,2.12,10-Aug-2026,25515.5,25503.05,23072.85
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18789.55,28.75,0.15,18778.9,18831.8,18728.4,18760.8,18831.8,15495.1,27.13,3.66,0.81,255,238,7,9.0,1.48,10-Aug-2026,18751.45,18515.15,17238.05
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1595.7,3.15,0.2,1593.35,1597.3,1589.6,1592.55,1641.4,1346.5,23,3.47,1.13,64,82,4,0.0,2.11,10-Aug-2026,1603.4,1562.8,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20879.75,-13.9,-0.07,20906.65,20976.4,20851.0,20893.65,20976.4,15960.2,31.98,3.61,0.58,269,227,6,0.0,1.56,10-Aug-2026,20610.1,20559.05,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21054.8,42.15,0.2,21037.35,21119.2,20979.75,21012.65,21119.2,16874.3,32.13,4.03,0.6,211,186,3,0.0,1.28,10-Aug-2026,20928.65,20787.8,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29620.05,-27.85,-0.09,29696.15,29865.5,29576.1,29647.9,29865.5,23560.1,32.47,4.59,1.05,6,9,0,26.18,10.27,10-Aug-2026,29168.95,26860.75,23474.65
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28932.35,30.55,0.11,28936.9,28967.4,28761.5,28901.8,0.0,0.0,16.06,2.57,1.19,7,11,2,2.94,-1.19,10-Aug-2026,29452.1,29279.75,28106.45
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49363.6,-71.6,-0.14,49421.75,49558.3,49188.3,49435.2,58485.05,45334.15,34.33,8.24,0.95,8,7,0,-10.09,0.11,10-Aug-2026,49965.6,49310.6,54900.95
SECTORAL INDICES,NIFTY IT,NIFTY IT,31631.45,83.75,0.27,31611.55,31955.0,31546.4,31547.7,40301.4,25699.1,20.18,5.56,2.54,3,7,0,-8.04,12.93,10-Aug-2026,31715.25,28010.35,34398.5
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1559.45,4.5,0.29,1565.95,1567.65,1548.1,1554.95,1674.4,1245.05,39.2,1.64,1.03,5,5,0,-4.63,5.06,10-Aug-2026,1568.65,1484.3,1635.1
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13226.7,36.85,0.28,13220.45,13296.45,13158.3,13189.85,13931.35,9132.2,16.82,2.77,1.64,7,8,0,44.6,4.24,10-Aug-2026,12914.55,12688.9,9147.1
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26479.55,-62.25,-0.23,26588.25,26770.85,26401.3,26541.8,26801.2,21149.9,41.29,5.07,0.53,11,8,1,23.72,3.14,10-Aug-2026,26662.8,25674.1,21402.15
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8639.8,-146.4,-1.67,8818.1,8856.8,8621.45,8786.2,9918.65,6730.3,7.84,1.19,0.74,11,1,0,25.56,2.23,10-Aug-2026,8486.7,8451.6,6881.25
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27534.3,141.95,0.52,27374.8,27554.45,27329.85,27392.35,29748.45,23957.45,17.16,2,0.8,1,8,1,3.65,-1.96,10-Aug-2026,28045.15,28083.95,26564.7
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,897.95,12.0,1.35,887.35,903.2,881.05,885.95,974.5,638.65,38.36,3.98,0.53,2,8,0,2.72,-4.33,10-Aug-2026,913.05,938.6,874.15
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16650.95,-57.95,-0.35,16733.7,16824.7,16606.0,16708.9,16921.05,13536.5,43.86,5.48,0.46,13,6,1,17.79,1.92,10-Aug-2026,16783.35,16337.8,14135.55
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40240.95,151.05,0.38,40060.15,40454.8,39883.15,40089.9,40631.5,32587.95,68.18,12.52,0.36,11,2,0,7.17,5.32,10-Aug-2026,40625.05,38208.9,37549.6
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11270.45,-41.75,-0.37,11313.6,11318.0,11226.8,11312.2,12445.7,10580.95,11.36,1.5,2.01,9,6,0,2.56,0.83,10-Aug-2026,11357.4,11177.45,10989.15
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52398.55,-247.9,-0.47,52787.15,53040.55,52213.35,52646.45,53040.55,40352.9,45.72,5.75,0.3,17,13,0,20.2,2.7,10-Aug-2026,51810.55,51021.35,43592.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32819.75,404.75,1.25,32405.5,32841.45,32269.85,32415.0,33301.05,26788.05,22.56,4.12,0.74,10,19,1,13.69,1.57,10-Aug-2026,33210.5,32311.95,28868.75
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22645.4,350.8,1.57,22296.15,22649.6,22207.7,22294.6,22772.5,17421.5,27.44,3.25,0.4,11,19,0,27.68,-0.37,10-Aug-2026,22576.15,22728.85,17735.95
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9897.0,43.55,0.44,9885.7,9981.05,9867.8,9853.45,10591.6,7748.35,19.25,6.89,0.64,7,11,2,7.4,3.51,10-Aug-2026,9854.85,9561.65,9215.4
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30669.9,84.7,0.28,30621.4,30708.25,30488.3,30585.2,31895.45,24851.65,45.6,4.19,0.58,12,8,0,2.29,2.85,10-Aug-2026,30558.6,29819.6,29982.61
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21691.35,-42.65,-0.2,21772.65,21896.15,21638.1,21734.0,21896.15,16294.6,46.1,5.82,0.42,23,24,1,0.0,2.47,10-Aug-2026,21712.5,21168.4,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1950.2,11.6,0.6,1944.15,1954.2,1933.75,1938.6,2012.9,1632.55,52.38,2.64,3.26,4,11,0,0.0,-1.24,10-Aug-2026,1959.15,1974.6,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15470.0,27.9,0.18,15443.4,15567.8,15361.15,15442.1,18188.6,13534.8,30.13,2.22,0.42,10,6,0,0.0,1.16,10-Aug-2026,15621.1,15292.8,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6032.5,-30.25,-0.5,6073.15,6076.85,6018.95,6062.75,6584.65,5614.0,13.79,2.58,2.24,28,22,0,3.89,4.24,10-Aug-2026,6055.55,5787.1,5806.85
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11856.9,32.65,0.28,11831.95,11906.6,11822.0,11824.25,12852.45,10329.35,28.95,6.79,1.43,7,8,0,6.35,8.62,10-Aug-2026,11874.0,10915.7,11148.7
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5796.75,9.05,0.16,5790.35,5805.45,5781.8,5787.7,0.0,0.0,27.88,7.1,1.64,10,20,0,6.73,5.52,10-Aug-2026,5792.9,5493.65,5431.05
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12103.75,-26.85,-0.22,12148.0,12163.85,12083.2,12130.6,13684.4,11528.6,15.04,2.06,1.74,9,10,1,-1.66,0.69,10-Aug-2026,12202.0,12021.0,12307.45
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18930.55,13.05,0.07,18926.7,18987.2,18818.95,18917.5,22435.45,15547.15,0,0,0,,,,-2.75,3.06,10-Aug-2026,19236.3,18368.85,19466.65
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12425.95,8.15,0.07,12423.4,12463.15,12352.7,12417.8,14993.4,10365.7,0,0,0,,,,-5.05,2.61,10-Aug-2026,12632.05,12109.65,13086.25
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,175.2,-0.05,-0.03,175.2,175.7,174.95,175.25,193.35,161.8,0,0,0,,,,1.42,-1.41,10-Aug-2026,173.75,177.7,172.75
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,215.9,0.0,0.0,215.9,216.55,215.55,215.9,236.5,197.8,0,0,0,,,,2.57,-1.19,10-Aug-2026,214.05,218.5,210.5
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,187.67,0.43,0.23,187.67,187.67,187.67,187.24,0.0,0.0,0,0,0,,,,7.34,39.42,10-Aug-2026,182.42,134.61,174.84
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56242.35,225.4,0.4,56213.35,56503.45,56034.8,56016.95,0.0,0.0,24.17,5.03,0.71,21,29,0,13.25,3.64,10-Aug-2026,54710.15,54265.1,49661.7
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33724.8,28.35,0.08,33703.25,33780.85,33630.05,33696.45,0.0,0.0,24.65,3.51,1.26,23,25,2,10.16,2.86,10-Aug-2026,33970.65,32788.3,30613.45
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35629.7,24.85,0.07,35632.15,35679.2,35525.4,35604.85,0.0,0.0,21.47,3.39,1.19,44,52,4,12.25,2.97,10-Aug-2026,35684.8,34601.4,31741.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20694.5,2.95,0.01,20691.95,20755.45,20655.2,20691.55,0.0,0.0,25.68,4.12,1.32,14,14,2,5.26,3.16,10-Aug-2026,20894.8,20059.75,19660.8
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,21051.45,31.05,0.15,21044.05,21083.35,20994.55,21020.4,0.0,0.0,28.53,9.33,1.67,12,18,0,4.86,5.11,10-Aug-2026,20960.2,20027.25,20075.65
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27692.8,35.35,0.13,27674.05,27713.45,27589.85,27657.45,0.0,0.0,27.22,4.34,1.01,13,16,1,7.24,3.01,10-Aug-2026,27808.7,26884.5,25823.8
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31304.35,264.15,0.85,31175.5,31418.1,31025.2,31040.2,0.0,0.0,25.25,4.74,1.04,8,20,2,5.39,2.28,10-Aug-2026,30836.8,30606.65,29703.3
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,25002.75,168.5,0.68,24916.9,25013.4,24866.55,24834.25,0.0,0.0,32.59,7.42,0.94,18,32,0,5.54,3.58,10-Aug-2026,24709.05,24138.55,23691.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26854.1,251.95,0.95,26736.65,26980.65,26611.45,26602.15,0.0,0.0,20.98,5.15,0.96,11,19,0,10.99,1.84,10-Aug-2026,26460.8,26370.0,24195.05
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64170.9,372.55,0.58,64056.7,64427.35,63867.2,63798.35,0.0,0.0,27.97,5.34,0.48,23,27,0,7.35,2.01,10-Aug-2026,63415.85,62905.75,59780.0
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54941.35,396.2,0.73,54760.0,55144.35,54498.25,54545.15,0.0,0.0,31.45,6.35,0.46,21,27,2,8.57,2.52,10-Aug-2026,53755.55,53591.4,50603.1
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,52070.3,239.7,0.46,52015.5,52203.9,51857.15,51830.6,0.0,0.0,30.67,6.44,0.63,45,55,0,10.16,2.46,10-Aug-2026,51292.5,50821.35,47270.0
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48308.05,14.7,0.03,48332.4,48501.65,48155.85,48293.35,0.0,0.0,27.06,4.63,0.65,49,49,2,9.17,1.65,10-Aug-2026,47628.2,47524.75,44249.05
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8761.2,-4.2,-0.05,8759.7,8779.9,8737.6,8765.4,0.0,0.0,18.34,3.01,1.4,4,5,1,-5.66,2.31,10-Aug-2026,8853.2,8563.5,9286.65
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23360.05,28.35,0.12,23348.45,23437.05,23281.55,23331.7,0.0,0.0,29.94,6.74,1.31,11,18,1,7.84,2.13,10-Aug-2026,23518.0,22872.9,21662.05
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20682.65,-98.6,-0.47,20796.8,20836.5,20612.55,20781.25,0.0,0.0,17.27,3.1,1.63,17,12,1,3.34,2.64,10-Aug-2026,20756.7,20150.2,20014.55
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4517.45,7.35,0.16,4505.5,4536.65,4491.75,4510.1,0.0,0.0,21.81,3.47,0.82,25,25,0,27.83,1.23,10-Aug-2026,4497.75,4462.55,3533.85
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,25232.0,25.45,0.1,25214.6,25269.8,25155.1,25206.55,0.0,0.0,26.96,4.44,1.25,21,26,3,3.84,2.54,10-Aug-2026,25487.7,24606.6,24298.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,17027.15,7.7,0.05,17018.2,17098.1,16977.7,17019.45,0.0,0.0,27.61,5.64,1.5,12,16,2,2.29,3.36,10-Aug-2026,17211.05,16473.85,16645.75
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25704.4,33.3,0.13,25719.15,25841.3,25629.2,25671.1,0.0,0.0,25.2,4.93,1.16,24,24,2,-2.89,1.73,10-Aug-2026,25678.35,25267.3,26469.75
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,10036.75,-0.25,0.0,10041.1,10055.6,10006.2,10037.0,0.0,0.0,19.7,3.24,1.32,6,8,1,0.72,3.07,10-Aug-2026,10121.9,9737.7,9964.7
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18644.45,55.9,0.3,18631.75,18669.2,18545.0,18588.55,0.0,0.0,21.07,3.46,1.18,12,16,2,4.65,2.95,10-Aug-2026,18314.25,18110.05,17815.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15207.2,-151.25,-0.98,15364.6,15372.35,15167.4,15358.45,0.0,0.0,9.57,1.38,2.37,20,10,0,20.2,0.92,10-Aug-2026,15317.4,15069.2,12652.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15187.4,6.15,0.04,15193.95,15237.0,15144.7,15181.25,0.0,0.0,28.04,3.65,0.77,255,238,7,9.82,1.43,10-Aug-2026,15153.2,14973.05,13829.8
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41802.7,425.5,1.03,41535.45,41874.8,41383.75,41377.2,0.0,0.0,30.45,8.07,0.97,17,32,1,4.2,1.36,10-Aug-2026,40955.05,41241.8,40116.75
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16330.95,-119.1,-0.72,16460.35,16465.15,16296.2,16450.05,0.0,0.0,10.67,1.42,2.38,31,18,1,19.52,1.55,10-Aug-2026,16363.45,16082.0,13663.65
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,9054.1,4.3,0.05,9053.5,9077.15,9031.1,9049.8,0.0,0.0,21.79,3.56,1.4,9,10,1,2.31,4.08,10-Aug-2026,9126.6,8699.45,8849.85
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,20107.4,81.45,0.41,20055.8,20131.0,19965.75,20025.95,0.0,0.0,26.95,9.29,1.44,21,28,1,7.65,2.09,10-Aug-2026,20020.35,19696.7,18678.9
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22748.2,-65.45,-0.29,22824.1,22849.4,22698.75,22813.65,0.0,0.0,22.62,3.87,1.55,26,22,2,8.25,2.9,10-Aug-2026,23047.6,22107.95,21014.65
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31385.7,-218.5,-0.69,31620.8,31629.05,31314.15,31604.2,0.0,0.0,14.37,2.47,1.71,29,20,1,5.08,1.1,10-Aug-2026,31600.15,31042.75,29868.85
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8938.95,-3.11,-0.03,8942.05,9016.55,8918.1,8942.06,0.0,0.0,,,,,,,-7.18,1.59,07-Aug-2026,9003.92,8798.93,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10264.65,23.2,0.23,10251.95,10298.9,10243.75,10241.45,0.0,0.0,33.57,7.03,1.15,12,18,0,0.0,4.31,10-Aug-2026,10281.5,9840.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44512.0,402.7,0.91,44282.45,44574.95,44058.05,44109.3,0.0,0.0,36.16,10.02,0.91,20,28,2,0.0,2.03,10-Aug-2026,43546.85,43627.25,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10011.4,19.75,0.2,9996.75,10022.7,9957.25,9991.65,10569.65,8560.6,15.89,2.12,1.63,13,17,0,15.89,1.21,10-Aug-2026,10003.35,9891.45,8638.9
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,12229.45,32.1,0.26,12196.5,12251.15,12173.55,12197.35,12716.2,10298.5,39.99,7.36,0.78,12,18,0,5.0,4.19,10-Aug-2026,12258.7,11737.75,11647.1
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6473.1,-11.55,-0.18,6489.55,6490.8,6454.25,6484.65,7593.35,6101.9,12.6,2.06,2.88,6,5,0,2.47,-2.59,10-Aug-2026,6573.25,6645.15,6317.2
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38748.15,-1.7,0.0,38844.8,38847.85,38579.35,38749.85,41828.55,32890.3,15.23,2.25,1.88,21,18,1,12.67,-1.26,10-Aug-2026,38937.0,39242.05,34391.95
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9465.85,-38.3,-0.4,9498.45,9501.15,9447.8,9504.15,9792.6,8426.65,23.44,2.82,1.07,20,9,1,6.61,0.39,10-Aug-2026,9507.8,9429.45,8879.1
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7710.8,-13.35,-0.17,7724.8,7733.3,7677.55,7724.15,7785.85,6565.7,25.42,3.11,1,5,10,0,13.86,3.22,10-Aug-2026,7702.8,7470.45,6772.25
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17272.7,256.85,1.51,17053.6,17327.4,17034.55,17015.85,17327.4,13702.75,38.67,5.1,0.51,7,8,0,17.95,2.49,10-Aug-2026,17015.5,16852.85,14644.7
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33875.3,168.2,0.5,33841.05,33949.55,33745.05,33707.1,33949.55,27597.2,36.79,7.55,1.49,14,16,0,20.41,3.63,10-Aug-2026,33516.15,32688.0,28134.05
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9850.75,-71.6,-0.72,9921.0,9922.65,9824.4,9922.35,10839.05,9168.35,11.28,1.93,2.72,11,9,0,3.37,-0.61,10-Aug-2026,10005.4,9911.25,9529.4
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31310.15,44.95,0.14,31299.7,31363.7,31177.05,31265.2,34549.75,28232.65,19.39,2.94,1.37,13,15,2,-2.26,0.45,10-Aug-2026,31774.35,31168.35,32033.2
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4136.65,7.65,0.19,4129.85,4139.45,4120.5,4129.0,0.0,0.0,21.81,3.17,1.22,26,30,4,1.48,1.45,10-Aug-2026,4172.1,4077.4,4076.45
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8732.6,49.95,0.58,8700.7,8790.0,8688.75,8682.65,9723.25,7233.65,29.76,6.68,1.38,21,28,2,1.06,7.34,10-Aug-2026,8737.45,8135.55,8641.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5134.85,2.75,0.05,5137.0,5141.3,5120.45,5132.1,0.0,0.0,21.94,3.61,1.24,35,40,4,7.1,3.56,10-Aug-2026,5173.65,4958.2,4794.5
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16655.5,-6.95,-0.04,16680.0,16701.8,16626.55,16662.45,0.0,0.0,28.91,4.32,0.93,35,39,2,19.42,4.5,10-Aug-2026,16521.4,15939.0,13947.25
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14900.25,98.35,0.66,14809.2,14998.3,14774.65,14801.9,15588.85,13218.65,34.39,4.73,1.65,4,6,0,2.86,6.28,10-Aug-2026,14994.3,14019.5,14486.15
