key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61963.15,-49.95,-0.08,62144.4,62260.85,61767.0,62013.1,64450.9,52032.85,29.86,4.2,0.55,60,39,1,5.56,-2.78,22-Sep-2026,60878.25,63735.75,59094.35
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19815.45,-46.05,-0.23,19904.4,19954.05,19778.55,19861.5,20187.8,14986.0,31.39,3.44,0.55,58,42,0,8.35,-0.81,22-Sep-2026,19422.45,19977.75,18504.55
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,10.92,-0.33,-2.88,11.25,11.41,10.62,11.25,28.91,8.72,0,0,0,,,,3.41,-2.5,22-Sep-2026,13.43,11.2,9.97
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22787.2,-29.6,-0.13,22861.85,22908.75,22726.95,22816.8,23647.5,19218.0,28.5,4.24,0.59,92,57,1,4.64,-2.65,22-Sep-2026,22358.8,23407.7,21900.6
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9904.85,-43.3,-0.44,9964.3,9984.4,9885.55,9948.15,10067.95,7338.35,31.71,3.36,0.57,36,14,0,12.6,-0.82,22-Sep-2026,9713.7,9987.05,8909.7
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18260.6,-18.45,-0.1,18327.05,18361.35,18229.9,18279.05,18551.0,14143.45,33.69,3.45,0.55,147,102,2,5.27,-0.84,22-Sep-2026,17892.8,18414.45,17505.9
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21158.3,-25.4,-0.12,21230.25,21268.8,21109.85,21183.7,21770.3,17390.85,30.1,3.93,0.57,239,159,3,4.78,-2.03,22-Sep-2026,20750.7,21596.65,20333.3
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16262.05,-39.1,-0.24,16333.95,16358.75,16231.05,16301.15,16847.15,14102.2,24.07,3.29,0.87,307,191,3,-0.29,-2.69,22-Sep-2026,16010.45,16710.9,16399.05
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16334.35,-40.55,-0.25,16405.1,16431.95,16298.95,16374.9,17077.75,14445.65,23.28,3.44,0.88,160,89,1,-0.57,-3.15,22-Sep-2026,16087.45,16864.75,16503.05
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12899.65,-33.05,-0.26,12958.3,12978.15,12875.8,12932.7,13548.0,11436.55,22.32,3.17,0.96,437,310,8,-1.99,-2.97,22-Sep-2026,12713.5,13294.1,13222.05
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26451.9,109.1,0.41,26453.85,26595.75,26413.25,26342.8,26788.95,18858.5,28.43,3.48,0.45,130,119,5,9.85,0.45,22-Sep-2026,25780.3,26334.35,24259.15
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18272.1,-36.2,-0.2,18346.95,18374.75,18235.95,18308.3,18831.8,15495.1,26.02,3.44,0.77,307,191,3,1.49,-2.37,22-Sep-2026,17964.7,18715.5,18113.8
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20905.25,9.15,0.04,20959.6,21017.65,20872.2,20896.1,21203.8,15960.2,31.76,3.46,0.54,280,218,7,0.0,-0.47,22-Sep-2026,20464.55,21003.85,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20698.0,-23.95,-0.12,20769.65,20805.2,20653.95,20721.95,21223.0,16874.3,30.9,3.8,0.57,239,159,3,0.0,-1.75,22-Sep-2026,20295.2,21065.9,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27086.3,-64.8,-0.24,27195.4,27322.3,27038.85,27151.1,29865.5,23560.1,31.47,4.13,1.07,11,4,0,-0.25,-7.0,22-Sep-2026,26756.6,29124.6,27219.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27503.6,-104.4,-0.38,27641.55,27751.85,27470.9,27608.0,0.0,0.0,15.2,2.4,1.08,16,4,0,-4.33,-3.7,22-Sep-2026,27102.6,28558.85,28707.5
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45657.75,-243.15,-0.53,46006.05,46060.7,45613.4,45900.9,57445.2,44825.6,31.68,7.59,1.04,8,7,0,-18.48,-3.9,22-Sep-2026,44829.95,47510.95,56273.05
SECTORAL INDICES,NIFTY IT,NIFTY IT,28582.1,-248.8,-0.86,28810.55,28824.55,28332.15,28830.9,40301.4,25699.1,18.23,5.02,2.81,8,2,0,-19.49,-6.39,22-Sep-2026,29555.3,30532.25,36578.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1574.7,18.75,1.21,1559.65,1578.7,1552.65,1555.95,1636.25,1245.05,41.64,1.58,0.49,2,8,0,-3.23,-2.36,22-Sep-2026,1503.9,1612.7,1619.45
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12990.35,17.65,0.14,13014.75,13042.1,12931.7,12972.7,13931.35,9871.8,15.82,2.58,1.27,7,8,0,29.53,-1.38,22-Sep-2026,12669.15,13172.6,9989.9
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26909.6,-111.55,-0.41,27072.2,27088.4,26840.3,27021.15,27188.45,21149.9,41.66,5.06,0.52,12,8,0,20.32,2.09,22-Sep-2026,26188.4,26359.75,22686.6
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8271.3,-41.1,-0.49,8331.3,8351.65,8240.15,8312.4,9918.65,7241.5,7.44,1.14,0.77,8,3,1,12.21,-4.05,22-Sep-2026,8158.5,8620.0,7397.75
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27286.0,-84.1,-0.31,27367.75,27491.8,27254.95,27370.1,29748.45,23957.45,16.99,1.96,0.64,7,3,0,1.38,-1.1,22-Sep-2026,27069.8,27590.65,26972.4
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,861.5,7.65,0.9,858.9,865.1,855.35,853.85,974.5,638.65,36.59,3.75,0.48,1,9,0,-6.52,-5.5,22-Sep-2026,814.25,911.6,923.5
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16720.0,-76.9,-0.46,16822.65,16844.25,16679.75,16796.9,16941.7,13536.5,43.81,5.41,0.46,13,7,0,13.57,1.8,22-Sep-2026,16299.0,16423.9,14881.05
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37962.2,-245.1,-0.64,38258.6,38359.05,37942.8,38207.3,40964.55,32587.95,61.82,9.94,0.4,10,3,0,-2.91,-6.45,22-Sep-2026,37961.5,40580.85,39342.0
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10958.9,-47.35,-0.43,11023.35,11046.4,10899.05,11006.25,12445.7,10580.95,10.85,1.35,1.8,9,6,0,-3.25,-2.0,22-Sep-2026,10796.4,11182.75,11333.3
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52838.85,-257.15,-0.48,53185.3,53278.05,52739.8,53096.0,53278.05,40352.9,45.87,5.53,0.29,21,9,0,17.81,2.04,22-Sep-2026,51478.4,51782.55,45317.85
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31303.25,-83.2,-0.27,31451.6,31561.4,31225.65,31386.45,33301.05,26788.05,20.9,3.81,0.76,20,10,0,3.58,-4.34,22-Sep-2026,30769.3,32724.55,30144.2
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22385.45,55.7,0.25,22361.85,22473.95,22293.85,22329.75,23193.65,17785.6,25.31,3.16,0.41,18,12,0,21.92,-2.06,22-Sep-2026,22066.8,22855.7,18423.4
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9689.7,-4.35,-0.04,9716.6,9726.35,9637.1,9694.05,10591.6,7748.35,18.21,6.61,0.68,13,7,0,-0.68,-3.52,22-Sep-2026,9840.6,10043.1,10002.95
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29430.6,125.35,0.43,29392.1,29573.25,29379.2,29305.25,31895.45,24851.65,43.83,3.93,0.59,9,10,1,-1.22,-2.12,22-Sep-2026,28762.15,30067.65,30032.02
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21870.55,-118.3,-0.54,22026.15,22053.35,21826.35,21988.85,22053.35,16294.6,46.39,5.72,0.41,34,14,0,0.0,2.05,22-Sep-2026,21358.1,21431.9,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1906.95,8.4,0.44,1904.5,1909.8,1900.9,1898.55,2012.9,1632.55,51.05,2.48,3.57,3,12,0,0.0,-2.31,22-Sep-2026,1859.75,1952.1,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14117.35,-120.95,-0.85,14244.0,14300.9,14115.75,14238.3,18188.6,13534.8,26.08,2.02,0.41,12,4,0,0.0,-5.46,22-Sep-2026,13806.2,14933.45,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5626.45,-18.3,-0.32,5657.6,5663.4,5606.45,5644.75,6584.65,5606.45,12.77,2.32,2.3,32,18,0,-6.43,-4.13,22-Sep-2026,5615.75,5868.55,6071.65
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10879.4,-62.7,-0.57,10953.75,10978.5,10862.6,10942.1,12852.45,10329.35,26.43,6.16,1.52,13,2,0,-9.63,-5.72,22-Sep-2026,10980.7,11539.65,12169.35
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5463.6,-15.3,-0.28,5491.1,5493.95,5450.5,5478.9,0.0,0.0,26.32,6.42,1.72,19,11,0,-4.63,-4.11,22-Sep-2026,5426.0,5697.65,5783.8
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11468.45,-41.75,-0.36,11525.45,11541.8,11446.35,11510.2,13684.4,11424.1,14.27,1.91,1.67,15,5,0,-10.15,-3.41,22-Sep-2026,11429.2,11873.85,12900.7
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,16952.35,-126.95,-0.74,17134.8,17185.8,16889.6,17079.3,22435.45,15547.15,0,0,0,,,,-18.25,-7.84,22-Sep-2026,16665.3,18395.3,20952.9
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11119.0,-83.25,-0.74,11238.65,11272.1,11077.85,11202.25,14993.4,10365.7,0,0,0,,,,-20.0,-7.9,22-Sep-2026,10930.7,12072.75,14044.1
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,185.5,0.7,0.38,184.5,185.8,184.2,184.8,193.35,161.8,0,0,0,,,,10.58,4.3,22-Sep-2026,187.0,177.85,166.85
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,228.65,0.85,0.37,227.45,229.1,227.1,227.8,236.5,197.8,0,0,0,,,,11.7,4.33,22-Sep-2026,230.55,219.15,203.65
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,3.81,22-Sep-2026,196.79,189.56,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,55466.15,-342.8,-0.61,56004.3,56171.45,55390.3,55808.95,0.0,0.0,23.18,4.74,0.53,36,14,0,7.66,-1.75,22-Sep-2026,54486.9,56454.75,51869.5
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,31948.4,-79.05,-0.25,32115.55,32157.1,31865.65,32027.45,0.0,0.0,23.33,3.25,1.29,35,15,0,-1.27,-3.55,22-Sep-2026,31555.6,33123.2,32459.0
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33903.25,-105.95,-0.31,34083.05,34143.05,33836.5,34009.2,0.0,0.0,20.42,3.12,1.16,68,32,0,0.34,-3.52,22-Sep-2026,33339.3,35139.55,33768.55
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19359.9,-101.3,-0.52,19499.05,19520.0,19331.4,19461.2,0.0,0.0,23.9,3.81,1.36,23,7,0,-5.77,-4.4,22-Sep-2026,19233.0,20251.5,20667.75
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19550.75,-98.65,-0.5,19693.65,19704.55,19514.6,19649.4,0.0,0.0,26.5,8.19,1.8,24,6,0,-6.85,-5.04,22-Sep-2026,19456.05,20587.7,21172.4
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26098.3,-126.0,-0.48,26290.0,26339.25,26066.95,26224.3,0.0,0.0,25.08,3.96,0.98,21,9,0,-2.6,-4.03,22-Sep-2026,25743.7,27195.45,26928.3
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30293.15,-35.0,-0.12,30414.95,30554.2,30257.35,30328.15,0.0,0.0,23.79,4.39,0.81,19,11,0,-2.01,-2.18,22-Sep-2026,29731.75,30968.2,30945.95
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23543.55,-75.0,-0.32,23666.6,23702.55,23501.7,23618.55,0.0,0.0,30.64,6.66,1.01,31,19,0,-4.54,-4.74,22-Sep-2026,23239.05,24716.05,24847.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26250.7,-42.1,-0.16,26358.05,26466.25,26196.8,26292.8,0.0,0.0,19.96,4.8,0.68,20,10,0,3.86,-2.1,22-Sep-2026,25710.75,26814.35,25383.9
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62974.0,-85.65,-0.14,63202.45,63442.9,62796.9,63059.65,0.0,0.0,26.81,5.02,0.46,31,19,0,2.97,-1.48,22-Sep-2026,61784.4,63922.9,61479.5
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54263.7,-238.45,-0.44,54697.55,54963.35,54236.25,54502.15,0.0,0.0,30.09,5.93,0.47,30,20,0,3.46,-0.99,22-Sep-2026,53079.7,54804.75,52482.7
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50959.1,-137.85,-0.27,51228.85,51354.6,50857.35,51096.95,0.0,0.0,29.96,5.97,0.63,64,36,0,3.8,-2.09,22-Sep-2026,50066.6,52047.85,49530.4
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,48786.9,-173.4,-0.35,49107.8,49261.3,48708.6,48960.3,0.0,0.0,27.07,4.41,0.62,62,38,0,4.74,-0.17,22-Sep-2026,47787.6,48869.45,46952.95
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8281.05,-53.0,-0.64,8342.25,8351.95,8271.0,8334.05,0.0,0.0,17.33,2.85,1.35,10,0,0,-12.42,-3.97,22-Sep-2026,8320.6,8623.5,9539.85
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22203.7,-73.65,-0.33,22333.95,22364.3,22154.4,22277.35,0.0,0.0,28.72,6.19,1.31,20,10,0,-2.77,-3.16,22-Sep-2026,21853.2,22928.35,22943.7
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19555.6,-71.55,-0.36,19668.85,19692.6,19512.3,19627.15,0.0,0.0,16.18,2.75,1.65,20,10,0,-7.38,-3.39,22-Sep-2026,19344.45,20241.65,21270.05
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4335.15,-5.3,-0.12,4351.15,4365.8,4317.15,4340.45,0.0,0.0,20.75,3.2,0.81,27,23,0,12.76,-4.5,22-Sep-2026,4238.95,4539.6,3796.7
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23790.7,-90.5,-0.38,23926.25,23950.15,23756.0,23881.2,0.0,0.0,25.28,4.14,1.28,37,13,0,-5.96,-3.63,22-Sep-2026,23474.15,24687.25,25427.35
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16110.05,-65.15,-0.4,16211.8,16225.9,16081.3,16175.2,0.0,0.0,26.25,5.24,1.54,21,9,0,-7.71,-3.38,22-Sep-2026,15913.7,16672.9,17580.65
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24938.15,-8.3,-0.03,25004.0,25023.3,24847.75,24946.45,0.0,0.0,24.38,4.5,1.05,32,18,0,-8.26,-2.5,22-Sep-2026,24701.55,25578.8,27482.15
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9322.25,-58.05,-0.62,9394.9,9409.5,9310.75,9380.3,0.0,0.0,18.22,2.99,1.34,14,1,0,-11.34,-5.31,22-Sep-2026,9340.3,9844.55,10570.2
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17621.0,-60.15,-0.34,17723.5,17779.25,17600.5,17681.15,0.0,0.0,19.39,3.18,0.89,19,11,0,-5.83,-4.07,22-Sep-2026,17240.2,18368.4,18733.15
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14522.55,-0.8,-0.01,14574.95,14598.1,14460.0,14523.35,0.0,0.0,9.12,1.25,2.14,18,11,1,9.92,-2.54,22-Sep-2026,14366.25,14901.1,13244.8
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14782.4,-21.35,-0.14,14840.4,14862.15,14755.55,14803.75,0.0,0.0,27.07,3.39,0.73,307,191,3,1.18,-2.28,22-Sep-2026,14497.9,15127.1,14679.9
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41007.3,-68.5,-0.17,41266.25,41432.55,40956.05,41075.8,0.0,0.0,29.74,7.21,0.98,30,20,0,-2.59,-2.08,22-Sep-2026,40080.9,41877.25,42525.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15663.35,7.15,0.05,15711.6,15735.15,15599.35,15656.2,0.0,0.0,10.2,1.3,2.06,31,18,1,8.25,-2.38,22-Sep-2026,15501.65,16044.65,14536.5
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8547.1,-30.45,-0.35,8590.1,8600.85,8529.95,8577.55,0.0,0.0,20.47,3.31,1.43,16,4,0,-7.77,-4.23,22-Sep-2026,8499.85,8925.0,9323.0
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,18904.8,-53.15,-0.28,19008.7,19035.75,18858.45,18957.95,0.0,0.0,25.35,7.87,1.46,33,17,0,-3.98,-4.39,22-Sep-2026,18898.7,19772.35,19724.3
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21569.1,-58.5,-0.27,21688.1,21710.6,21533.45,21627.6,0.0,0.0,21.33,3.52,1.61,31,19,0,-4.42,-3.58,22-Sep-2026,21350.0,22369.55,22686.8
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,29961.1,-13.6,-0.05,30054.1,30105.3,29865.05,29974.7,0.0,0.0,13.76,2.24,1.67,31,19,0,-5.08,-2.04,22-Sep-2026,29502.35,30586.1,31663.55
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8458.35,-8.96,-0.1,8467.3,8504.45,8397.85,8467.31,0.0,0.0,,,,,,,-14.46,-3.66,21-Sep-2026,8347.84,8779.74,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9637.85,-47.7,-0.49,9702.2,9710.4,9611.0,9685.55,0.0,0.0,31.54,6.43,1.24,23,7,0,0.0,-4.89,22-Sep-2026,9571.5,10133.65,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43622.0,-23.45,-0.05,43834.45,44039.7,43579.55,43645.45,0.0,0.0,35.31,8.94,0.93,28,22,0,0.0,-2.11,22-Sep-2026,43001.55,44560.55,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9549.35,5.7,0.06,9572.7,9591.4,9520.6,9543.65,10569.65,8875.7,14.8,1.91,1.46,13,16,1,4.81,-2.6,22-Sep-2026,9407.55,9804.6,9048.4
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11487.2,-22.1,-0.19,11541.65,11558.3,11464.65,11509.3,12716.2,10298.5,37.41,6.81,0.8,19,11,0,-8.05,-4.42,22-Sep-2026,11282.8,12018.85,12462.65
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6382.85,28.8,0.45,6380.35,6402.35,6362.5,6354.05,7593.35,6101.9,12.29,1.85,2.87,5,6,0,-1.94,-1.5,22-Sep-2026,6308.45,6480.2,6500.3
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,37727.0,-91.55,-0.24,37979.0,38104.1,37669.55,37818.55,41828.55,32890.3,14.64,2.03,1.85,25,15,0,4.82,-1.37,22-Sep-2026,37147.95,38252.2,35745.75
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9020.8,-37.4,-0.41,9078.95,9093.7,9006.1,9058.2,9792.6,8426.65,22.26,2.61,1,18,12,0,-2.04,-3.65,22-Sep-2026,8910.75,9362.95,9237.5
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7323.85,-22.35,-0.3,7367.7,7372.6,7294.75,7346.2,7785.85,6565.7,24.22,2.93,0.88,10,5,0,1.11,-4.61,22-Sep-2026,7208.55,7678.1,7258.0
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16961.8,48.5,0.29,16942.4,16994.5,16900.65,16913.3,17721.85,13702.75,38.26,4.82,0.55,8,7,0,10.02,-2.48,22-Sep-2026,16779.85,17393.05,15643.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31358.8,-203.85,-0.65,31632.0,31750.85,31316.65,31562.65,34028.0,27597.2,34.03,6.82,1.32,19,11,0,3.18,-5.34,22-Sep-2026,31037.5,33128.35,30502.1
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9616.7,12.7,0.13,9642.1,9669.15,9582.0,9604.0,10839.05,9342.0,10.91,1.71,2.68,10,10,0,-2.28,-1.75,22-Sep-2026,9467.0,9788.3,9869.85
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29970.75,-90.75,-0.3,30092.25,30156.5,29914.55,30061.5,34549.75,28232.65,18.48,2.8,1.31,21,9,0,-8.5,-3.12,22-Sep-2026,29728.85,30936.5,32906.6
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3910.5,-13.7,-0.35,3928.25,3935.1,3903.3,3924.2,0.0,0.0,20.48,2.94,1.15,41,19,0,-8.01,-3.97,22-Sep-2026,3870.3,4072.15,4265.8
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8568.0,11.1,0.13,8562.65,8581.75,8509.75,8556.9,9723.25,7233.65,28.6,6.34,1.41,29,22,0,-6.7,-2.23,22-Sep-2026,8540.2,8763.75,9287.05
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4844.15,-20.45,-0.42,4870.8,4877.55,4834.4,4864.6,0.0,0.0,20.57,3.34,1.24,55,24,0,-3.91,-4.08,22-Sep-2026,4790.65,5050.2,5053.8
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15890.5,-54.65,-0.34,15982.0,16024.35,15856.05,15945.15,0.0,0.0,27.46,3.94,0.86,51,24,1,5.03,-3.54,22-Sep-2026,15584.65,16474.35,15226.9
