key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8587.8,-81.7,-0.94,8703.9,8708.25,8574.25,8669.5,9918.65,6730.3,7.73,1.19,0.74,12,0,0,25.38,2.67,27-Aug-2026,8620.0,8284.2,6849.5
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27758.55,25.7,0.09,27820.4,27924.95,27715.85,27732.85,29748.45,23957.45,17.29,1.99,0.63,6,4,0,5.38,1.33,27-Aug-2026,27590.65,27282.7,26340.45
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,909.6,-0.55,-0.06,913.65,916.95,908.85,910.15,974.5,638.65,38.63,3.98,0.47,6,4,0,1.52,0.85,27-Aug-2026,911.6,921.45,895.95
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16707.7,121.05,0.73,16626.75,16728.0,16579.9,16586.65,16921.05,13536.5,43.78,5.41,0.46,3,17,0,15.15,1.43,27-Aug-2026,16423.9,16497.7,14509.0
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40737.85,289.45,0.72,40474.7,40964.55,40465.35,40448.4,40964.55,32587.95,66.34,12.63,0.35,5,8,0,6.31,4.11,27-Aug-2026,40580.85,39550.8,38320.35
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11060.65,-88.7,-0.8,11173.35,11203.75,11060.65,11149.35,12445.7,10580.95,10.95,1.37,1.8,11,3,1,1.01,-0.17,27-Aug-2026,11182.75,11067.85,10949.55
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52629.9,355.35,0.68,52356.05,52675.1,52190.95,52274.55,53040.55,40352.9,45.41,5.6,0.3,8,22,0,19.68,2.58,27-Aug-2026,51782.55,51524.15,43975.9
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32656.8,-269.8,-0.82,32941.7,33132.55,32655.35,32926.6,33301.05,26788.05,22.44,3.95,0.73,23,6,1,13.19,2.62,27-Aug-2026,32724.55,31790.6,28850.4
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22855.7,-194.95,-0.85,23086.15,23151.4,22836.3,23050.65,23193.65,17421.5,27.45,3.18,0.4,24,4,2,27.33,3.02,27-Aug-2026,22855.7,22119.6,17950.15
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10175.0,61.6,0.61,10149.05,10185.1,10123.6,10113.4,10591.6,7748.35,19.15,7.04,0.65,9,11,0,7.02,8.28,27-Aug-2026,10043.1,9619.4,9507.75
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30402.7,5.1,0.02,30426.0,30483.55,30362.3,30397.6,31895.45,24851.65,45.27,4.09,0.58,12,8,0,1.56,-0.08,27-Aug-2026,30067.65,30047.25,29936.62
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21770.5,149.2,0.69,21671.9,21784.35,21618.6,21621.3,21896.15,16294.6,46.04,5.75,0.42,16,32,0,0.0,2.22,27-Aug-2026,21431.9,21322.35,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1944.5,-2.7,-0.14,1949.6,1956.0,1941.95,1947.2,2012.9,1632.55,52.06,2.62,3.51,10,5,0,0.0,-0.23,27-Aug-2026,1952.1,1965.3,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14904.65,-200.95,-1.33,15082.55,15121.1,14897.9,15105.6,18188.6,13534.8,27.54,2.13,0.4,14,1,1,0.0,-2.98,27-Aug-2026,14933.45,15276.6,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5832.65,-45.4,-0.77,5880.3,5900.65,5827.55,5878.05,6584.65,5614.0,13.24,2.41,2.2,41,8,1,-1.11,-0.6,27-Aug-2026,5868.55,5868.55,5898.25
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11497.3,-35.2,-0.31,11548.75,11601.2,11489.65,11532.5,12852.45,10329.35,27.93,6.5,1.44,7,8,0,-2.84,2.04,27-Aug-2026,11539.65,11407.25,11833.9
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5685.3,-16.6,-0.29,5709.55,5727.15,5681.95,5701.9,0.0,0.0,27.38,6.71,1.61,19,11,0,1.18,1.46,27-Aug-2026,5697.65,5602.75,5619.0
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11782.05,-78.35,-0.66,11888.3,11899.7,11782.05,11860.4,13684.4,11528.6,14.66,1.97,1.59,15,5,0,-6.81,-0.52,27-Aug-2026,11873.85,11807.6,12643.55
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18135.0,-179.4,-0.98,18417.55,18446.8,18135.0,18314.4,22435.45,15547.15,0,0,0,,,,-9.4,0.55,27-Aug-2026,18395.3,18017.65,20017.2
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11901.9,-117.75,-0.98,12087.35,12106.55,11901.9,12019.65,14993.4,10365.7,0,0,0,,,,-11.32,0.3,27-Aug-2026,12072.75,11854.6,13421.85
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.15,0.85,0.48,177.8,179.15,177.65,178.3,193.35,161.8,0,0,0,,,,5.07,-0.17,27-Aug-2026,177.85,179.55,170.5
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.8,1.1,0.5,219.1,220.8,218.9,219.7,236.5,197.8,0,0,0,,,,6.15,-0.02,27-Aug-2026,219.15,221.0,208.0
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,189.56,0.0,0.0,189.56,189.56,189.56,189.56,0.0,0.0,0,0,0,,,,-8.13,19.75,27-Aug-2026,189.56,158.29,206.33
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,57483.65,-53.1,-0.09,57659.45,57921.4,57345.25,57536.75,0.0,0.0,24.02,5.03,0.54,28,21,1,14.63,7.18,27-Aug-2026,56454.75,53198.2,50147.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32984.4,-86.7,-0.26,33126.85,33216.5,32984.4,33071.1,0.0,0.0,24.09,3.37,1.23,31,18,1,5.23,0.36,27-Aug-2026,33123.2,32929.75,31345.0
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,35158.95,-105.7,-0.3,35336.8,35396.75,35149.65,35264.65,0.0,0.0,21.17,3.24,1.1,61,37,2,8.49,1.46,27-Aug-2026,35139.55,34605.25,32408.0
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20158.25,-33.5,-0.17,20217.05,20278.8,20152.1,20191.75,0.0,0.0,24.89,3.96,1.3,18,11,1,-0.95,-0.39,27-Aug-2026,20251.5,20308.75,20351.4
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20453.95,-64.7,-0.32,20555.9,20615.0,20444.6,20518.65,0.0,0.0,27.72,8.68,1.67,19,11,0,-0.44,0.27,27-Aug-2026,20587.7,20447.55,20544.45
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27117.95,-46.85,-0.17,27215.8,27246.35,27090.0,27164.8,0.0,0.0,26.06,4.15,0.91,18,11,1,2.87,0.06,27-Aug-2026,27195.45,27112.65,26362.5
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31512.3,117.45,0.37,31515.75,31663.2,31390.05,31394.85,0.0,0.0,24.75,4.66,0.8,14,15,1,4.62,3.74,27-Aug-2026,30968.2,29992.7,30121.15
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24680.3,36.15,0.15,24695.6,24766.0,24640.7,24644.15,0.0,0.0,32.12,7.2,0.94,23,27,0,2.62,2.48,27-Aug-2026,24716.05,24181.3,24049.15
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,27446.35,11.7,0.04,27540.3,27652.4,27350.95,27434.65,0.0,0.0,20.87,5.1,0.69,16,13,1,10.6,5.78,27-Aug-2026,26814.35,25739.85,24816.6
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,64895.65,112.2,0.17,64967.9,65204.45,64722.65,64783.45,0.0,0.0,27.63,5.28,0.46,27,22,1,7.13,4.43,27-Aug-2026,63922.9,61915.15,60574.8
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,56007.0,397.15,0.71,55814.15,56123.0,55802.75,55609.85,0.0,0.0,31.06,6.39,0.47,18,31,1,9.46,5.73,27-Aug-2026,54804.75,52347.1,51166.1
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,52323.65,75.5,0.14,52366.55,52556.35,52239.8,52248.15,0.0,0.0,30.75,6.29,0.61,55,44,1,10.21,3.64,27-Aug-2026,52047.85,50352.25,47476.2
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,49092.5,-45.9,-0.09,49195.3,49323.6,49062.3,49138.4,0.0,0.0,27.24,4.66,0.61,61,38,1,10.13,4.64,27-Aug-2026,48869.45,46657.7,44578.55
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8573.75,-36.8,-0.43,8634.6,8644.95,8573.75,8610.55,0.0,0.0,17.95,2.95,1.3,7,3,0,-8.29,0.71,27-Aug-2026,8623.5,8554.2,9349.05
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22919.3,-6.05,-0.03,22968.8,23038.6,22869.6,22925.35,0.0,0.0,29.65,6.45,1.23,17,13,0,2.5,-0.53,27-Aug-2026,22928.35,23038.1,22360.9
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20116.9,-72.05,-0.36,20212.2,20260.7,20079.45,20188.95,0.0,0.0,16.64,2.86,1.56,21,9,0,-3.13,-1.02,27-Aug-2026,20241.65,20319.75,20767.25
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4564.25,-19.5,-0.43,4589.2,4603.35,4561.85,4583.75,0.0,0.0,21.84,3.44,0.75,35,14,1,29.5,4.42,27-Aug-2026,4539.6,4377.05,3524.6
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24555.8,-55.95,-0.23,24634.7,24692.2,24554.25,24611.75,0.0,0.0,26.09,4.29,1.24,30,19,1,-1.67,-0.8,27-Aug-2026,24687.25,24823.6,24972.8
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16628.15,-9.05,-0.05,16648.95,16706.5,16592.35,16637.2,0.0,0.0,27.09,5.41,1.45,18,12,0,-3.36,-0.51,27-Aug-2026,16672.9,16760.45,17205.9
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25456.25,-144.8,-0.57,25637.3,25672.05,25433.1,25601.05,0.0,0.0,24.91,4.82,1.05,34,15,1,-4.08,1.13,27-Aug-2026,25578.8,25171.6,26538.35
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9770.35,-56.6,-0.58,9850.5,9871.15,9770.35,9826.95,0.0,0.0,19.1,3.14,1.28,12,3,0,-4.44,0.38,27-Aug-2026,9844.55,9723.7,10224.8
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18556.15,3.85,0.02,18625.4,18668.45,18509.95,18552.3,0.0,0.0,20.42,3.4,0.84,17,13,0,1.82,3.06,27-Aug-2026,18368.4,17813.7,18224.1
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14843.65,-129.2,-0.86,14999.75,15019.45,14817.3,14972.85,0.0,0.0,9.32,1.28,2.04,26,3,1,18.18,-1.5,27-Aug-2026,14901.1,14966.25,12560.2
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15125.1,-42.85,-0.28,15188.6,15219.45,15114.25,15167.95,0.0,0.0,27.69,3.57,0.73,310,186,4,7.54,2.06,27-Aug-2026,15127.1,14775.05,14064.8
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42257.45,70.35,0.17,42291.15,42500.05,42159.15,42187.1,0.0,0.0,30.64,7.68,0.89,23,27,0,4.36,3.55,27-Aug-2026,41877.25,40320.05,40491.65
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16011.3,-141.55,-0.88,16181.8,16200.2,15991.75,16152.85,0.0,0.0,10.42,1.34,2.01,39,10,1,16.65,0.06,27-Aug-2026,16044.65,15895.55,13725.7
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8865.6,-38.75,-0.44,8924.15,8946.8,8865.6,8904.35,0.0,0.0,21.23,3.43,1.37,14,6,0,-2.39,0.87,27-Aug-2026,8925.0,8816.25,9082.45
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19718.45,-51.45,-0.26,19819.3,19884.9,19702.45,19769.9,0.0,0.0,26.44,8.57,1.37,31,18,1,5.21,0.41,27-Aug-2026,19772.35,19607.45,18741.8
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22194.35,-66.75,-0.3,22279.4,22326.15,22174.35,22261.1,0.0,0.0,21.95,3.63,1.53,32,17,1,1.79,-1.03,27-Aug-2026,22369.55,22495.2,21803.25
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30532.8,-104.35,-0.34,30697.35,30746.95,30486.9,30637.15,0.0,0.0,14.01,2.3,1.62,32,16,2,1.04,-1.59,27-Aug-2026,30586.1,30990.8,30217.3
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8737.6,-53.22,-0.6,8790.8,8938.7,8737.6,8790.82,0.0,0.0,0,0,0,,,,-10.52,0.78,27-Aug-2026,8779.74,8670.09,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10087.75,-12.45,-0.12,10118.7,10151.2,10080.05,10100.2,0.0,0.0,33.01,6.82,1.17,17,13,0,0.0,1.34,27-Aug-2026,10133.65,10030.1,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44983.3,111.5,0.25,45007.5,45232.9,44802.1,44871.8,0.0,0.0,36.39,9.56,0.83,25,25,0,0.0,4.02,27-Aug-2026,44560.55,42711.1,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9814.75,-61.9,-0.63,9896.1,9909.3,9808.05,9876.65,10569.65,8560.6,15.21,1.98,1.36,20,8,2,13.11,0.09,27-Aug-2026,9804.6,9720.9,8677.2
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11921.2,-47.0,-0.39,11988.5,12001.45,11918.45,11968.2,12716.2,10298.5,38.82,7.08,0.77,19,11,0,-2.01,0.27,27-Aug-2026,12018.85,11907.05,12166.35
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6378.1,-11.4,-0.18,6402.35,6416.2,6352.05,6389.5,7593.35,6101.9,12.28,1.86,2.7,8,3,0,2.96,-3.88,27-Aug-2026,6480.2,6489.85,6194.45
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38103.95,4.05,0.01,38186.45,38326.9,38032.75,38099.9,41828.55,32890.3,14.78,2.06,1.72,26,13,1,12.22,-1.87,27-Aug-2026,38252.2,38174.8,33955.95
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9237.8,-51.05,-0.55,9322.35,9328.7,9237.8,9288.85,9792.6,8426.65,22.79,2.67,0.98,18,10,2,2.99,-0.69,27-Aug-2026,9362.95,9254.35,8969.45
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7626.2,-27.5,-0.36,7678.5,7698.4,7626.2,7653.7,7785.85,6565.7,25.22,3.05,0.85,9,6,0,10.26,2.53,27-Aug-2026,7678.1,7423.25,6916.4
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17485.55,-88.3,-0.5,17621.2,17674.4,17471.45,17573.85,17721.85,13702.75,39.44,5.04,0.51,10,5,0,16.81,5.67,27-Aug-2026,17393.05,16509.0,14969.15
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,33080.15,-134.8,-0.41,33264.55,33371.55,33031.55,33214.95,34028.0,27597.2,35.9,7.24,1.25,22,8,0,12.07,1.15,27-Aug-2026,33128.35,32517.9,29518.2
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9701.55,-26.3,-0.27,9744.65,9763.75,9671.8,9727.85,10839.05,9168.35,11.01,1.73,2.54,14,5,1,4.22,-3.08,27-Aug-2026,9788.3,9878.85,9308.35
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30750.1,-149.3,-0.48,30989.45,30994.95,30750.1,30899.4,34549.75,28232.65,18.96,2.87,1.27,17,13,0,-4.83,-0.06,27-Aug-2026,30936.5,30799.8,32309.9
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4044.6,-21.15,-0.52,4079.2,4080.5,4044.6,4065.75,0.0,0.0,21.18,3.05,1.11,34,24,2,-3.02,0.03,27-Aug-2026,4072.15,4036.15,4170.65
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8751.7,-33.25,-0.38,8805.75,8840.25,8749.45,8784.95,9723.25,7233.65,29.22,6.61,1.38,31,20,0,-3.46,6.16,27-Aug-2026,8763.75,8438.6,9065.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5030.35,-19.35,-0.38,5063.0,5070.25,5030.35,5049.7,0.0,0.0,21.36,3.48,1.19,49,28,2,2.46,0.91,27-Aug-2026,5050.2,4991.5,4909.35
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16558.8,-8.8,-0.05,16616.35,16655.6,16539.45,16567.6,0.0,0.0,28.61,4.16,0.82,37,38,1,15.22,3.4,27-Aug-2026,16474.35,15941.2,14371.3
