key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11644.8,-58.8,-0.5,11709.95,11724.9,11625.55,11703.6,12716.2,10298.5,37.92,6.92,0.79,17,12,1,-5.3,-5.01,03-Sep-2026,11921.2,12258.7,12213.0
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6439.35,9.55,0.15,6458.3,6478.95,6427.1,6429.8,7593.35,6101.9,12.4,1.87,2.89,3,7,1,1.76,-2.04,03-Sep-2026,6378.1,6573.25,6311.65
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38140.8,112.4,0.3,38167.0,38312.35,38076.1,38028.4,41828.55,32890.3,14.8,2.06,1.79,13,26,1,10.15,-2.04,03-Sep-2026,38103.95,38937.0,34490.5
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9204.2,-7.85,-0.09,9222.35,9245.95,9199.1,9212.05,9792.6,8426.65,22.71,2.66,1.03,12,18,0,2.43,-3.19,03-Sep-2026,9237.8,9507.8,8963.45
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7498.0,-19.6,-0.26,7533.1,7544.4,7497.45,7517.6,7785.85,6565.7,24.79,3,0.86,10,5,0,7.3,-2.66,03-Sep-2026,7626.2,7702.8,6923.9
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,17237.05,91.05,0.53,17193.85,17237.05,17062.95,17146.0,17721.85,13702.75,38.88,4.93,0.54,5,10,0,14.28,1.3,03-Sep-2026,17485.55,17015.5,14965.95
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32219.65,-26.95,-0.08,32298.4,32333.6,32109.9,32246.6,34028.0,27597.2,34.97,7.05,1.28,18,12,0,7.8,-3.87,03-Sep-2026,33080.15,33516.15,29777.55
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9706.65,10.7,0.11,9724.75,9749.25,9683.65,9695.95,10839.05,9342.0,11.02,1.73,2.69,8,12,0,2.13,-2.99,03-Sep-2026,9701.55,10005.4,9475.25
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30575.05,49.8,0.16,30671.2,30735.85,30569.35,30525.25,34549.75,28232.65,18.85,2.85,1.31,15,15,0,-4.52,-3.77,03-Sep-2026,30750.1,31774.35,31932.35
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3998.55,-4.6,-0.11,4014.6,4021.25,3996.3,4003.15,0.0,0.0,20.94,3.01,1.15,32,27,1,-3.99,-4.16,03-Sep-2026,4044.6,4172.1,4145.45
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8773.25,-28.95,-0.33,8817.75,8820.45,8720.95,8802.2,9723.25,7233.65,29.28,6.62,1.38,30,21,0,-2.86,0.41,03-Sep-2026,8751.7,8737.45,9015.1
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4955.75,-11.8,-0.24,4981.95,4985.8,4948.45,4967.55,0.0,0.0,21.04,3.42,1.21,41,37,1,0.77,-4.21,03-Sep-2026,5030.35,5173.65,4900.2
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16271.8,2.45,0.02,16307.6,16331.8,16239.3,16269.35,0.0,0.0,28.12,4.05,0.84,33,42,1,10.99,-1.51,03-Sep-2026,16558.8,16521.4,14510.3
