key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22825.85,-99.7,-0.43,22865.1,22916.4,22771.65,22925.55,23239.65,19218.0,29.06,4.66,0.64,98,51,1,3.99,-0.12,22-Jul-2026,23060.05,23073.05,21884.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9452.25,-31.5,-0.33,9474.3,9479.75,9414.5,9483.75,9677.8,7338.35,31.66,3.43,0.65,36,14,0,3.49,1.76,22-Jul-2026,9597.9,9326.85,9132.65
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17794.95,-68.8,-0.39,17836.9,17843.25,17713.05,17863.75,18194.8,14143.45,35.25,3.63,0.63,156,92,2,-0.32,0.27,22-Jul-2026,18109.05,17849.75,17829.25
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20994.5,-88.1,-0.42,21035.15,21068.2,20931.9,21082.6,21397.4,17390.85,30.91,4.25,0.64,254,143,3,2.39,0.01,22-Jul-2026,21262.8,21165.8,20456.15
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16344.95,-46.3,-0.28,16343.45,16389.15,16296.2,16391.25,16681.75,14102.2,24.66,3.5,0.92,313,184,3,-0.53,0.28,22-Jul-2026,16484.3,16460.3,16369.75
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16533.1,-48.95,-0.3,16529.0,16583.25,16491.0,16582.05,17077.75,14445.65,23.79,3.7,0.92,157,92,1,0.42,0.16,22-Jul-2026,16643.8,16684.3,16394.9
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13026.35,-29.35,-0.22,13014.4,13059.65,12987.65,13055.7,13548.0,11436.55,22.83,3.37,1.01,452,294,5,-1.28,0.31,22-Jul-2026,13110.5,13126.0,13138.7
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25009.6,17.5,0.07,24977.85,25080.3,24854.55,24992.1,25593.75,18858.5,28.22,3.54,0.59,139,110,2,2.07,-0.5,22-Jul-2026,25324.7,25314.1,24564.3
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18259.35,-59.5,-0.32,18270.55,18312.25,18204.0,18318.85,18551.6,15495.1,26.67,3.67,0.83,313,184,3,0.3,0.21,22-Jul-2026,18447.95,18387.45,18145.35
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1550.7,-3.3,-0.21,1548.2,1554.3,1545.85,1554.0,1641.4,1346.5,22.16,3.45,1.12,93,57,0,0.0,0.68,22-Jul-2026,1555.4,1558.15,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20197.1,-51.4,-0.25,20223.4,20250.55,20096.25,20248.5,20638.95,15960.2,32.69,3.61,0.63,297,200,4,0.0,0.0,22-Jul-2026,20522.9,20323.4,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20449.3,-84.3,-0.41,20491.0,20517.2,20380.5,20533.6,20851.9,16874.3,31.85,4.08,0.64,254,143,3,0.0,0.07,22-Jul-2026,20734.5,20590.7,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27738.4,408.75,1.5,27262.45,27760.65,27230.45,27329.65,29179.1,23378.9,31.53,4.29,1.13,3,12,0,15.2,4.69,22-Jul-2026,26767.55,26703.45,23875.85
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28469.65,-114.05,-0.4,28462.6,28592.1,28415.85,28583.7,0.0,0.0,16.09,2.64,1.06,14,6,0,-2.48,-0.46,22-Jul-2026,28922.0,28924.9,28971.6
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49326.5,92.7,0.19,49216.15,49478.7,48989.2,49233.8,58485.05,45334.15,33.87,8.27,0.97,7,8,0,-11.46,0.55,22-Jul-2026,48408.0,49355.1,56003.95
SECTORAL INDICES,NIFTY IT,NIFTY IT,28464.4,-85.45,-0.3,28502.9,28583.85,28277.75,28549.85,40301.4,25699.1,18.4,5.05,2.91,8,2,0,-22.97,5.38,22-Jul-2026,28722.6,27628.55,36858.9
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1505.6,9.4,0.63,1494.85,1508.9,1493.25,1496.2,1715.8,1245.05,38.09,1.58,1.17,6,4,0,-12.33,-0.58,22-Jul-2026,1521.4,1536.95,1733.6
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12544.25,-18.6,-0.15,12537.4,12626.4,12498.55,12562.85,13931.35,9086.35,16.42,2.63,1.81,8,7,0,30.96,-0.99,22-Jul-2026,12495.9,13091.2,9533.3
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25648.55,-103.7,-0.4,25514.2,25760.5,25458.9,25752.25,26135.75,21149.9,40.09,4.99,0.62,15,4,1,14.41,2.64,22-Jul-2026,26008.05,24762.9,22307.2
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8312.4,-69.4,-0.83,8359.05,8381.55,8312.4,8381.8,9918.65,6730.3,7.69,1.16,1.03,12,0,0,18.12,-3.24,22-Jul-2026,8347.9,8763.9,7006.35
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27322.25,-171.2,-0.62,27321.6,27431.2,27274.1,27493.45,29748.45,23957.45,17.15,2.04,0.68,9,1,0,-2.55,-1.59,22-Jul-2026,27915.6,27977.95,27845.45
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,901.4,-1.6,-0.18,899.95,906.4,890.5,903.0,974.5,638.65,39.34,4.09,0.33,7,2,1,-7.09,11.83,22-Jul-2026,906.15,815.15,996.05
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16289.15,-61.8,-0.38,16216.8,16359.25,16194.75,16350.95,16585.2,13536.5,42.89,5.47,0.54,16,4,0,11.19,2.33,22-Jul-2026,16493.75,15832.75,14528.5
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39191.8,3.1,0.01,39087.75,39266.7,38974.35,39188.7,40472.45,32587.95,70.82,12.3,0.37,7,6,0,0.39,7.44,22-Jul-2026,39514.0,37033.75,38806.3
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11200.65,-42.5,-0.38,11177.5,11232.7,11122.1,11243.15,12445.7,10580.95,9.04,1.52,2.41,8,7,0,-4.05,0.26,22-Jul-2026,11188.15,11273.05,11596.85
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50609.05,-95.75,-0.19,50615.4,50767.75,50188.0,50704.8,51696.45,40352.9,46.25,5.77,0.38,21,8,1,12.18,2.65,22-Jul-2026,51447.2,48776.25,44723.8
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31597.4,-115.25,-0.36,31602.4,31785.0,31506.1,31712.65,32654.2,26788.05,22.55,4.13,0.76,19,11,0,4.03,0.18,22-Jul-2026,31777.2,31925.05,30166.25
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21899.1,-193.15,-0.87,21985.35,22059.55,21880.65,22092.25,22772.5,17421.5,28.05,3.32,0.44,24,6,0,16.88,-1.43,22-Jul-2026,22270.75,22578.9,18698.2
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9264.1,-100.8,-1.08,9397.65,9409.45,9210.55,9364.9,10591.6,7748.35,18.22,8.21,0.65,16,4,0,-8.91,-1.45,22-Jul-2026,9630.65,9523.2,10164.2
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30381.15,-260.7,-0.85,30527.8,30613.45,30346.75,30641.85,31895.45,24851.65,48.96,4.24,0.55,13,7,0,-2.48,2.4,22-Jul-2026,30314.25,29912.15,31079.47
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21071.95,-83.75,-0.4,21014.0,21142.3,20935.8,21155.7,21470.95,16294.6,44.88,5.81,0.48,33,14,1,0.0,2.31,22-Jul-2026,21380.65,20463.8,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1948.5,-4.95,-0.25,1950.55,1953.45,1939.75,1953.45,2012.9,1632.55,53.05,2.66,3.19,12,2,1,0.0,7.61,22-Jul-2026,1948.05,1817.4,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15415.3,-42.4,-0.27,15401.15,15490.55,15334.65,15457.7,18188.6,13534.8,29.1,2.3,0.47,11,5,0,0.0,4.04,22-Jul-2026,15316.3,14955.85,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5819.55,-5.7,-0.1,5807.75,5833.0,5792.1,5825.25,6584.65,5614.0,12.9,2.53,2.4,32,18,0,-3.65,0.82,22-Jul-2026,5776.5,5866.45,6018.45
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11132.4,14.35,0.13,11081.1,11142.25,11053.55,11118.05,12852.45,10329.35,27.87,6.41,1.51,10,5,0,-3.79,4.81,22-Jul-2026,11017.55,10746.7,11551.8
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5559.85,2.05,0.04,5538.65,5570.75,5530.35,5557.8,0.0,0.0,27.19,6.93,1.73,17,13,0,-0.7,2.01,22-Jul-2026,5501.1,5511.4,5586.7
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11814.25,-40.05,-0.34,11813.2,11839.35,11790.95,11854.3,13684.4,11528.6,14.62,2.05,1.73,12,8,0,-7.74,-0.77,22-Jul-2026,11976.35,12040.25,12729.9
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17945.9,-79.7,-0.44,17885.6,18014.6,17843.45,18025.6,22435.45,15547.15,0,0,0,,,,-14.03,0.7,22-Jul-2026,18153.35,18235.05,20615.55
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11824.55,-52.5,-0.44,11784.8,11869.8,11757.05,11877.05,14993.4,10365.7,0,0,0,,,,-15.91,0.48,22-Jul-2026,11964.95,12048.6,13887.8
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.9,0.4,0.22,180.2,180.4,179.55,179.5,193.35,161.8,0,0,0,,,,7.89,-0.3,22-Jul-2026,178.85,178.4,167.8
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,221.2,0.5,0.23,221.6,221.85,220.8,220.7,236.5,197.8,0,0,0,,,,8.99,-0.2,22-Jul-2026,219.9,219.1,204.25
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,141.1,0.0,0.0,141.1,141.1,141.1,141.1,0.0,0.0,0,0,0,,,,-5.3,23.78,22-Jul-2026,137.29,107.45,149.0
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53738.45,-243.35,-0.45,53943.5,54047.1,53676.2,53981.8,0.0,0.0,24.46,4.97,0.79,34,16,0,1.42,-0.81,22-Jul-2026,53990.1,54795.25,52849.75
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32750.8,-25.3,-0.08,32652.75,32808.1,32624.3,32776.1,0.0,0.0,23.85,3.48,1.3,31,19,0,3.59,1.14,22-Jul-2026,32609.7,32760.7,31464.4
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34535.95,7.75,0.02,34404.2,34618.3,34359.75,34528.2,0.0,0.0,20.62,3.34,1.28,59,41,0,4.79,0.83,22-Jul-2026,34380.9,34698.6,32842.9
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20104.8,-39.85,-0.2,20035.55,20138.9,20033.55,20144.65,0.0,0.0,25.18,4.09,1.34,20,10,0,-0.09,2.23,22-Jul-2026,20013.05,19804.15,20026.6
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20184.2,-8.35,-0.04,20179.35,20246.25,20102.05,20192.55,0.0,0.0,28.25,9.05,1.73,17,13,0,-2.77,1.8,22-Jul-2026,19989.05,20035.4,20749.8
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27072.7,-58.1,-0.21,27052.0,27147.55,27004.65,27130.8,0.0,0.0,27.17,4.39,1.02,23,7,0,1.16,3.19,22-Jul-2026,26723.4,26374.55,26642.6
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30467.85,-98.1,-0.32,30489.25,30626.6,30416.3,30565.95,0.0,0.0,26.06,4.83,1.08,20,10,0,-2.34,-1.71,22-Jul-2026,30564.15,31347.0,31066.3
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23908.3,-69.4,-0.29,23966.7,24017.05,23830.75,23977.7,0.0,0.0,32.12,7.28,1.04,32,17,1,-4.22,-1.56,22-Jul-2026,24122.9,24449.8,24951.85
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25927.0,-68.05,-0.26,25960.6,26069.6,25869.5,25995.05,0.0,0.0,21.56,5.41,1.02,18,12,0,1.39,-1.68,22-Jul-2026,26187.15,26709.05,25436.5
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,61851.2,-387.3,-0.62,62084.9,62277.3,61798.35,62238.5,0.0,0.0,28.46,5.57,0.53,37,12,1,-1.38,-3.39,22-Jul-2026,62715.9,64796.45,62406.85
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53242.75,-291.85,-0.55,53466.5,53631.35,53221.2,53534.6,0.0,0.0,32.94,6.53,0.5,37,13,0,-0.81,-1.54,22-Jul-2026,53703.3,54566.2,53505.85
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50195.1,-203.0,-0.4,50314.2,50418.0,50084.45,50398.1,0.0,0.0,31.11,6.54,0.69,61,38,1,-0.27,-1.91,22-Jul-2026,50537.35,51761.55,50321.55
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47112.6,-291.95,-0.62,47332.55,47334.95,46964.0,47404.55,0.0,0.0,28.79,4.72,0.72,63,36,1,-2.29,1.41,22-Jul-2026,47543.9,46784.9,48208.2
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8466.85,-12.5,-0.15,8445.45,8477.05,8431.9,8479.35,0.0,0.0,17.85,2.96,1.25,6,4,0,-12.41,-1.3,22-Jul-2026,8561.85,8672.2,9600.0
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22969.5,-21.9,-0.1,22907.2,23033.75,22836.75,22991.4,0.0,0.0,29.54,6.79,1.36,22,8,0,2.64,1.99,22-Jul-2026,22796.95,22596.4,22324.45
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20311.85,-13.15,-0.06,20263.7,20353.05,20227.2,20325.0,0.0,0.0,16.9,3.11,1.65,22,8,0,-1.51,1.91,22-Jul-2026,20060.65,20064.35,20547.5
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4362.05,-25.8,-0.59,4375.05,4383.95,4345.4,4387.85,0.0,0.0,20.47,3.56,0.87,35,15,0,14.48,1.36,22-Jul-2026,4434.95,4377.9,3798.3
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24601.3,-13.9,-0.06,24514.2,24642.25,24502.3,24615.2,0.0,0.0,26.53,4.42,1.29,33,17,0,-1.69,1.55,22-Jul-2026,24463.55,24351.95,24957.7
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16591.65,-20.3,-0.12,16541.45,16634.4,16500.05,16611.95,0.0,0.0,26.94,5.63,1.56,20,10,0,-2.98,2.49,22-Jul-2026,16471.5,16274.8,17057.25
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25025.75,-151.8,-0.6,25124.55,25130.5,24931.4,25177.55,0.0,0.0,24.87,4.9,1.34,36,14,0,-12.04,-1.15,22-Jul-2026,25348.35,25575.55,28448.45
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9685.0,-4.6,-0.05,9651.95,9694.75,9635.05,9689.6,0.0,0.0,19.22,3.16,1.24,9,6,0,-6.21,0.2,22-Jul-2026,9723.0,9761.4,10262.65
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18090.35,-24.1,-0.13,18077.85,18187.45,18017.55,18114.45,0.0,0.0,21.36,3.38,1.26,20,10,0,-1.95,-0.05,22-Jul-2026,17949.35,18416.0,18367.55
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15053.6,-66.9,-0.44,15034.3,15102.6,14990.75,15120.5,0.0,0.0,8.62,1.4,2.61,23,7,0,13.69,-1.61,22-Jul-2026,14935.5,15541.75,13158.9
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14775.15,-34.8,-0.23,14776.55,14816.0,14708.85,14809.95,0.0,0.0,27.79,3.65,0.82,313,184,3,0.6,0.16,22-Jul-2026,14944.05,14884.75,14650.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40858.7,-181.4,-0.44,40980.75,41089.95,40813.8,41040.1,0.0,0.0,31.66,8.08,0.97,31,18,1,-4.32,-3.66,22-Jul-2026,41130.65,42966.3,42671.6
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15990.6,-68.15,-0.42,15986.95,16051.55,15945.1,16058.75,0.0,0.0,9.7,1.43,2.59,39,10,1,11.32,-2.13,22-Jul-2026,15949.25,16614.9,14284.8
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8717.05,8.4,0.1,8685.7,8727.4,8670.85,8708.65,0.0,0.0,21.24,3.46,1.37,12,8,0,-4.75,1.85,22-Jul-2026,8698.3,8645.75,9091.95
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19560.8,-51.0,-0.26,19595.0,19630.4,19505.2,19611.8,0.0,0.0,27.13,9.18,1.52,33,17,0,-1.9,-0.94,22-Jul-2026,19695.05,20016.85,19957.85
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22334.6,-38.25,-0.17,22269.5,22381.95,22258.75,22372.85,0.0,0.0,22.01,3.89,1.61,36,14,0,2.49,2.01,22-Jul-2026,22162.0,22011.15,21688.2
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30915.9,-82.2,-0.27,30907.0,30993.1,30820.05,30998.1,0.0,0.0,13.24,2.51,1.95,37,13,0,-2.17,-0.09,22-Jul-2026,30942.4,31217.05,31499.4
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8594.2,-15.5,-0.18,8609.7,8722.1,8573.8,8609.7,0.0,0.0,0,0,0,,,,-15.01,-1.36,22-Jul-2026,8656.75,8820.7,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9886.35,-22.7,-0.23,9889.65,9902.4,9851.1,9909.05,0.0,0.0,32.87,6.89,1.22,20,10,0,0.0,1.99,22-Jul-2026,9830.75,9785.85,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43412.9,-85.15,-0.2,43444.55,43612.5,43297.35,43498.05,0.0,0.0,36.74,10.04,0.94,31,18,1,0.0,-2.87,22-Jul-2026,43620.85,45169.8,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9853.15,-46.8,-0.47,9856.3,9895.2,9824.65,9899.95,10569.65,8560.6,14.3,2.14,1.8,20,10,0,9.99,-1.05,22-Jul-2026,9817.55,10124.0,8925.25
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11861.5,68.25,0.58,11782.6,11873.0,11767.7,11793.25,12716.2,10298.5,39.32,7.15,0.68,12,18,0,0.19,3.05,22-Jul-2026,11660.1,11607.85,11801.5
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6672.0,-14.7,-0.22,6673.85,6694.85,6663.35,6686.7,7593.35,6101.9,12.74,2.15,2.78,6,5,0,1.22,-2.18,22-Jul-2026,6594.0,6878.3,6580.8
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39288.15,-147.5,-0.37,39337.75,39414.45,39213.05,39435.65,41828.55,32890.3,14.41,2.32,1.92,27,13,0,8.22,-2.44,22-Jul-2026,39345.8,40773.8,36198.5
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9336.0,-33.95,-0.36,9330.85,9356.3,9305.65,9369.95,9792.6,8426.65,21.53,2.85,0.96,18,12,0,1.37,-1.31,22-Jul-2026,9331.3,9551.1,9141.55
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7431.45,-21.1,-0.28,7440.6,7463.4,7416.9,7452.55,7774.6,6565.7,24.72,3,0.84,10,5,0,4.27,0.81,22-Jul-2026,7427.45,7460.4,7053.8
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16470.25,-89.65,-0.54,16486.35,16530.6,16427.65,16559.9,17142.65,13702.75,39.25,5.22,0.51,9,6,0,5.55,0.26,22-Jul-2026,16782.25,16701.85,15556.05
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32674.55,-19.8,-0.06,32686.8,32794.3,32503.4,32694.35,33825.6,27597.2,36.15,7.44,1.56,16,14,0,11.59,0.6,22-Jul-2026,32553.15,32811.65,29237.95
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9992.15,-29.3,-0.29,9974.1,10012.3,9951.1,10021.45,10839.05,9168.35,10.17,2.01,2.82,11,9,0,-0.36,-1.44,22-Jul-2026,9910.9,10246.8,9988.3
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30664.55,-129.05,-0.42,30673.95,30759.9,30617.9,30793.6,34549.75,28232.65,19.33,2.97,1.23,20,10,0,-8.41,1.14,22-Jul-2026,31098.05,30689.4,33193.5
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4039.5,-9.35,-0.23,4034.9,4048.1,4028.55,4048.85,0.0,0.0,21.42,3.18,1.14,39,21,0,-4.52,1.35,22-Jul-2026,4059.1,4034.1,4205.6
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8113.85,-5.1,-0.06,8126.65,8138.45,8073.0,8118.95,9723.25,7233.65,28.3,6.75,1.44,35,16,0,-11.47,4.22,22-Jul-2026,8201.15,7889.65,9114.25
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4965.2,0.9,0.02,4951.0,4975.3,4941.8,4964.3,0.0,0.0,21.28,3.63,1.3,47,33,0,-0.18,2.24,22-Jul-2026,4954.7,4917.95,4947.6
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16014.25,21.3,0.13,15915.4,16050.4,15903.65,15992.95,0.0,0.0,27.16,4.18,1.03,40,36,0,10.71,0.37,22-Jul-2026,15954.1,16126.95,14387.0
