key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8351.15,-109.45,-1.29,8423.65,8447.1,8314.0,8460.6,9918.65,6730.3,8.01,1.19,1.02,12,0,0,18.01,-2.08,13-Jul-2026,8298.3,8528.75,7025.75
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27952.0,-202.1,-0.72,28020.4,28023.45,27807.95,28154.1,29748.45,23957.45,18.36,2.2,0.65,9,1,0,-0.39,1.09,13-Jul-2026,28305.35,27649.7,28075.2
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,921.75,-15.4,-1.64,931.05,935.25,918.0,937.15,1009.3,638.65,41.23,4.44,0.33,10,0,0,-5.58,19.77,13-Jul-2026,892.6,769.6,962.9
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16431.35,135.45,0.83,16278.75,16459.55,16278.75,16295.9,16578.75,13536.5,42.22,5.91,0.51,4,16,0,12.48,5.66,13-Jul-2026,16343.9,15551.7,14463.75
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38652.85,3.2,0.01,38537.75,38670.35,38294.85,38649.65,40472.45,32587.95,69.53,11.96,0.37,8,5,0,0.56,10.49,13-Jul-2026,37709.3,34982.85,38099.35
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11151.45,-25.1,-0.22,11135.9,11158.05,11111.85,11176.55,12445.7,10580.95,8.88,1.52,2.44,10,5,0,-5.14,1.26,13-Jul-2026,11248.9,11012.3,11759.5
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51248.2,218.6,0.43,51113.4,51376.3,51014.15,51029.6,51219.15,40352.9,46.18,6.17,0.32,16,14,0,14.42,6.23,13-Jul-2026,50565.8,48244.85,43933.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31974.8,-370.85,-1.15,32105.55,32193.4,31815.45,32345.65,32654.2,26788.05,23.08,4.38,0.73,26,4,0,6.62,5.27,13-Jul-2026,32232.75,30375.05,29956.35
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22590.6,-148.4,-0.65,22627.7,22691.2,22492.1,22739.0,22767.4,17421.5,29.21,3.42,0.4,27,3,0,21.65,3.87,13-Jul-2026,22340.9,21749.5,18384.35
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9688.0,-20.15,-0.21,9693.55,9735.7,9645.55,9708.15,10591.6,7748.35,18.92,8.77,0.66,12,8,0,-5.39,4.47,13-Jul-2026,9396.35,9273.35,10178.85
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29534.2,-166.55,-0.56,29616.45,29661.55,29438.65,29700.75,31895.45,24851.65,47.59,4.29,0.48,14,6,0,-4.67,0.93,13-Jul-2026,29948.4,29261.6,30928.99
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21276.9,121.65,0.58,21142.55,21305.45,21131.5,21155.25,21431.15,16294.6,44.55,6.24,0.44,24,25,0,0.0,5.64,13-Jul-2026,21140.35,20140.05,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1958.95,-12.15,-0.62,1968.6,1970.95,1955.15,1971.1,1976.65,1632.55,53.82,2.71,3.16,11,4,0,0.0,10.71,13-Jul-2026,1934.85,1769.5,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15119.3,-22.8,-0.15,15116.0,15128.7,14987.7,15142.1,18188.6,13534.8,28.71,2.29,0.45,12,4,0,0.0,4.41,13-Jul-2026,15266.0,14480.35,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5803.35,-34.7,-0.59,5814.85,5833.65,5787.9,5838.05,6584.65,5614.0,13.01,2.55,2.4,37,13,0,-4.24,0.5,13-Jul-2026,5816.6,5774.5,6069.8
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11010.15,-17.9,-0.16,10994.2,11065.8,10972.0,11028.05,12852.45,10329.35,27.72,6.49,1.52,6,9,0,-4.31,3.19,13-Jul-2026,11032.95,10669.55,11534.9
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5487.4,-25.25,-0.46,5485.25,5520.05,5475.85,5512.65,0.0,0.0,27.12,7,1.74,16,14,0,-2.2,1.4,13-Jul-2026,5558.25,5411.5,5632.55
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12035.2,-40.65,-0.34,12029.85,12066.1,11990.1,12075.85,13684.4,11528.6,14.99,2.14,1.7,14,6,0,-5.3,0.19,13-Jul-2026,12092.95,12012.6,12754.25
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18249.05,-118.1,-0.64,18147.55,18281.6,18102.9,18367.15,22435.45,15547.15,0,0,0,,,,-11.63,4.41,13-Jul-2026,18671.35,17477.95,20771.35
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12030.65,-77.9,-0.64,11963.75,12052.15,11934.35,12108.55,14993.4,10365.7,0,0,0,,,,-13.63,3.78,13-Jul-2026,12314.85,11592.25,14010.45
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,178.35,0.6,0.34,178.85,179.05,178.2,177.75,193.35,161.8,0,0,0,,,,6.45,-2.09,13-Jul-2026,176.4,182.15,167.05
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,219.25,0.7,0.32,219.85,220.15,219.05,218.55,236.5,197.8,0,0,0,,,,7.55,-1.79,13-Jul-2026,216.8,223.25,203.2
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,134.61,0.0,0.0,134.61,134.61,134.61,134.61,0.0,0.0,0,0,0,,,,1.0,116.62,13-Jul-2026,128.89,62.14,133.28
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54008.65,-82.2,-0.15,53910.15,54057.25,53653.65,54090.85,0.0,0.0,24.81,5.1,0.77,35,15,0,2.64,3.29,13-Jul-2026,53366.95,52287.15,52167.65
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32696.2,-129.55,-0.39,32640.9,32771.9,32604.65,32825.75,0.0,0.0,24.17,3.56,1.31,33,17,0,3.85,2.14,13-Jul-2026,33045.5,32010.55,31533.9
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34412.0,-136.55,-0.4,34360.3,34436.75,34263.95,34548.55,0.0,0.0,20.9,3.41,1.28,66,34,0,4.73,2.4,13-Jul-2026,34668.95,33604.25,32797.0
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20029.1,-71.65,-0.36,19968.4,20089.9,19959.8,20100.75,0.0,0.0,25.24,4.24,1.37,19,11,0,-0.31,2.8,13-Jul-2026,20236.45,19483.25,20102.8
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20032.35,-101.6,-0.5,20037.65,20135.15,19960.0,20133.95,0.0,0.0,28.3,9.17,1.73,18,12,0,-3.65,1.79,13-Jul-2026,20128.75,19680.3,20808.0
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26747.85,-57.9,-0.22,26630.6,26806.1,26630.6,26805.75,0.0,0.0,27.09,4.43,1.03,18,12,0,-0.13,3.92,13-Jul-2026,26971.6,25738.15,26754.95
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30777.55,207.3,0.68,30477.55,30804.7,30456.7,30570.25,0.0,0.0,26.31,4.87,1.06,14,16,0,-0.66,1.23,13-Jul-2026,30285.1,30404.75,30919.5
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24113.85,-40.3,-0.17,24094.4,24124.7,23971.0,24154.15,0.0,0.0,32.44,7.51,1.02,31,19,0,-2.82,2.12,13-Jul-2026,24074.85,23613.9,24756.6
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26421.7,113.65,0.43,26223.05,26445.0,26149.95,26308.05,0.0,0.0,21.97,5.5,0.99,18,12,0,4.45,3.09,13-Jul-2026,25974.35,25629.15,25154.25
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62878.75,-3.75,-0.01,62716.45,62927.45,62556.95,62882.5,0.0,0.0,29.17,5.74,0.49,28,22,0,1.18,0.48,13-Jul-2026,61784.0,62577.65,61862.4
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53648.8,192.0,0.36,53307.7,53696.0,53192.3,53456.8,0.0,0.0,33.4,6.64,0.49,32,18,0,0.4,1.33,13-Jul-2026,52683.75,52946.6,53241.3
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50676.5,-87.0,-0.17,50632.9,50705.75,50456.3,50763.5,0.0,0.0,31.37,6.83,0.68,68,32,0,1.01,1.31,13-Jul-2026,50214.3,50023.3,49947.25
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47273.35,-356.95,-0.75,47526.4,47526.5,47142.0,47630.3,0.0,0.0,29.22,4.94,0.72,85,15,0,-1.8,5.4,13-Jul-2026,47155.8,44849.65,47678.9
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8608.85,-13.65,-0.16,8591.05,8630.2,8569.75,8622.5,0.0,0.0,18.35,3.16,1.31,6,4,0,-11.45,0.37,13-Jul-2026,8644.05,8576.95,9772.35
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22792.95,-8.75,-0.04,22697.7,22828.45,22683.0,22801.7,0.0,0.0,29.36,7.01,1.34,14,16,0,1.71,2.47,13-Jul-2026,23078.1,22244.5,22432.1
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20125.3,3.0,0.01,20055.65,20184.35,20051.95,20122.3,0.0,0.0,16.78,3.12,1.64,14,16,0,-2.14,1.69,13-Jul-2026,20325.3,19791.55,20585.2
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4443.8,-36.1,-0.81,4452.55,4452.55,4410.3,4479.9,0.0,0.0,21.08,3.75,0.85,40,10,0,16.12,5.98,13-Jul-2026,4377.1,4193.25,3799.5
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24523.4,-79.2,-0.32,24470.1,24600.25,24450.0,24602.6,0.0,0.0,26.72,4.58,1.29,32,18,0,-2.36,2.46,13-Jul-2026,24806.35,23933.45,25146.9
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16457.0,-19.45,-0.12,16396.1,16501.45,16380.2,16476.45,0.0,0.0,26.89,5.9,1.54,15,15,0,-3.96,2.07,13-Jul-2026,16670.95,16123.05,17160.5
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25214.45,-285.85,-1.12,25453.45,25454.95,25171.0,25500.3,0.0,0.0,26.18,5.07,1.18,44,6,0,-10.82,3.3,13-Jul-2026,25090.5,24408.65,28064.1
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9726.75,-49.95,-0.51,9726.75,9751.0,9688.7,9776.7,0.0,0.0,19.55,3.32,1.28,10,5,0,-5.52,1.03,13-Jul-2026,9879.25,9627.45,10340.55
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18130.5,106.4,0.59,17967.1,18144.65,17904.0,18024.1,0.0,0.0,21.41,3.41,1.25,18,12,0,-0.31,2.05,13-Jul-2026,18126.0,17765.9,18151.85
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14993.15,-81.3,-0.54,15006.8,15047.75,14964.25,15074.45,0.0,0.0,8.67,1.4,2.6,23,7,0,13.74,-1.55,13-Jul-2026,15120.65,15229.65,13145.6
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14918.75,-94.35,-0.63,14967.25,14969.35,14870.9,15013.1,0.0,0.0,28.69,3.81,0.79,373,127,0,2.12,4.38,13-Jul-2026,14862.95,14293.1,14525.7
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41068.35,-20.5,-0.05,40953.25,41097.3,40876.7,41088.85,0.0,0.0,30.99,8.07,1,33,17,0,-3.86,-1.35,13-Jul-2026,40969.95,41631.7,42720.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16028.45,-78.55,-0.49,16042.9,16088.95,15996.6,16107.0,0.0,0.0,9.8,1.44,2.57,38,12,0,12.56,-1.63,13-Jul-2026,16107.85,16293.25,14182.95
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8693.05,-53.95,-0.62,8693.45,8726.1,8668.45,8747.0,0.0,0.0,21.52,3.61,1.39,14,6,0,-4.9,2.67,13-Jul-2026,8800.55,8466.95,9180.7
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19689.4,-104.4,-0.53,19732.55,19769.9,19614.5,19793.8,0.0,0.0,27.43,9.33,1.48,36,14,0,-0.79,2.33,13-Jul-2026,19642.0,19240.75,19794.85
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22110.3,-43.6,-0.2,22046.35,22169.05,22032.05,22153.9,0.0,0.0,22.77,4.22,1.61,29,21,0,1.78,2.32,13-Jul-2026,22264.3,21609.15,21757.25
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30960.45,-160.7,-0.52,31004.85,31067.3,30904.95,31121.15,0.0,0.0,13.78,2.62,1.93,35,15,0,-2.0,1.41,13-Jul-2026,31039.65,30529.3,31515.15
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8700.6,-72.73,-0.82,8773.3,8901.65,8530.85,8773.33,0.0,0.0,0,0,0,,,,-13.92,1.1,13-Jul-2026,8902.16,8606.17,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9855.85,-46.45,-0.47,9874.0,9893.2,9819.15,9902.3,0.0,0.0,33.59,7.29,1.25,20,10,0,0.0,3.28,13-Jul-2026,9816.9,9542.9,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43484.45,-2.8,-0.01,43332.3,43527.45,43249.15,43487.25,0.0,0.0,35.39,9.72,0.97,30,20,0,0.0,-0.37,13-Jul-2026,43247.2,43644.2,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9910.8,68.7,0.7,9806.65,9915.8,9804.7,9842.1,10569.65,8560.6,14.23,2.13,1.8,14,16,0,10.89,0.15,13-Jul-2026,9907.65,9896.45,8918.6
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11627.1,-40.1,-0.34,11583.25,11654.1,11579.2,11667.2,12716.2,10298.5,38.89,7.31,0.76,21,9,0,-0.33,3.55,13-Jul-2026,11874.35,11229.0,11621.35
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6667.05,-18.7,-0.28,6663.75,6704.5,6651.25,6685.75,7593.35,6101.9,12.74,2.15,2.78,8,3,0,1.22,-0.26,13-Jul-2026,6690.15,6684.75,6576.4
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39301.7,81.35,0.21,39119.55,39337.05,39035.6,39220.35,41828.55,32890.3,14.3,2.31,1.92,22,18,0,8.57,0.15,13-Jul-2026,39188.45,39244.45,36097.85
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9377.2,-3.95,-0.04,9319.05,9378.35,9310.65,9381.15,9792.6,8426.65,21.18,2.91,1.07,23,7,0,1.36,1.52,13-Jul-2026,9454.0,9236.8,9256.75
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7404.2,-43.85,-0.59,7398.7,7417.35,7369.8,7448.05,7774.6,6565.7,24.47,3.13,0.95,12,3,0,4.92,3.38,13-Jul-2026,7531.4,7162.25,7071.2
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16877.8,-22.3,-0.13,16830.3,16915.95,16789.95,16900.1,17142.65,13702.75,40.32,5.41,0.52,11,4,0,9.83,3.24,13-Jul-2026,16582.65,16347.85,15206.8
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32326.0,-122.3,-0.38,32269.45,32400.95,32226.65,32448.3,33825.6,27597.2,35.88,7.45,1.54,17,13,0,11.24,2.05,13-Jul-2026,32994.35,31676.55,28939.85
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9915.0,-43.35,-0.44,9912.85,9952.25,9884.45,9958.35,10839.05,9168.35,10.14,1.99,2.83,15,5,0,-1.29,0.18,13-Jul-2026,9957.9,9897.1,10045.55
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,31148.55,-122.65,-0.39,31088.1,31211.3,30999.65,31271.2,34549.75,28232.65,20.08,3.19,1.27,22,8,0,-5.8,3.48,13-Jul-2026,31338.15,30099.65,33143.25
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4067.1,-5.7,-0.14,4048.05,4068.35,4045.25,4072.8,0.0,0.0,21.68,3.3,1.18,38,22,0,-3.08,3.12,13-Jul-2026,4104.4,3943.95,4204.8
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8223.25,-32.9,-0.4,8230.35,8279.85,8198.5,8256.15,9723.25,7233.65,29.07,7.03,1.48,35,16,0,-9.14,7.14,13-Jul-2026,8048.25,7675.0,9000.7
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4954.1,-17.05,-0.34,4942.05,4956.55,4929.7,4971.15,0.0,0.0,21.56,3.74,1.33,53,27,0,0.41,3.29,13-Jul-2026,4984.45,4796.2,4937.45
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15868.2,-31.95,-0.2,15821.95,15877.25,15791.45,15900.15,0.0,0.0,27.08,4.25,1.01,44,32,0,10.34,1.31,13-Jul-2026,16010.75,15663.1,14356.45
