key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,17822.5,-241.1,-1.33,18107.15,18136.05,17790.4,18063.6,19224.95,14986.0,30.16,3.46,0.67,74,26,0,-5.7,-4.88,10-Jun-2026,18032.05,18737.0,18873.4
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,15.63,0.05,0.36,15.58,15.85,14.9,15.58,28.91,8.72,0,0,0,,,,11.48,-7.19,10-Jun-2026,16.28,16.84,14.69
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,21920.2,-296.05,-1.33,22243.4,22261.95,21875.8,22216.25,23007.1,19218.0,28.05,4.63,0.69,123,27,0,0.02,-3.74,10-Jun-2026,22220.5,22772.4,21908.35
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8779.0,-126.5,-1.42,8918.1,8929.1,8762.5,8905.5,9282.7,7338.35,29.72,3.31,0.69,39,11,0,-3.83,-4.31,10-Jun-2026,8880.25,9174.55,9108.15
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16782.95,-194.5,-1.15,17013.55,17046.15,16757.65,16977.45,18077.35,14143.45,33.23,3.55,0.7,185,65,0,-4.34,-3.75,10-Jun-2026,16954.45,17437.5,17515.15
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20037.55,-257.65,-1.27,20326.2,20349.7,20000.95,20295.2,20886.3,17390.85,29.61,4.2,0.69,308,92,0,-1.57,-3.75,10-Jun-2026,20288.45,20817.45,20341.55
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15677.6,-122.9,-0.78,15811.9,15850.25,15653.95,15800.5,16681.75,14102.2,23.99,3.53,0.96,384,116,4,-4.05,-3.79,10-Jun-2026,15838.65,16294.7,16328.5
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,15930.45,-134.95,-0.84,16073.7,16118.05,15904.0,16065.4,17077.75,14445.65,23.32,3.77,0.95,199,51,4,-3.08,-3.79,10-Jun-2026,16109.25,16558.45,16432.5
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12530.9,-81.25,-0.64,12617.15,12658.5,12512.15,12612.15,13548.0,11436.55,22.21,3.41,1.05,584,166,5,-4.64,-3.74,10-Jun-2026,12652.45,13017.9,13132.0
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23518.15,-343.45,-1.44,23920.35,23955.1,23478.75,23861.6,24841.45,18858.5,26.6,3.37,0.64,200,50,1,-2.71,-2.02,10-Jun-2026,23690.75,24002.8,23994.1
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17467.7,-164.45,-0.93,17650.45,17680.3,17440.6,17632.15,18330.05,15495.1,25.81,3.68,0.87,384,116,4,-3.38,-3.77,10-Jun-2026,17657.0,18152.45,18065.05
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1495.95,-9.7,-0.64,1505.8,1512.25,1493.55,1505.65,1641.4,1346.5,21.63,3.51,1.15,113,37,4,0.0,-4.08,10-Jun-2026,1515.0,1559.6,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19057.25,-236.9,-1.23,19336.3,19369.35,19031.0,19294.15,20338.25,15960.2,30.88,3.51,0.69,383,117,0,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19460.35,-244.15,-1.24,19737.45,19763.5,19426.35,19704.5,20218.05,16874.3,30.43,4.02,0.69,308,92,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,25833.55,-192.1,-0.74,26015.0,26087.15,25759.3,26025.65,29179.1,22915.65,29.8,4.43,1.28,12,3,0,8.73,-5.23,10-Jun-2026,26092.8,27259.85,23777.15
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27364.0,-26.35,-0.1,27343.75,27639.3,27315.45,27390.35,0.0,0.0,15.89,2.72,0.99,15,5,0,-5.76,-3.91,10-Jun-2026,27192.35,28478.95,29168.0
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48957.0,509.6,1.05,48484.15,49439.55,48390.35,48447.4,58485.05,45334.15,33.69,8.46,0.95,4,11,0,-12.89,-4.32,10-Jun-2026,48123.95,51165.9,56026.1
SECTORAL INDICES,NIFTY IT,NIFTY IT,28279.9,-236.35,-0.83,28541.85,28799.35,28249.2,28516.25,40301.4,27078.0,19.13,5.18,3.2,9,1,0,-26.16,-3.79,10-Jun-2026,29384.45,29394.2,37669.2
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1439.85,-34.75,-2.36,1479.8,1486.45,1436.65,1474.6,1786.15,1245.05,34.17,1.52,1.22,9,1,0,-16.85,-2.24,10-Jun-2026,1420.8,1472.8,1713.0
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12766.45,-220.65,-1.7,12963.5,12964.3,12741.75,12987.1,13873.75,8997.35,18.97,3.24,1.29,14,1,4,34.25,-2.18,10-Jun-2026,13535.2,13050.95,9477.0
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24160.75,-129.55,-0.53,24313.8,24497.95,24119.6,24290.3,25043.15,21149.9,36.92,5.09,0.75,15,5,0,10.08,0.21,10-Jun-2026,24086.6,24110.3,21826.8
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8378.7,-117.9,-1.39,8497.15,8539.3,8358.7,8496.6,9918.65,6709.1,8.08,1.19,1.8,11,1,0,16.84,0.08,10-Jun-2026,8185.9,8371.95,7208.45
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26740.3,190.5,0.72,26471.3,26952.9,26470.6,26549.8,29748.45,23957.45,17.57,2.13,0.6,6,4,0,-4.75,0.67,10-Jun-2026,26193.4,26561.7,28120.4
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,748.15,-13.25,-1.74,760.7,763.55,745.4,761.4,1038.7,638.65,32.81,3.54,0.4,8,2,0,-27.1,-9.16,10-Jun-2026,762.6,823.6,1038.15
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15449.2,-59.0,-0.38,15520.25,15655.0,15424.2,15508.2,16002.7,13536.5,40.03,5.63,0.63,14,6,0,8.19,0.21,10-Jun-2026,15270.7,15416.8,14223.05
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34567.65,-407.4,-1.16,34992.95,35155.1,34482.2,34975.05,40472.45,32587.95,62.17,11.12,0.41,10,3,0,-8.37,-7.36,10-Jun-2026,34665.95,37314.0,37563.35
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10803.0,-162.3,-1.48,10968.35,11066.55,10788.2,10965.3,12445.7,10580.95,8.47,1.46,2.55,11,4,0,-6.52,-6.86,10-Jun-2026,11130.8,11598.85,11565.95
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47850.05,-435.75,-0.9,48386.8,48665.8,47767.75,48285.8,49130.4,40352.9,42.95,5.88,0.38,24,6,0,12.83,0.44,10-Jun-2026,47445.15,47641.05,42290.1
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,29654.15,-437.65,-1.45,30108.25,30164.2,29576.35,30091.8,32654.2,26788.05,21.16,4.06,0.63,28,2,0,-3.4,-7.93,10-Jun-2026,30016.5,32208.3,30880.85
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21211.35,-404.95,-1.87,21655.1,21674.05,21144.05,21616.3,22712.05,17421.5,27.4,3.13,0.44,28,2,0,11.49,-4.79,10-Jun-2026,21406.25,22278.25,19171.35
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9250.55,-149.0,-1.59,9398.45,9402.5,9232.2,9399.55,10592.9,7748.35,18.25,8.62,1.03,18,2,0,-10.77,3.41,10-Jun-2026,9572.25,8945.25,10223.8
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29085.6,38.95,0.13,29128.4,29400.45,29032.25,29046.65,31895.45,24851.65,46.59,4.27,0.64,9,11,0,-5.98,-1.84,10-Jun-2026,29076.6,29632.0,31073.15
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19989.8,-100.2,-0.5,20112.7,20277.15,19962.1,20090.0,20529.6,16294.6,41.95,5.94,0.56,35,14,0,0.0,0.82,10-Jun-2026,19759.3,19827.1,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1750.3,-14.5,-0.82,1764.1,1767.95,1747.85,1764.8,1976.65,1632.55,46.7,2.42,3.35,10,5,0,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14222.9,-45.95,-0.32,14263.75,14349.9,14201.75,14268.85,18188.6,13534.8,26.8,2.16,0.48,11,5,0,0.0,-6.88,10-Jun-2026,14598.85,15273.85,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5751.85,-43.35,-0.75,5797.1,5825.4,5745.2,5795.2,6584.65,5614.0,13.18,2.61,2.54,40,10,4,-6.36,-4.89,10-Jun-2026,5837.3,6047.35,6112.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10640.0,-30.2,-0.28,10669.8,10756.15,10627.5,10670.2,12852.45,10329.35,27.58,6.71,1.65,10,5,0,-6.69,-4.99,10-Jun-2026,10716.9,11198.9,11356.55
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5432.8,-22.0,-0.4,5455.4,5494.6,5424.75,5454.8,0.0,0.0,28.4,7.32,1.83,19,11,0,-3.96,-3.4,10-Jun-2026,5482.05,5623.85,5627.05
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11900.45,7.55,0.06,11880.05,11998.95,11869.95,11892.9,13684.4,11528.6,15.59,2.64,1.75,13,7,0,-8.11,-2.09,10-Jun-2026,11922.65,12155.05,12871.45
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,16878.5,-41.95,-0.25,16906.15,17184.05,16837.6,16920.45,22435.45,15547.15,0,0,0,,,,-18.51,-7.98,10-Jun-2026,17161.15,18342.65,20711.15
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11202.8,-27.9,-0.25,11221.2,11405.6,11175.7,11230.7,14993.4,10365.7,0,0,0,,,,-20.17,-8.35,10-Jun-2026,11400.6,12223.8,14034.6
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,185.45,0.25,0.13,185.3,185.65,183.75,185.2,193.35,161.8,0,0,0,,,,10.98,4.3,10-Jun-2026,183.85,177.8,167.1
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,227.2,0.3,0.13,227.05,227.5,225.15,226.9,236.5,197.8,0,0,0,,,,12.03,4.44,10-Jun-2026,225.15,217.55,202.8
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,53.34,0.0,0.0,53.34,53.34,53.34,53.34,0.0,0.0,0,0,0,,,,-30.03,864.56,10-Jun-2026,42.9,5.53,74.18
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,51155.35,-814.75,-1.57,52046.0,52074.4,51031.4,51970.1,0.0,0.0,25.85,4.13,0.74,45,5,4,-4.6,-3.32,10-Jun-2026,52020.25,52914.3,53504.55
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,31724.0,-171.1,-0.54,31881.65,32063.5,31685.45,31895.1,0.0,0.0,24.4,3.6,1.25,34,16,0,0.63,-3.29,10-Jun-2026,32133.1,32804.25,31444.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33234.65,-310.55,-0.93,33539.1,33622.8,33179.2,33545.2,0.0,0.0,21.5,3.53,1.24,76,24,4,0.79,-3.02,10-Jun-2026,33628.5,34270.0,32920.3
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19251.55,28.25,0.15,19225.75,19401.3,19204.8,19223.3,0.0,0.0,26.37,4.49,1.35,17,13,0,-3.14,-3.52,10-Jun-2026,19321.15,19953.45,19838.2
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19733.0,-90.8,-0.46,19829.7,20005.45,19703.85,19823.8,0.0,0.0,28.81,9.57,1.86,20,10,0,-5.86,-4.22,10-Jun-2026,19869.95,20602.3,20851.35
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25427.65,-5.0,-0.02,25432.05,25651.6,25388.3,25432.65,0.0,0.0,29.89,4.32,0.73,17,13,0,-5.6,-3.49,10-Jun-2026,25358.7,26346.3,26813.95
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,29736.55,-367.1,-1.22,30084.35,30133.3,29671.5,30103.65,0.0,0.0,25.82,4.26,0.75,27,3,0,-6.07,-4.54,10-Jun-2026,29993.05,31152.2,31519.55
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23385.4,-163.9,-0.7,23560.5,23681.7,23344.35,23549.3,0.0,0.0,31.08,7.67,1.2,36,14,0,-6.71,-2.71,10-Jun-2026,23546.7,24035.65,25003.85
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25115.05,-442.35,-1.73,25586.2,25594.45,25053.1,25557.4,0.0,0.0,22.75,3.92,0.94,27,3,4,-1.94,-3.35,10-Jun-2026,25495.95,25986.9,25609.55
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,61224.8,-815.05,-1.31,62138.0,62212.55,61083.2,62039.85,0.0,0.0,24.13,4.88,0.72,42,8,0,-4.11,-3.98,10-Jun-2026,62079.05,63762.15,63745.9
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,51677.9,-714.55,-1.36,52382.1,52406.8,51566.1,52392.45,0.0,0.0,28.92,4.8,0.62,44,6,0,-5.9,-4.02,10-Jun-2026,52285.45,53840.9,54740.4
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,49062.35,-731.55,-1.47,49848.6,49919.55,48961.35,49793.9,0.0,0.0,27.67,6.17,0.8,82,18,0,-4.79,-4.2,10-Jun-2026,49859.45,51211.3,51358.7
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44013.6,-665.35,-1.49,44766.05,44830.1,43942.25,44678.95,0.0,0.0,27.1,4.79,0.82,84,16,0,-8.7,-4.63,10-Jun-2026,44703.4,46148.75,48068.15
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8389.9,43.8,0.52,8340.05,8454.75,8339.55,8346.1,0.0,0.0,18.12,3.11,1.21,3,7,0,-14.54,-2.91,10-Jun-2026,8414.55,8641.5,9794.9
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22087.65,30.95,0.14,22069.05,22295.0,22051.95,22056.7,0.0,0.0,31.56,7.4,1.37,14,16,0,-2.25,-2.89,10-Jun-2026,21919.1,22744.65,22471.4
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19661.25,3.65,0.02,19656.4,19843.75,19633.0,19657.6,0.0,0.0,20.98,4.38,1.85,16,14,0,-4.87,-3.16,10-Jun-2026,19645.6,20301.95,20598.2
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4119.8,-71.65,-1.71,4196.9,4197.5,4108.15,4191.45,0.0,0.0,24.71,3.69,0.82,46,4,4,6.46,-3.53,10-Jun-2026,4198.1,4270.7,3868.4
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23716.45,12.05,0.05,23704.85,23940.65,23683.1,23704.4,0.0,0.0,27.66,4.66,1.25,26,24,0,-5.41,-3.75,10-Jun-2026,23775.0,24639.95,25030.85
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16033.25,47.7,0.3,15984.05,16165.2,15975.6,15985.55,0.0,0.0,25.98,5.74,1.74,12,18,0,-6.96,-3.25,10-Jun-2026,15936.2,16572.4,17193.45
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24074.95,-217.95,-0.9,24335.9,24403.3,24040.4,24292.9,0.0,0.0,22.95,5.07,1.51,38,12,0,-14.75,-6.96,10-Jun-2026,24351.35,25877.1,28138.6
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9421.45,31.7,0.34,9386.05,9498.4,9384.4,9389.75,0.0,0.0,19.14,3.29,1.18,7,8,0,-8.93,-4.03,10-Jun-2026,9401.4,9817.25,10350.4
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17562.15,-217.25,-1.22,17765.05,17778.45,17525.4,17779.4,0.0,0.0,16.72,3.26,1.51,28,2,4,-3.53,-2.77,10-Jun-2026,17819.8,18063.3,18232.45
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15091.0,-265.6,-1.73,15340.9,15349.8,15071.4,15356.6,0.0,0.0,9.41,1.48,2.45,28,2,4,14.52,-3.23,10-Jun-2026,15395.85,15594.55,13167.95
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14081.45,-150.1,-1.05,14252.55,14276.15,14059.4,14231.55,0.0,0.0,27.55,3.74,0.85,384,116,4,-3.36,-3.94,10-Jun-2026,14236.3,14658.45,14547.05
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41148.45,-398.8,-0.96,41579.7,41639.8,41057.05,41547.25,0.0,0.0,31.53,7.73,0.89,39,11,0,-5.48,-4.35,10-Jun-2026,41593.1,43019.05,43399.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16152.7,-275.75,-1.68,16416.95,16428.95,16132.95,16428.45,0.0,0.0,10.42,1.52,2.33,41,8,5,13.58,-2.97,10-Jun-2026,16559.8,16647.05,14179.6
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8306.5,-2.9,-0.03,8311.55,8381.8,8297.05,8309.4,0.0,0.0,20.92,3.54,1.29,11,9,0,-9.73,-4.97,10-Jun-2026,8342.5,8741.05,9199.95
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19120.6,-241.0,-1.24,19380.9,19415.25,19084.05,19361.6,0.0,0.0,29.93,10,1.38,42,8,0,-4.89,-4.13,10-Jun-2026,19471.75,19944.65,19982.05
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21489.25,-133.35,-0.62,21626.5,21762.4,21459.25,21622.6,0.0,0.0,22.36,4.26,1.81,33,17,0,-1.02,-4.28,10-Jun-2026,21615.05,22449.95,21687.85
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30172.4,-344.35,-1.13,30523.6,30628.95,30116.9,30516.75,0.0,0.0,13.31,2.67,1.88,37,13,0,-4.81,-4.84,10-Jun-2026,30413.4,31707.65,31621.2
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8443.9,-1.68,-0.01,8445.6,8542.65,8421.15,8445.58,0.0,0.0,,,,,,,-16.89,-4.76,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9492.2,-70.55,-0.74,9577.55,9635.95,9476.4,9562.75,0.0,0.0,29.65,6.46,1.47,22,8,0,0.0,-4.07,10-Jun-2026,9572.25,9894.5,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43035.7,-505.9,-1.16,43584.25,43647.3,42948.15,43541.6,0.0,0.0,33.46,8.13,0.82,43,7,0,0.0,-3.37,10-Jun-2026,43746.75,44538.25,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9819.25,-154.05,-1.54,9978.2,9980.25,9805.85,9973.3,10569.65,8526.15,14.81,2.3,1.58,26,4,4,11.61,-5.08,10-Jun-2026,10203.8,10345.1,8752.85
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11106.25,-39.85,-0.36,11148.55,11231.2,11088.85,11146.1,12716.2,10298.5,37,7.37,0.8,18,12,0,-4.55,-4.57,10-Jun-2026,11135.3,11638.4,11658.25
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6726.85,-125.5,-1.83,6855.05,6862.45,6717.45,6852.35,7593.35,6101.9,12.82,2.17,2.75,10,1,0,1.43,-8.25,10-Jun-2026,6932.9,7331.55,6610.9
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38949.3,-803.65,-2.02,39770.1,39829.2,38890.7,39752.95,41828.55,32890.3,14.5,2.37,1.88,36,4,0,6.67,-4.53,10-Jun-2026,40196.85,40795.8,36352.8
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9061.2,-61.15,-0.67,9131.4,9164.45,9048.05,9122.35,9792.6,8426.65,20.58,2.89,1.11,23,7,0,-0.86,-4.6,10-Jun-2026,9219.15,9497.8,9149.15
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,6997.65,-44.1,-0.63,7048.2,7078.1,6986.65,7041.75,7774.6,6565.7,23.83,3.1,0.93,14,1,4,-0.49,-4.26,10-Jun-2026,7058.25,7308.85,7052.5
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,15997.3,-285.25,-1.75,16311.45,16323.4,15961.95,16282.55,17142.65,13702.75,38.3,5.26,0.49,14,1,0,1.15,-4.15,10-Jun-2026,16161.2,16689.85,15821.85
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31388.45,-84.15,-0.27,31516.6,31679.5,31351.95,31472.6,32964.9,27597.2,38.48,8.39,1.47,21,9,4,8.98,-3.12,10-Jun-2026,31638.15,32399.95,28811.3
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9883.8,-158.75,-1.58,10051.3,10058.35,9868.4,10042.55,10839.05,9168.35,10.05,1.98,2.86,18,2,0,-2.35,-7.72,10-Jun-2026,10089.55,10711.2,10085.7
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29489.35,11.65,0.04,29448.2,29753.75,29428.85,29477.7,34549.75,28232.65,18.93,3.05,1.29,22,8,0,-11.0,-2.91,10-Jun-2026,29556.25,30371.65,33146.1
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3881.0,-13.1,-0.34,3892.95,3918.7,3875.55,3894.1,0.0,0.0,20.42,3.27,1.25,50,14,0,-7.57,-4.39,10-Jun-2026,3919.7,4059.3,4203.15
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7633.7,-76.45,-0.99,7719.5,7746.35,7623.55,7710.15,9723.25,7233.65,27.91,6.89,1.63,43,8,0,-16.13,-3.43,10-Jun-2026,7851.2,7904.6,9051.65
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4747.25,-29.3,-0.61,4774.3,4795.35,4740.9,4776.55,0.0,0.0,21.55,3.83,1.37,63,18,4,-4.22,-3.29,10-Jun-2026,4781.7,4909.0,4951.8
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15480.5,-139.3,-0.89,15624.0,15642.75,15451.85,15619.8,0.0,0.0,26.57,4.4,1.01,59,17,4,7.24,-3.57,10-Jun-2026,15759.25,16053.75,14409.25
