key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9332.55,97.5,1.06,9264.15,9355.25,9251.5,9235.05,9388.7,7338.35,31.84,3.51,0.67,11,39,0,1.58,4.26,30-Jun-2026,9288.55,8951.35,9120.6
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17720.3,100.7,0.57,17676.6,17762.0,17619.55,17619.6,18077.35,14143.45,35.52,3.74,0.66,99,149,2,-0.44,4.29,30-Jun-2026,17747.65,16992.1,17642.3
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20932.8,97.9,0.47,20891.55,21004.85,20797.2,20834.9,21245.7,17390.85,31.08,4.36,0.66,151,246,3,2.08,2.03,30-Jun-2026,20991.8,20515.85,20353.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16280.55,20.15,0.12,16311.65,16341.4,16220.9,16260.4,16681.75,14102.2,24.79,3.61,0.95,194,303,3,-1.45,1.91,30-Jun-2026,16299.75,15974.95,16481.75
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16476.35,14.05,0.09,16510.9,16544.9,16410.95,16462.3,17077.75,14445.65,23.88,3.82,0.95,95,154,1,-0.58,1.05,30-Jun-2026,16505.95,16304.65,16542.8
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12978.5,3.4,0.03,13016.35,13029.75,12940.75,12975.1,13548.0,11436.55,22.93,3.48,1.03,279,468,4,-2.35,1.69,30-Jun-2026,12986.55,12762.2,13288.65
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25143.95,257.35,1.03,24942.15,25185.9,24940.15,24886.6,25436.2,18858.5,28.49,3.6,0.59,85,165,1,3.9,6.35,30-Jun-2026,25135.3,23642.95,23989.6
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18191.6,44.85,0.25,18202.05,18256.1,18109.0,18146.75,18445.25,15495.1,26.81,3.79,0.85,194,303,3,-0.4,2.14,30-Jun-2026,18221.45,17811.3,18189.7
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1536.1,-2.05,-0.13,1542.25,1543.0,1532.1,1538.15,1641.4,1346.5,22.03,3.55,1.16,60,89,1,0.0,0.47,30-Jun-2026,1540.15,1528.9,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20169.55,139.2,0.69,20089.55,20211.9,20049.45,20030.35,20434.5,15960.2,32.95,3.7,0.65,187,311,2,0.0,4.69,30-Jun-2026,20196.6,19265.55,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20383.0,100.25,0.49,20340.4,20447.75,20254.85,20282.75,20678.85,16874.3,32.04,4.19,0.66,151,246,3,0.0,2.58,30-Jun-2026,20434.15,19870.35,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26479.8,62.2,0.24,26537.0,26664.3,26067.7,26417.6,29179.1,23378.9,30.55,4.58,1.1,5,9,1,10.92,0.54,30-Jun-2026,26496.5,26338.45,24007.95
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28840.15,-57.8,-0.2,29041.3,29044.6,28796.85,28897.95,0.0,0.0,16.55,2.79,1.02,9,11,0,-1.97,4.22,30-Jun-2026,28600.35,27671.1,29533.1
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48794.2,-333.45,-0.68,49119.8,49159.4,48712.7,49127.65,58485.05,45334.15,33.57,8.43,0.93,8,7,0,-11.1,-1.19,30-Jun-2026,49059.05,49383.35,55109.0
SECTORAL INDICES,NIFTY IT,NIFTY IT,26299.05,-739.45,-2.73,26989.95,27032.2,26208.5,27038.5,40301.4,26208.5,17.26,4.72,3.48,9,1,0,-32.48,-9.56,30-Jun-2026,27012.05,29080.15,38822.95
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1478.4,-11.45,-0.77,1491.25,1496.1,1475.65,1489.85,1786.15,1245.05,35.11,1.56,1.19,4,6,0,-15.73,4.98,30-Jun-2026,1514.4,1408.3,1747.85
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12519.15,-25.85,-0.21,12529.25,12573.05,12442.1,12545.0,13931.35,9086.35,16.69,2.77,1.69,8,7,0,31.3,-6.86,30-Jun-2026,12669.1,13440.95,9578.2
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25326.4,98.5,0.39,25274.75,25476.55,25173.05,25227.9,25476.55,21149.9,38.69,5.31,0.62,4,16,0,14.92,4.03,30-Jun-2026,24989.95,24345.8,21928.6
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8492.65,-61.2,-0.72,8583.15,8598.7,8481.4,8553.85,9918.65,6730.3,8.14,1.2,1.02,7,5,0,17.91,4.13,30-Jun-2026,8591.0,8156.15,7015.5
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27929.15,-121.0,-0.43,28178.55,28190.9,27862.2,28050.15,29748.45,23957.45,18.21,2.18,0.67,3,7,0,-1.15,6.09,30-Jun-2026,27762.6,26326.4,28506.1
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,829.55,10.7,1.31,823.25,835.3,818.55,818.85,1009.3,638.65,36.49,3.93,0.36,2,8,0,-15.91,6.01,30-Jun-2026,806.05,782.55,993.95
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16139.75,26.35,0.16,16143.0,16252.25,16087.2,16113.4,16272.65,13536.5,41.81,5.86,0.51,5,15,0,11.59,4.85,30-Jun-2026,15918.55,15392.75,14411.65
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36442.85,416.3,1.16,36130.75,36652.55,35987.4,36026.55,40472.45,32587.95,65.56,11.74,0.36,5,8,0,-5.2,4.29,30-Jun-2026,36478.3,34943.55,38181.2
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11030.25,18.2,0.17,11040.85,11069.2,10952.25,11012.05,12445.7,10580.95,8.76,1.5,2.49,5,10,0,-6.53,-1.52,30-Jun-2026,11171.3,11200.25,11835.05
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50169.15,718.65,1.45,49581.6,50367.0,49478.05,49450.5,50367.0,40352.9,45.4,6.08,0.37,2,28,0,15.44,5.0,30-Jun-2026,49301.95,47781.6,43140.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31692.55,157.75,0.5,31617.1,31840.35,31490.35,31534.8,32654.2,26788.05,22.64,4.29,0.69,8,22,0,2.53,1.7,30-Jun-2026,31540.3,31163.4,30840.6
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22147.1,30.3,0.14,22193.45,22267.65,22107.7,22116.8,22712.05,17421.5,28.72,3.33,0.38,8,22,0,15.92,0.71,30-Jun-2026,22217.05,21990.95,18937.65
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9157.5,-79.95,-0.87,9265.8,9283.75,9149.8,9237.45,10591.6,7748.35,17.88,8.51,0.96,14,6,0,-12.68,-3.72,30-Jun-2026,9400.85,9511.5,10423.2
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29615.5,413.65,1.42,29308.5,29760.4,29250.55,29201.85,31895.45,24851.65,47.46,4.34,0.59,5,15,0,-7.15,1.28,30-Jun-2026,29670.2,29240.55,31535.25
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20941.4,104.3,0.5,20880.85,21063.55,20816.55,20837.1,21063.55,16294.6,44.1,6.19,0.47,10,39,0,0.0,5.2,30-Jun-2026,20595.5,19906.4,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1857.45,21.0,1.14,1844.45,1863.95,1839.9,1836.45,1976.65,1632.55,50.71,2.56,3.35,3,12,0,0.0,4.27,30-Jun-2026,1810.65,1781.45,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14859.4,37.55,0.25,14851.7,14941.95,14781.65,14821.85,18188.6,13534.8,28.18,2.26,0.44,10,6,0,0.0,-0.94,30-Jun-2026,14816.6,15000.9,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5701.1,-51.75,-0.9,5756.55,5763.05,5692.1,5752.85,6584.65,5614.0,12.75,2.51,2.52,25,25,0,-7.04,-3.06,30-Jun-2026,5772.1,5880.9,6113.4
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10565.2,-67.6,-0.64,10654.55,10663.85,10537.05,10632.8,12852.45,10329.35,26.63,6.54,1.63,7,8,0,-8.37,-1.57,30-Jun-2026,10621.05,10733.25,11542.05
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5388.05,-24.0,-0.44,5423.3,5423.5,5370.95,5412.05,0.0,0.0,26.58,6.91,1.82,16,14,0,-4.91,-2.44,30-Jun-2026,5450.15,5522.95,5673.4
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11855.95,-94.8,-0.79,11991.25,11991.3,11836.15,11950.75,13684.4,11528.6,14.72,2.1,1.72,12,8,0,-8.53,-1.03,30-Jun-2026,11906.05,11979.05,12992.9
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17868.1,-117.95,-0.66,18117.9,18117.9,17814.65,17986.05,22435.45,15547.15,0,0,0,,,,-16.5,2.79,30-Jun-2026,17820.35,17383.65,21612.85
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11795.9,-81.6,-0.69,11960.85,11960.85,11760.65,11877.5,14993.4,10365.7,0,0,0,,,,-18.35,2.14,30-Jun-2026,11768.05,11548.35,14590.95
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,180.25,0.6,0.33,179.0,180.5,179.0,179.65,193.35,161.8,0,0,0,,,,9.61,-1.29,30-Jun-2026,180.45,182.6,163.6
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,221.45,0.75,0.34,219.95,221.8,219.95,220.7,236.5,197.8,0,0,0,,,,10.73,-1.03,30-Jun-2026,221.65,223.75,198.95
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,117.69,3.7,3.25,117.69,117.69,117.69,113.99,0.0,0.0,0,0,0,,,,-3.56,174.34,30-Jun-2026,113.99,42.9,122.03
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53700.3,198.2,0.37,53586.65,53880.85,53207.6,53502.1,0.0,0.0,24.79,5.17,0.76,17,33,0,-0.37,1.71,30-Jun-2026,54178.55,52795.35,53518.5
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32369.55,-79.75,-0.25,32497.1,32520.9,32284.3,32449.3,0.0,0.0,23.85,3.56,1.34,25,25,0,0.99,-0.07,30-Jun-2026,32381.65,32390.95,32126.8
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34120.65,-15.45,-0.05,34209.55,34273.2,34012.5,34136.1,0.0,0.0,20.67,3.41,1.29,43,57,0,2.5,0.18,30-Jun-2026,34252.95,34058.05,33250.55
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19683.1,-50.35,-0.26,19779.15,19786.4,19638.75,19733.45,0.0,0.0,24.73,4.18,1.39,16,14,0,-2.39,0.87,30-Jun-2026,19666.3,19513.45,20238.15
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19561.4,-51.6,-0.26,19648.6,19658.0,19469.4,19613.0,0.0,0.0,27.55,9,1.78,14,16,0,-6.96,-2.74,30-Jun-2026,19826.75,20112.0,21017.15
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26293.1,-0.25,0.0,26334.05,26431.6,26196.35,26293.35,0.0,0.0,26.57,4.42,1.01,16,14,0,-3.29,2.39,30-Jun-2026,26234.95,25679.05,27251.9
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30912.9,-25.05,-0.08,30909.9,31047.6,30704.8,30937.95,0.0,0.0,26.62,5.1,0.99,14,16,0,-3.1,1.48,30-Jun-2026,30996.65,30460.8,31852.15
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23890.0,23.75,0.1,23923.9,23978.6,23727.25,23866.25,0.0,0.0,32.41,7.52,1.11,21,28,1,-4.88,0.44,30-Jun-2026,24287.25,23786.45,24929.55
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26253.8,-6.1,-0.02,26255.5,26352.35,26047.05,26259.9,0.0,0.0,22.07,5.69,0.96,10,20,0,1.29,0.92,30-Jun-2026,26370.05,26014.95,25743.7
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63228.6,86.4,0.14,63121.15,63502.2,62758.45,63142.2,0.0,0.0,29.52,5.78,0.48,18,32,0,-1.17,-0.3,30-Jun-2026,64019.35,63420.95,63544.0
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53937.65,-39.7,-0.07,54001.55,54155.6,53652.5,53977.35,0.0,0.0,33.8,6.78,0.43,24,26,0,-2.52,1.65,30-Jun-2026,54074.45,53062.8,55110.3
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50605.4,74.1,0.15,50559.55,50763.9,50241.7,50531.3,0.0,0.0,31.5,6.87,0.7,41,59,0,-1.34,-0.33,30-Jun-2026,51171.1,50771.7,51008.05
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46410.35,207.3,0.45,46324.15,46487.25,46075.5,46203.05,0.0,0.0,28.5,4.9,0.76,41,59,0,-4.44,3.22,30-Jun-2026,46459.75,44962.15,48405.6
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8507.45,-95.3,-1.11,8627.0,8632.45,8486.6,8602.75,0.0,0.0,18.13,3.12,1.32,7,3,0,-14.37,0.39,30-Jun-2026,8578.0,8474.4,10018.9
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22530.7,-8.75,-0.04,22592.0,22633.15,22421.15,22539.45,0.0,0.0,29.03,6.99,1.35,16,14,0,-0.04,1.12,30-Jun-2026,22520.85,22281.4,22583.8
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19921.05,-12.35,-0.06,19962.85,19998.45,19829.4,19933.4,0.0,0.0,16.61,3.1,1.64,15,15,0,-3.86,0.6,30-Jun-2026,19930.85,19802.65,20766.6
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4296.0,25.5,0.6,4284.35,4316.9,4271.05,4270.5,0.0,0.0,20.26,3.63,0.89,13,37,0,11.03,0.98,30-Jun-2026,4303.55,4254.35,3837.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24151.5,-69.65,-0.29,24263.6,24269.1,24088.5,24221.15,0.0,0.0,26.26,4.55,1.32,28,22,0,-4.84,0.28,30-Jun-2026,24226.2,24083.4,25464.75
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16152.4,-62.1,-0.38,16253.05,16254.25,16096.9,16214.5,0.0,0.0,26.39,5.82,1.55,17,13,0,-6.24,0.37,30-Jun-2026,16188.3,16093.2,17317.6
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24777.65,-73.45,-0.3,24896.75,24940.0,24745.25,24851.1,0.0,0.0,25.51,5.01,1.2,31,19,0,-12.07,-0.19,30-Jun-2026,25316.4,24825.65,27974.75
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9669.8,-42.9,-0.44,9755.3,9760.85,9648.7,9712.7,0.0,0.0,19.35,3.33,1.28,10,5,0,-7.14,1.83,30-Jun-2026,9665.65,9495.7,10487.5
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17925.1,-16.0,-0.09,17973.8,18011.8,17830.3,17941.1,0.0,0.0,21.3,3.54,1.18,15,15,0,-4.14,-0.5,30-Jun-2026,18098.85,18015.5,18639.15
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15117.25,-4.7,-0.03,15150.7,15186.5,15065.55,15121.95,0.0,0.0,8.71,1.42,2.58,12,18,0,13.57,-2.29,30-Jun-2026,15299.85,15471.95,13242.8
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14688.35,49.45,0.34,14680.2,14735.05,14611.4,14638.9,0.0,0.0,28.1,3.77,0.83,194,303,3,0.28,2.51,30-Jun-2026,14751.7,14328.3,14553.0
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41474.55,-162.95,-0.39,41658.25,41660.05,41323.65,41637.5,0.0,0.0,31.42,8.29,0.99,27,23,0,-5.72,-2.35,30-Jun-2026,42411.0,42472.0,43731.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16116.95,-2.75,-0.02,16145.9,16181.95,16044.0,16119.7,0.0,0.0,9.83,1.46,2.62,25,25,0,12.19,-2.77,30-Jun-2026,16338.35,16576.7,14305.55
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8556.55,-21.05,-0.25,8607.95,8611.9,8539.8,8577.6,0.0,0.0,21.07,3.58,1.41,12,8,0,-7.8,1.42,30-Jun-2026,8558.45,8436.65,9331.45
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19393.75,-43.9,-0.23,19471.95,19492.3,19315.25,19437.65,0.0,0.0,26.97,9.29,1.49,25,25,0,-3.71,-1.99,30-Jun-2026,19747.35,19788.05,20028.15
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21716.75,-48.0,-0.22,21830.45,21835.45,21664.75,21764.75,0.0,0.0,22.35,4.15,1.68,25,25,0,-1.08,-0.67,30-Jun-2026,21895.45,21862.95,21968.15
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30806.75,6.3,0.02,30849.95,30939.35,30666.35,30800.45,0.0,0.0,13.66,2.61,1.96,22,28,0,-3.46,0.19,30-Jun-2026,30943.75,30747.0,31898.15
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8754.5,-22.53,-0.25,8777.05,8861.7,8718.2,8777.03,0.0,0.0,,,,,,,-15.09,1.93,29-Jun-2026,8712.96,8588.72,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9521.35,-9.1,-0.1,9557.1,9563.7,9480.7,9530.45,0.0,0.0,32.43,7.05,1.35,12,17,1,0.0,-2.13,30-Jun-2026,9693.4,9728.8,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43805.15,-131.65,-0.3,43986.85,43999.2,43612.8,43936.8,0.0,0.0,35.9,10.06,0.96,26,24,0,0.0,-1.82,30-Jun-2026,44696.35,44617.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9792.95,-26.95,-0.27,9825.55,9837.75,9756.9,9819.9,10569.65,8560.6,14.16,2.16,1.77,16,14,0,9.57,-4.88,30-Jun-2026,9957.8,10295.0,8974.8
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11514.9,23.5,0.2,11527.9,11569.5,11443.3,11491.4,12716.2,10298.5,38.39,7.58,0.73,11,19,0,-2.77,2.25,30-Jun-2026,11509.95,11261.0,11870.65
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6697.2,0.15,0.0,6703.4,6717.5,6637.15,6697.05,7593.35,6101.9,12.76,2.16,2.78,3,8,0,0.91,-4.45,30-Jun-2026,6820.5,7008.85,6620.95
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39740.5,22.5,0.06,39784.75,39848.05,39521.2,39718.0,41828.55,32890.3,14.49,2.35,1.91,15,25,0,8.67,-2.78,30-Jun-2026,40268.7,40878.0,36542.6
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9392.2,7.15,0.08,9411.35,9436.6,9376.7,9385.05,9792.6,8426.65,21.21,2.91,1.07,10,20,0,-0.18,0.42,30-Jun-2026,9460.4,9353.05,9438.7
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7416.1,48.35,0.66,7404.85,7452.3,7360.5,7367.75,7774.6,6565.7,24.36,3.13,0.94,3,12,0,3.21,4.26,30-Jun-2026,7371.75,7113.1,7207.95
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16271.55,-0.85,-0.01,16351.6,16389.55,16243.2,16272.4,17142.65,13702.75,38.82,5.21,0.51,5,10,0,3.31,-2.2,30-Jun-2026,16427.3,16637.25,15622.5
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32514.35,286.4,0.89,32375.0,32629.7,32227.6,32227.95,33825.6,27597.2,35.95,7.82,1.5,8,22,0,12.36,0.18,30-Jun-2026,32479.35,32455.9,28858.35
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9980.7,11.2,0.11,9984.5,10013.25,9924.2,9969.5,10839.05,9168.35,10.16,2,2.82,6,14,0,-1.12,-2.41,30-Jun-2026,10137.65,10227.35,10078.1
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30504.7,-120.35,-0.39,30753.35,30753.65,30453.9,30625.05,34549.75,28232.65,19.6,3.11,1.32,11,19,0,-9.59,2.76,30-Jun-2026,30317.45,29685.15,33875.05
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3997.45,-4.25,-0.11,4017.85,4018.4,3990.6,4001.7,0.0,0.0,21.29,3.26,1.2,25,35,0,-6.39,1.21,30-Jun-2026,3985.5,3949.85,4289.15
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7657.05,-66.0,-0.85,7736.95,7745.25,7642.9,7723.05,9723.25,7233.65,27.08,6.58,1.76,32,19,0,-17.07,-2.69,30-Jun-2026,7785.1,7868.7,9226.9
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4844.25,-14.1,-0.29,4871.85,4872.55,4836.75,4858.35,0.0,0.0,21.04,3.68,1.38,34,46,0,-3.39,0.47,30-Jun-2026,4856.2,4821.35,5020.9
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15876.0,54.6,0.35,15869.1,15957.7,15757.7,15821.4,0.0,0.0,27.04,4.4,0.98,25,50,1,9.12,-0.09,30-Jun-2026,15955.8,15889.9,14538.85
