key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8718.35,0.0,-1.2,0.0,0.0,0.0,8718.35,9282.7,7338.35,28.98,3.3,0.7,12,31,7,3.03,1.93,18-May-2026,8818.5,8552.95,8393.45
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16473.65,0.0,-1.49,0.0,0.0,0.0,16473.65,18077.35,14143.45,29.71,3.5,0.72,70,137,43,-0.26,0.21,18-May-2026,16735.8,16439.25,16405.7
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20083.95,0.0,-0.66,0.0,0.0,0.0,20083.95,20886.3,17390.85,31.37,4.25,0.7,109,223,68,3.62,0.55,18-May-2026,20041.15,19974.35,19316.7
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15763.4,0.0,-0.5,0.0,0.0,0.0,15763.4,17112.15,5531.55,24.4,3.64,1.02,151,272,81,-0.48,-1.07,18-May-2026,15706.25,15934.25,15819.3
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16143.0,0.0,-0.2,0.0,0.0,0.0,16143.0,17095.2,5635.2,25.01,3.92,1,81,135,38,0.85,-1.01,18-May-2026,15977.15,16308.0,16007.35
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12636.55,0.0,-0.35,0.0,0.0,0.0,12636.55,13842.6,6252.1,22.81,3.54,1.13,225,406,124,-1.75,-1.68,18-May-2026,12553.6,12851.85,12858.5
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,22750.75,0.0,-1.36,0.0,0.0,0.0,22750.75,26476.9,5802.95,26.67,3.26,0.67,74,134,43,-1.46,1.08,18-May-2026,22934.3,22508.2,22816.7
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17515.15,0.0,-0.62,0.0,0.0,0.0,17515.15,18838.1,14014.4,26.25,3.76,0.92,151,272,81,0.64,-0.53,18-May-2026,17485.75,17609.0,17364.65
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1521.85,0.0,-0.08,0.0,0.0,0.0,1521.85,1641.4,1346.5,22.78,3.69,1.22,57,75,22,0.0,-1.62,18-May-2026,1505.5,1546.95,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,18640.6,0.0,-1.41,0.0,0.0,0.0,18640.6,20338.25,15960.2,28.7,3.44,0.71,143,270,87,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19406.3,0.0,-0.86,0.0,0.0,0.0,19406.3,20218.05,16874.3,30.95,4.04,0.7,109,223,68,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,25624.3,0.0,-1.71,0.0,0.0,0.0,25624.3,29179.1,22915.65,29.83,4.39,1.24,6,7,2,6.53,-3.07,18-May-2026,26142.6,26435.0,23953.15
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27661.85,0.0,0.0,0.0,0.0,0.0,27661.85,0.0,0.0,16.13,2.82,1,9,7,4,-2.79,-4.65,18-May-2026,27464.3,29011.1,28400.65
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50900.1,0.0,-0.29,0.0,0.0,0.0,50900.1,58485.05,45334.15,35.69,8.97,1.62,9,4,2,-10.63,2.5,18-May-2026,50453.9,49657.75,57061.8
SECTORAL INDICES,NIFTY IT,NIFTY IT,28389.8,0.0,2.42,0.0,0.0,0.0,28389.8,40301.4,27078.0,19.32,5.27,3.69,2,6,2,-24.25,-10.75,18-May-2026,28234.9,31809.85,37972.35
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1404.0,0.0,-2.23,0.0,0.0,0.0,1404.0,1786.15,1245.05,26.67,1.48,1.25,2,5,3,-16.01,-0.89,18-May-2026,1396.3,1416.6,1681.45
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13169.95,0.0,-0.98,0.0,0.0,0.0,13169.95,13628.65,8997.35,19.48,3.45,1.57,3,11,5,42.98,2.25,18-May-2026,12881.4,12880.0,9201.85
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24762.85,0.0,0.51,0.0,0.0,0.0,24762.85,24847.9,21149.9,38.92,5.4,0.64,6,11,3,13.9,10.07,18-May-2026,23840.9,22497.25,21633.2
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,7873.0,0.0,-1.92,0.0,0.0,0.0,7873.0,9918.65,6658.7,7.65,1.28,2.46,3,6,3,17.07,-11.17,18-May-2026,8071.35,8862.9,6628.6
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26159.95,0.0,0.22,0.0,0.0,0.0,26159.95,29748.45,23957.45,17.19,2.08,0.62,4,6,0,-5.36,-3.42,18-May-2026,25891.6,27087.45,27671.65
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,751.95,0.0,-0.57,0.0,0.0,0.0,751.95,1049.7,638.65,33.55,3.6,0.39,2,5,3,-19.42,-4.44,18-May-2026,765.7,786.9,912.55
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15785.85,0.0,0.21,0.0,0.0,0.0,15785.85,15871.95,6482.8,42.11,5.92,0.54,6,11,3,11.75,8.91,18-May-2026,15276.5,14494.45,14072.35
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34916.75,0.0,-1.79,0.0,0.0,0.0,34916.75,44426.55,14089.55,61.57,11.41,0.4,5,6,2,-9.23,-8.19,18-May-2026,34633.9,38029.9,38478.4
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11162.5,0.0,-0.78,0.0,0.0,0.0,11162.5,13607.2,4632.7,9.22,1.54,2.32,6,9,0,-3.38,-2.17,18-May-2026,11293.15,11409.95,11595.1
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,48102.2,0.0,0.13,0.0,0.0,0.0,48102.2,48364.8,20019.15,44.31,5.93,0.4,4,22,4,15.62,8.46,18-May-2026,47235.45,44349.35,41434.25
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31190.35,0.0,-0.1,0.0,0.0,0.0,31190.35,32654.2,21702.4,22.47,4.29,0.73,11,14,5,8.08,-1.04,18-May-2026,30805.6,31516.55,28674.7
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21772.6,0.0,-0.07,0.0,0.0,0.0,21772.6,22344.45,12407.95,28.28,3.27,0.49,7,20,3,26.21,2.39,18-May-2026,21498.0,21265.15,17158.8
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,8973.85,0.0,1.59,0.0,0.0,0.0,8973.85,11723.2,7748.35,57.62,8.39,1,2,11,7,-8.69,2.47,18-May-2026,8766.8,8757.6,9968.35
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,28911.5,0.0,-0.91,0.0,0.0,0.0,28911.5,31895.45,24851.65,46.43,4.26,0.6,8,10,2,-4.21,3.79,18-May-2026,28694.8,27857.1,30043.5
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,20177.5,0.0,0.18,0.0,0.0,0.0,20177.5,20272.9,16294.6,43.35,6.16,0.5,10,32,7,0.0,8.7,18-May-2026,19637.8,18562.4,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1754.7,0.0,0.03,0.0,0.0,0.0,1754.7,1976.65,1632.55,47.19,2.44,3.34,4,9,2,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14776.05,0.0,-0.72,0.0,0.0,0.0,14776.05,18188.6,13534.8,28.73,2.31,0.46,7,7,2,0.0,-3.08,18-May-2026,14837.45,15245.35,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5844.0,0.0,-0.72,0.0,0.0,0.0,5844.0,6584.65,5614.0,13.78,2.79,2.95,17,27,10,-3.64,-5.91,18-May-2026,5865.75,6210.8,6073.7
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10807.85,0.0,0.18,0.0,0.0,0.0,10807.85,12852.45,10329.35,28.27,6.92,1.84,8,4,3,-5.83,-3.21,18-May-2026,10807.8,11166.45,11510.95
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5505.3,0.0,0.0,0.0,0.0,0.0,5505.3,0.0,0.0,29.05,7.47,1.94,10,17,3,-1.83,-1.32,18-May-2026,5451.8,5578.75,5609.1
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11905.35,0.0,-0.12,0.0,0.0,0.0,11905.35,13684.4,11528.6,15.76,2.74,2.1,11,6,3,-8.13,-5.78,18-May-2026,11865.25,12635.7,13010.4
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17538.55,0.0,0.01,0.0,0.0,0.0,17538.55,22435.45,15547.15,0,0,0,,,,-14.19,-6.07,18-May-2026,17133.8,18672.25,20570.3
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11672.4,0.0,0.01,0.0,0.0,0.0,11672.4,14993.4,10365.7,0,0,0,,,,-16.1,-6.24,18-May-2026,11418.2,12449.3,14002.35
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,181.75,0.0,0.01,0.0,0.0,0.0,181.75,193.35,161.8,0,0,0,,,,8.12,3.18,18-May-2026,183.85,176.15,167.55
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,222.5,0.0,0.01,0.0,0.0,0.0,222.5,236.5,197.8,0,0,0,,,,9.31,3.25,18-May-2026,224.95,215.5,202.85
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,21.22,0.0,0.0,21.22,21.22,21.22,21.22,0.0,0.0,0,0,0,,,,15.2,0.0,18-May-2026,5.53,0.0,18.42
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,51400.75,0.0,0.0,0.0,0.0,0.0,51400.75,0.0,0.0,26.54,4.32,0.79,9,34,11,2.02,0.73,18-May-2026,50964.7,51029.9,50362.45
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32266.7,0.0,0.0,0.0,0.0,0.0,32266.7,0.0,0.0,24.76,3.8,1.34,26,19,5,3.36,-0.62,18-May-2026,31813.25,32468.6,31285.65
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33303.4,0.0,0.0,0.0,0.0,0.0,33303.4,0.0,0.0,21.79,3.68,1.33,42,49,13,2.92,-1.44,18-May-2026,33035.45,33790.95,32306.1
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19609.75,0.0,0.0,0.0,0.0,0.0,19609.75,0.0,0.0,27.02,4.78,1.37,19,8,3,-1.36,-1.17,18-May-2026,19340.1,19841.2,19900.95
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20032.2,0.0,0.0,0.0,0.0,0.0,20032.2,0.0,0.0,29.45,9.85,2.01,9,18,3,-3.44,-1.65,18-May-2026,19922.4,20367.85,20776.6
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25729.0,0.0,0.0,0.0,0.0,0.0,25729.0,0.0,0.0,30.5,4.56,0.74,17,7,6,-3.8,-0.57,18-May-2026,25632.7,25877.35,26739.5
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,29958.75,0.0,0.0,0.0,0.0,0.0,29958.75,0.0,0.0,25.34,4.47,0.84,9,15,6,-2.0,-2.69,18-May-2026,29863.7,30788.05,30642.1
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23355.15,0.0,0.0,0.0,0.0,0.0,23355.15,0.0,0.0,31.51,7.7,1.25,10,31,9,-3.79,-0.56,18-May-2026,23155.65,23486.15,24243.5
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25380.0,0.0,0.0,0.0,0.0,0.0,25380.0,0.0,0.0,23.41,4.19,0.99,5,22,7,4.34,-0.26,18-May-2026,25154.65,25445.65,24276.85
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,61785.65,0.0,0.0,0.0,0.0,0.0,61785.65,0.0,0.0,30.22,5.02,0.79,12,29,9,1.62,-0.03,18-May-2026,61286.0,61801.95,60702.15
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52241.85,0.0,0.0,0.0,0.0,0.0,52241.85,0.0,0.0,28.54,4.93,0.69,16,29,5,-0.31,0.16,18-May-2026,51805.35,52159.6,52466.2
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,49851.75,0.0,0.0,0.0,0.0,0.0,49851.75,0.0,0.0,28.76,6.37,0.86,28,60,12,1.22,0.77,18-May-2026,49247.05,49470.45,49087.7
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,44209.6,0.0,0.0,0.0,0.0,0.0,44209.6,0.0,0.0,27.68,4.86,0.84,29,58,13,-2.13,0.64,18-May-2026,44381.3,43926.75,44975.25
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8542.95,0.0,0.0,0.0,0.0,0.0,8542.95,0.0,0.0,18.56,3.26,1.56,6,4,0,-12.39,-4.4,18-May-2026,8389.8,8936.6,9795.55
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22330.35,0.0,0.0,0.0,0.0,0.0,22330.35,0.0,0.0,32.23,7.7,1.49,13,12,5,-0.09,1.09,18-May-2026,22141.1,22090.65,22317.55
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19877.55,0.0,0.0,0.0,0.0,0.0,19877.55,0.0,0.0,21.48,4.5,1.95,14,11,5,-2.69,-0.85,18-May-2026,19701.5,20047.9,20466.3
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4073.9,0.0,0.0,0.0,0.0,0.0,4073.9,0.0,0.0,30.48,3.75,0.88,5,38,11,10.8,0.7,18-May-2026,4056.15,4045.75,3677.35
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24216.75,0.0,0.0,0.0,0.0,0.0,24216.75,0.0,0.0,28.48,4.91,1.26,26,15,9,-3.51,-0.92,18-May-2026,23977.3,24441.8,25093.3
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16324.9,0.0,0.0,0.0,0.0,0.0,16324.9,0.0,0.0,26.61,5.93,1.8,15,11,4,-5.09,0.2,18-May-2026,16147.0,16291.6,17214.55
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24228.35,0.0,0.0,0.0,0.0,0.0,24228.35,0.0,0.0,23.04,5.13,1.59,20,26,4,-8.54,-3.32,18-May-2026,24709.35,25061.1,26448.65
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9573.5,0.0,0.0,0.0,0.0,0.0,9573.5,0.0,0.0,19.53,3.49,1.44,7,7,1,-7.05,-4.12,18-May-2026,9497.7,9984.45,10323.25
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17412.95,0.0,0.0,0.0,0.0,0.0,17412.95,0.0,0.0,17.17,3.46,1.67,8,18,8,-2.57,-3.56,18-May-2026,17383.8,18056.5,17834.05
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15155.9,0.0,0.0,0.0,0.0,0.0,15155.9,0.0,0.0,9.72,1.53,2.73,10,17,7,17.54,-3.31,18-May-2026,15234.4,15675.15,12865.4
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,13995.95,0.0,0.0,0.0,0.0,0.0,13995.95,0.0,0.0,27.48,3.76,0.89,151,272,81,0.54,-0.64,18-May-2026,14073.65,14085.65,13854.25
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,42016.9,0.0,0.0,0.0,0.0,0.0,42016.9,0.0,0.0,33.11,8.12,1,14,28,8,-0.44,0.45,18-May-2026,41462.45,41828.55,42240.25
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16262.35,0.0,0.0,0.0,0.0,0.0,16262.35,0.0,0.0,10.05,1.56,2.54,14,29,11,16.58,-1.87,18-May-2026,16273.15,16571.65,13933.15
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8498.25,0.0,0.0,0.0,0.0,0.0,8498.25,0.0,0.0,21.67,3.75,1.48,11,8,1,-7.73,-4.21,18-May-2026,8423.2,8871.5,9237.25
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19328.65,0.0,0.0,0.0,0.0,0.0,19328.65,0.0,0.0,30.4,10.25,1.4,13,30,7,0.44,-1.02,18-May-2026,19094.7,19528.25,19246.9
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21945.95,0.0,0.0,0.0,0.0,0.0,21945.95,0.0,0.0,23.6,4.41,1.76,22,20,8,1.92,-1.05,18-May-2026,21852.0,22178.9,21463.6
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30638.4,0.0,0.0,0.0,0.0,0.0,30638.4,0.0,0.0,14.02,2.8,1.99,18,26,6,-1.28,-1.88,18-May-2026,30634.95,31226.75,31017.6
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8466.4,-38.19,-0.44,8504.6,8557.1,8390.1,8504.59,0.0,0.0,0,0,0,,,,-16.35,-6.77,,0.0,0.0,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9503.6,0.0,0.0,0.0,0.0,0.0,9503.6,0.0,0.0,30.12,6.57,1.72,11,14,5,0.0,-4.17,18-May-2026,9523.1,9917.35,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43656.45,0.0,0.0,0.0,0.0,0.0,43656.45,0.0,0.0,34.86,8.65,0.95,11,29,10,0.0,0.87,18-May-2026,42957.25,43282.05,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10138.8,0.0,-0.65,0.0,0.0,0.0,10138.8,10491.75,8476.05,15.89,2.41,1.63,11,16,7,15.41,0.55,18-May-2026,10108.9,10083.2,8812.15
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11324.85,0.0,-0.5,0.0,0.0,0.0,11324.85,12716.2,10298.5,36.74,7.64,0.99,14,13,3,-2.75,-0.78,18-May-2026,11197.05,11414.05,11654.55
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7230.45,0.0,-1.13,0.0,0.0,0.0,7230.45,7593.35,6101.9,14.61,2.33,2.56,4,6,1,10.94,-1.74,18-May-2026,7234.6,7358.55,6504.75
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39519.5,0.0,-0.74,0.0,0.0,0.0,39519.5,41423.35,32890.3,15.2,2.44,1.82,10,24,6,10.73,1.64,18-May-2026,39542.35,38881.75,35664.8
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9306.95,0.0,-0.22,0.0,0.0,0.0,9306.95,9792.6,8426.65,21.46,3.1,0.98,12,15,3,2.95,-0.05,18-May-2026,9153.45,9311.5,9053.65
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7108.35,0.0,-0.12,0.0,0.0,0.0,7108.35,7774.6,6565.7,23.59,3.41,0.94,8,6,5,2.81,-2.39,18-May-2026,6986.45,7282.45,6923.05
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16468.45,0.0,0.35,0.0,0.0,0.0,16468.45,16770.65,13702.75,39.54,5.42,0.47,1,10,4,10.57,2.85,18-May-2026,16108.85,16011.5,14959.45
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,31573.85,0.0,-0.45,0.0,0.0,0.0,31573.85,32691.55,27597.2,39.15,8.59,1.46,16,11,7,11.8,0.72,18-May-2026,31432.95,31348.1,28156.85
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10341.0,0.0,-1.38,0.0,0.0,0.0,10341.0,10839.05,9168.35,11,2.07,2.74,8,10,2,3.77,-2.34,18-May-2026,10444.7,10588.35,9958.75
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29801.35,0.0,0.33,0.0,0.0,0.0,29801.35,34549.75,28232.65,19.04,3.18,1.41,15,13,2,-8.95,-4.68,18-May-2026,29322.95,31265.6,32802.7
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3938.4,0.0,0.0,0.0,0.0,0.0,3938.4,0.0,0.0,20.92,3.4,1.33,28,27,9,-5.61,-3.51,18-May-2026,3908.65,4081.5,4182.3
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7711.8,0.0,1.12,0.0,0.0,0.0,7711.8,10152.15,4755.25,51.89,6.98,1.73,11,31,9,-11.6,-4.6,18-May-2026,7584.6,8083.8,8857.75
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4765.25,0.0,0.0,0.0,0.0,0.0,4765.25,0.0,0.0,21.67,3.91,1.47,35,38,14,-2.66,-3.92,18-May-2026,4731.65,4959.85,4892.4
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15591.15,0.0,0.0,0.0,0.0,0.0,15591.15,0.0,0.0,27.24,4.5,1.03,27,44,9,9.36,0.12,18-May-2026,15532.75,15571.95,14237.7
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14138.8,0.0,-0.61,0.0,0.0,0.0,14138.8,18764.95,9887.45,34.48,5.02,1.63,5,5,0,-9.65,-5.73,18-May-2026,14143.5,14998.2,15716.95
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16006.95,0.0,-0.82,0.0,0.0,0.0,16006.95,16649.05,8394.35,29.1,4.16,0.77,28,40,7,7.28,1.24,18-May-2026,16027.7,15811.6,14913.9
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14211.95,0.0,-0.51,0.0,0.0,0.0,14211.95,15154.1,8010.1,26.25,3.56,0.84,23,40,12,1.68,0.42,18-May-2026,14103.7,14152.35,13966.25
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,8954.2,0.0,-0.51,0.0,0.0,0.0,8954.2,9487.75,3374.95,55.81,11.91,0.53,5,11,3,9.13,1.58,18-May-2026,8907.0,8814.7,8309.15
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7192.8,0.0,-1.04,0.0,0.0,0.0,7192.8,9497.2,6058.05,53.38,9.21,0.31,5,8,2,-21.74,-3.81,18-May-2026,7116.25,7477.7,9213.15
