key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25782.9,-309.95,-1.19,25935.45,25935.45,25545.6,26092.85,26135.75,21149.9,40.62,5.19,0.61,19,1,0,15.58,4.12,21-Jul-2026,26003.6,24460.3,22531.85
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8399.7,-139.25,-1.63,8532.1,8532.1,8385.25,8538.95,9918.65,6730.3,7.84,1.18,1.01,12,0,0,19.89,-4.16,21-Jul-2026,8386.85,8716.5,7118.1
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27567.95,-313.45,-1.12,27808.1,27872.8,27522.95,27881.4,29748.45,23957.45,17.43,2.07,0.67,7,3,0,-1.0,-1.47,21-Jul-2026,28002.5,27892.05,27881.0
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,907.45,-19.9,-2.15,925.65,927.85,906.1,927.35,974.5,638.65,40.51,4.2,0.33,9,1,0,-8.9,11.32,21-Jul-2026,915.15,811.9,1006.25
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16372.7,-174.8,-1.06,16457.5,16457.5,16244.2,16547.5,16585.2,13536.5,43.4,5.66,0.54,19,1,0,12.69,3.41,21-Jul-2026,16507.8,15669.0,14634.75
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39375.2,-154.55,-0.39,39514.8,39616.0,39245.5,39529.75,40472.45,32587.95,71.43,12.4,0.36,11,2,0,1.47,6.32,21-Jul-2026,38937.35,37237.0,38847.55
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11271.1,-40.85,-0.36,11306.95,11307.4,11239.65,11311.95,12445.7,10580.95,9.1,1.53,2.4,6,9,0,-2.81,-0.02,21-Jul-2026,11178.85,11169.75,11643.45
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50828.4,-748.6,-1.45,51407.85,51407.85,50299.2,51577.0,51696.45,40352.9,47.05,6.1,0.37,26,4,0,13.65,4.21,21-Jul-2026,51426.4,48505.0,44931.05
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31788.9,-276.85,-0.86,32014.7,32073.15,31718.8,32065.75,32654.2,26788.05,22.8,4.18,0.75,27,3,0,5.38,-0.43,21-Jul-2026,32152.05,31683.2,30228.5
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22161.55,-250.35,-1.12,22353.1,22369.3,22129.9,22411.9,22772.5,17421.5,28.56,3.37,0.44,24,6,0,18.52,-1.85,21-Jul-2026,22617.4,22472.15,18742.35
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9460.75,-112.75,-1.18,9584.2,9585.5,9436.8,9573.5,10591.6,7748.35,18.62,8.62,0.64,18,2,0,-6.92,-0.66,21-Jul-2026,9606.05,9450.9,10292.9
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30667.15,-279.95,-0.9,31015.25,31026.95,30656.75,30947.1,31895.45,24851.65,49.44,4.33,0.55,17,3,0,-1.33,2.52,21-Jul-2026,29894.05,29846.0,31141.42
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21175.05,-246.55,-1.15,21326.45,21326.45,21004.0,21421.6,21470.95,16294.6,45.45,6.01,0.47,43,5,0,0.0,3.48,21-Jul-2026,21392.9,20298.15,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1958.95,-13.5,-0.68,2012.7,2012.9,1955.5,1972.45,1976.65,1632.55,53.64,2.68,3.16,9,6,0,0.0,7.79,21-Jul-2026,1955.25,1813.65,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15518.6,-92.7,-0.59,15615.1,15615.1,15411.55,15611.3,18188.6,13534.8,29.53,2.32,0.46,13,3,0,0.0,3.76,21-Jul-2026,15340.15,14918.65,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5835.1,-20.85,-0.36,5852.9,5855.05,5807.65,5855.95,6584.65,5614.0,12.97,2.54,2.39,36,14,0,-3.05,-0.53,21-Jul-2026,5775.65,5842.85,6050.4
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11159.2,-0.25,0.0,11132.15,11163.85,11096.3,11159.45,12852.45,10329.35,27.97,6.47,1.5,9,6,0,-3.4,3.84,21-Jul-2026,10972.8,10700.6,11604.45
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5566.45,8.8,0.16,5559.4,5568.05,5529.35,5557.65,0.0,0.0,27.19,6.95,1.73,18,12,0,-0.36,1.0,21-Jul-2026,5487.6,5493.0,5606.85
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11873.5,-102.1,-0.85,11965.2,11968.15,11846.2,11975.6,13684.4,11528.6,14.77,2.07,1.72,17,3,0,-6.73,-1.38,21-Jul-2026,11977.25,11984.25,12783.0
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18094.35,-223.85,-1.22,18259.15,18280.65,17991.65,18318.2,22435.45,15547.15,0,0,0,,,,-12.23,-0.77,21-Jul-2026,18164.6,18107.2,20667.85
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11922.35,-147.5,-1.22,12030.95,12045.1,11854.7,12069.85,14993.4,10365.7,0,0,0,,,,-14.15,-1.05,21-Jul-2026,11972.35,11964.15,13923.05
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.15,1.1,0.62,178.35,179.65,178.25,178.05,193.35,161.8,0,0,0,,,,6.76,0.42,21-Jul-2026,178.75,179.0,167.55
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,220.3,1.35,0.62,219.35,220.95,219.2,218.95,236.5,197.8,0,0,0,,,,7.86,0.55,21-Jul-2026,219.8,219.8,203.95
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,141.1,0.0,0.0,141.1,141.1,141.1,141.1,0.0,0.0,0,0,0,,,,-5.3,31.32,21-Jul-2026,137.29,107.45,149.0
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54273.55,-155.65,-0.29,54541.55,54655.05,54056.15,54429.2,0.0,0.0,24.76,5.03,0.78,35,15,0,2.69,-0.95,21-Jul-2026,54324.0,54407.4,52824.5
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32829.55,-126.85,-0.38,32901.55,32934.05,32706.5,32956.4,0.0,0.0,24,3.51,1.29,37,12,1,4.34,0.21,21-Jul-2026,32611.35,32684.85,31540.25
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34631.3,-129.0,-0.37,34744.75,34750.05,34483.3,34760.3,0.0,0.0,20.77,3.36,1.27,67,31,2,5.45,-0.19,21-Jul-2026,34432.6,34496.45,32947.05
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20154.35,-50.95,-0.25,20177.4,20186.55,20060.9,20205.3,0.0,0.0,25.28,4.12,1.33,23,7,0,0.64,1.77,21-Jul-2026,20015.35,19739.65,20115.55
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20254.3,24.95,0.12,20238.4,20265.05,20135.85,20229.35,0.0,0.0,28.3,9.11,1.73,18,12,0,-2.39,1.09,21-Jul-2026,19955.6,20055.9,20827.65
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27125.95,-18.0,-0.07,27134.9,27152.45,26978.1,27143.95,0.0,0.0,27.2,4.42,1.02,18,12,0,1.81,2.85,21-Jul-2026,26774.15,26298.5,26722.05
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30695.35,-22.05,-0.07,30756.05,30860.1,30504.5,30717.4,0.0,0.0,26.19,4.86,1.08,17,13,0,-1.19,-2.08,21-Jul-2026,30655.75,31253.85,31012.95
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24078.75,-118.8,-0.49,24191.15,24198.0,23948.7,24197.55,0.0,0.0,32.42,7.38,1.03,36,14,0,-3.5,-1.52,21-Jul-2026,24147.3,24442.5,25111.1
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26106.0,-101.6,-0.39,26251.35,26327.55,26005.95,26207.6,0.0,0.0,21.73,5.46,1.01,21,9,0,2.63,-2.26,21-Jul-2026,26340.55,26480.95,25365.55
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62529.9,-302.7,-0.48,62841.55,62930.05,62248.4,62832.6,0.0,0.0,28.73,5.68,0.53,36,14,0,0.2,-3.5,21-Jul-2026,63063.9,64557.15,62367.9
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53770.7,-52.9,-0.1,53936.6,54095.4,53447.25,53823.6,0.0,0.0,33.23,6.59,0.5,31,19,0,0.49,-1.46,21-Jul-2026,53859.75,54381.55,53384.8
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50645.4,-310.95,-0.61,50961.05,50963.9,50391.25,50956.35,0.0,0.0,31.55,6.63,0.68,76,24,0,0.64,-2.16,21-Jul-2026,50766.3,51617.8,50513.9
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,47521.2,-335.2,-0.7,47966.95,47971.35,47334.4,47856.4,0.0,0.0,29.29,4.79,0.71,80,20,0,-1.43,1.57,21-Jul-2026,47534.35,46404.85,48290.1
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8498.25,-66.2,-0.77,8544.0,8555.25,8474.9,8564.45,0.0,0.0,18.03,3.02,1.24,10,0,0,-11.48,-2.01,21-Jul-2026,8555.5,8636.15,9634.65
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22982.85,-7.15,-0.03,22987.25,22999.6,22818.05,22990.0,0.0,0.0,29.54,6.8,1.36,18,12,0,2.95,1.71,21-Jul-2026,22839.6,22596.65,22433.9
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20331.75,-53.1,-0.26,20371.05,20371.05,20204.05,20384.85,0.0,0.0,16.95,3.12,1.64,19,11,0,-1.05,1.33,21-Jul-2026,20080.7,19993.25,20655.1
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4411.5,-45.5,-1.02,4449.7,4457.3,4403.7,4457.0,0.0,0.0,20.79,3.61,0.86,42,8,0,16.14,0.77,21-Jul-2026,4447.45,4344.3,3837.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24627.75,-67.8,-0.27,24657.3,24660.0,24491.35,24695.55,0.0,0.0,26.63,4.46,1.29,33,17,0,-1.32,1.13,21-Jul-2026,24515.95,24274.3,25035.25
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16612.35,-29.75,-0.18,16624.95,16624.95,16486.7,16642.1,0.0,0.0,26.99,5.65,1.56,20,10,0,-2.61,2.07,21-Jul-2026,16463.15,16237.3,17135.75
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25241.15,-200.55,-0.79,25487.2,25498.85,25170.3,25441.7,0.0,0.0,25.32,4.98,1.33,40,10,0,-11.27,-1.31,21-Jul-2026,25322.6,25328.8,28515.35
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9712.65,-63.3,-0.65,9755.5,9769.45,9686.35,9775.95,0.0,0.0,19.4,3.22,1.23,13,2,0,-5.36,-0.5,21-Jul-2026,9690.85,9730.35,10280.35
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18213.35,-42.1,-0.23,18284.05,18316.6,18153.75,18255.45,0.0,0.0,21.53,3.41,1.25,18,12,0,-0.84,-1.1,21-Jul-2026,17976.6,18298.4,18224.05
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15146.5,-86.2,-0.57,15212.1,15212.1,15086.75,15232.7,0.0,0.0,8.69,1.41,2.59,23,7,0,15.1,-2.54,21-Jul-2026,14948.65,15454.75,13230.5
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14861.0,-110.9,-0.74,14970.8,14970.85,14804.35,14971.9,0.0,0.0,28.17,3.7,0.81,384,114,2,1.43,-0.16,21-Jul-2026,14954.15,14784.8,14697.95
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41185.05,-93.15,-0.23,41345.05,41436.35,41013.65,41278.2,0.0,0.0,31.99,8.13,0.97,36,14,0,-3.48,-4.15,21-Jul-2026,41366.95,42858.15,42800.6
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16089.05,-105.1,-0.65,16170.45,16171.5,16038.25,16194.15,0.0,0.0,9.79,1.44,2.57,38,12,0,12.63,-3.16,21-Jul-2026,15975.45,16533.15,14339.85
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8729.3,-40.75,-0.46,8753.05,8762.05,8702.55,8770.05,0.0,0.0,21.39,3.51,1.36,15,4,1,-3.99,0.97,21-Jul-2026,8681.55,8624.4,9117.15
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19675.35,-63.25,-0.32,19753.65,19763.25,19571.5,19738.6,0.0,0.0,27.32,9.28,1.51,37,13,0,-1.42,-1.71,21-Jul-2026,19724.55,19955.7,20025.05
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22377.95,-47.25,-0.21,22396.2,22399.75,22253.9,22425.2,0.0,0.0,22.08,3.93,1.6,35,15,0,3.18,1.67,21-Jul-2026,22201.15,21956.25,21747.0
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30997.15,-145.1,-0.47,31132.15,31132.15,30837.0,31142.25,0.0,0.0,13.31,2.52,1.94,36,14,0,-1.59,-0.7,21-Jul-2026,31048.2,31135.35,31532.95
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8636.75,-72.06,-0.82,8708.8,8712.95,8613.55,8708.81,0.0,0.0,0,0,0,,,,-14.1,-2.09,21-Jul-2026,8667.01,8819.97,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9942.25,-29.2,-0.29,9977.9,9980.05,9904.35,9971.45,0.0,0.0,33.37,6.96,1.21,20,10,0,0.0,1.6,21-Jul-2026,9829.35,9762.2,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43605.4,-44.8,-0.1,43794.8,43903.05,43393.65,43650.2,0.0,0.0,36.87,10.08,0.93,38,12,0,0.0,-3.46,21-Jul-2026,43946.0,45051.35,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9930.3,-41.4,-0.42,9971.3,9972.85,9899.75,9971.7,10569.65,8560.6,14.41,2.15,1.79,20,10,0,11.26,-1.91,21-Jul-2026,9825.85,10055.8,8952.2
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11812.45,12.65,0.11,11802.2,11824.1,11755.4,11799.8,12716.2,10298.5,39.34,7.34,0.68,16,13,1,0.09,1.76,21-Jul-2026,11634.95,11621.6,11747.1
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6679.85,-2.75,-0.04,6678.55,6685.75,6650.7,6682.6,7593.35,6101.9,12.73,2.15,2.79,7,4,0,1.51,-2.89,21-Jul-2026,6621.65,6865.05,6564.8
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39568.3,-18.95,-0.05,39637.35,39700.2,39403.15,39587.25,41828.55,32890.3,14.48,2.32,1.91,20,19,1,9.31,-2.96,21-Jul-2026,39381.25,40548.1,36248.55
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9391.7,-58.85,-0.62,9428.2,9437.6,9366.55,9450.55,9792.6,8426.65,21.74,2.92,0.95,22,8,0,2.74,-1.67,21-Jul-2026,9337.8,9511.85,9197.3
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7462.15,-63.2,-0.84,7512.35,7521.7,7452.4,7525.35,7774.6,6565.7,24.97,3.08,0.83,12,2,1,5.79,0.02,21-Jul-2026,7426.25,7412.75,7039.95
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16642.85,-113.65,-0.68,16758.9,16771.5,16595.6,16756.5,17142.65,13702.75,39.98,5.31,0.51,11,4,0,6.99,-0.35,21-Jul-2026,16824.95,16664.25,15663.25
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32803.75,108.1,0.33,32731.7,32815.35,32530.35,32695.65,33825.6,27597.2,36.15,7.44,1.56,12,17,1,12.2,-0.02,21-Jul-2026,32459.8,32685.15,29288.6
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10039.55,-5.05,-0.05,10032.55,10039.75,9985.15,10044.6,10839.05,9168.35,10.2,2.01,2.82,13,7,0,0.51,-2.02,21-Jul-2026,9914.85,10178.5,10003.15
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30859.4,-261.85,-0.84,31062.55,31070.95,30792.75,31121.25,34549.75,28232.65,19.53,3.03,1.22,25,4,1,-7.03,0.55,21-Jul-2026,31149.85,30562.7,33116.65
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4059.5,-20.35,-0.5,4076.7,4077.95,4046.8,4079.85,0.0,0.0,21.6,3.23,1.13,38,21,1,-3.47,0.63,21-Jul-2026,4061.25,4017.0,4206.1
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8163.55,-57.0,-0.69,8221.3,8223.95,8147.3,8220.55,9723.25,7233.65,28.66,7,1.42,45,5,1,-10.43,3.47,21-Jul-2026,8202.65,7845.65,9012.25
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4979.3,-16.75,-0.34,4994.9,4996.95,4960.4,4996.05,0.0,0.0,21.41,3.68,1.29,49,29,2,0.64,1.25,21-Jul-2026,4954.6,4894.5,4946.35
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16048.15,-25.35,-0.16,16074.95,16084.5,15966.6,16073.5,0.0,0.0,27.3,4.2,1.03,50,25,1,11.55,-0.49,21-Jul-2026,15911.95,16020.9,14474.05
