key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19767.2,-53.6,-0.27,19859.7,19923.9,19741.1,19820.8,0.0,0.0,27.15,4.61,1.34,17,13,0,-2.33,1.3,25-Jun-2026,19804.15,19513.45,20238.15
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,19609.1,-150.4,-0.76,19742.3,19781.05,19576.8,19759.5,0.0,0.0,28.85,9.41,1.72,20,10,0,-6.7,-2.5,25-Jun-2026,20035.4,20112.0,21017.15
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26322.9,-120.4,-0.46,26477.7,26577.4,26265.6,26443.3,0.0,0.0,31.09,4.49,0.79,18,12,0,-3.41,2.51,25-Jun-2026,26374.55,25679.05,27251.9
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30969.1,-215.3,-0.69,31152.35,31348.5,30849.3,31184.4,0.0,0.0,27.06,4.45,0.69,20,10,0,-2.77,1.67,25-Jun-2026,31347.0,30460.8,31852.15
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23883.55,-238.35,-0.99,24069.1,24123.6,23791.55,24121.9,0.0,0.0,32.06,7.76,1.19,35,15,0,-4.2,0.41,25-Jun-2026,24449.8,23786.45,24929.55
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26137.9,-24.95,-0.1,26183.55,26275.65,25962.2,26162.85,0.0,0.0,23.12,3.96,0.71,16,14,0,1.53,0.47,25-Jun-2026,26709.05,26014.95,25743.7
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63139.25,-536.5,-0.84,63649.45,63856.0,62798.75,63675.75,0.0,0.0,25.09,5.06,0.67,34,16,0,-0.64,-0.44,25-Jun-2026,64796.45,63420.95,63544.0
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53989.45,-331.1,-0.61,54240.65,54503.75,53740.6,54320.55,0.0,0.0,30.38,5.03,0.57,32,18,0,-2.03,1.75,25-Jun-2026,54566.2,53062.8,55110.3
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50530.95,-250.8,-0.49,50750.9,50909.3,50261.15,50781.75,0.0,0.0,28.63,6.34,0.77,66,34,0,-0.94,-0.47,25-Jun-2026,51761.55,50771.7,51008.05
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46276.4,-202.7,-0.44,46457.75,46594.25,46030.1,46479.1,0.0,0.0,28.61,5.01,0.77,73,27,0,-4.4,2.92,25-Jun-2026,46784.9,44962.15,48405.6
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8605.1,-67.1,-0.77,8660.5,8673.05,8593.4,8672.2,0.0,0.0,18.73,3.22,1.34,7,3,0,-14.11,1.54,25-Jun-2026,8672.2,8474.4,10018.9
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22569.6,-68.65,-0.3,22676.95,22777.6,22538.1,22638.25,0.0,0.0,32.35,7.56,1.3,15,15,0,-0.06,1.29,25-Jun-2026,22596.4,22281.4,22583.8
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19944.15,-75.7,-0.38,20035.0,20113.55,19919.4,20019.85,0.0,0.0,21.36,4.45,1.83,14,16,0,-3.96,0.71,25-Jun-2026,20064.35,19802.65,20766.6
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4271.65,-24.55,-0.57,4294.6,4300.2,4247.85,4296.2,0.0,0.0,25.44,3.77,0.8,30,20,0,11.3,0.41,25-Jun-2026,4377.9,4254.35,3837.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24266.25,-99.25,-0.41,24411.0,24468.9,24242.65,24365.5,0.0,0.0,28.42,4.78,1.23,30,20,0,-4.71,0.76,25-Jun-2026,24351.95,24083.4,25464.75
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16240.8,-66.95,-0.41,16333.85,16395.25,16225.15,16307.75,0.0,0.0,26.42,5.83,1.73,17,13,0,-6.22,0.92,25-Jun-2026,16274.8,16093.2,17317.6
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,24863.55,-189.85,-0.76,25027.55,25058.45,24779.75,25053.4,0.0,0.0,23.87,5.18,1.44,38,12,0,-11.12,0.15,25-Jun-2026,25575.55,24825.65,27974.75
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9724.55,-86.35,-0.88,9788.9,9811.75,9706.6,9810.9,0.0,0.0,19.93,3.43,1.23,11,4,0,-7.27,2.41,25-Jun-2026,9761.4,9495.7,10487.5
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17915.05,-164.65,-0.91,18067.1,18095.45,17872.6,18079.7,0.0,0.0,16.32,3.15,1.4,20,10,0,-3.88,-0.56,25-Jun-2026,18416.0,18015.5,18639.15
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15125.2,-72.95,-0.48,15191.65,15221.0,15089.4,15198.15,0.0,0.0,9.04,1.42,2.46,17,13,0,14.21,-2.24,25-Jun-2026,15541.75,15471.95,13242.8
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14640.55,-78.95,-0.54,14718.95,14730.2,14585.8,14719.5,0.0,0.0,28.75,3.86,0.8,329,171,0,0.6,2.18,25-Jun-2026,14884.75,14328.3,14553.0
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41634.6,-386.7,-0.92,41934.8,42078.5,41489.75,42021.3,0.0,0.0,32.16,7.84,0.83,37,13,0,-4.8,-1.97,25-Jun-2026,42966.3,42472.0,43731.8
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16105.5,-71.25,-0.44,16173.35,16199.65,16059.35,16176.75,0.0,0.0,9.96,1.45,2.42,32,18,0,12.58,-2.84,25-Jun-2026,16614.9,16576.7,14305.55
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8584.05,-45.2,-0.52,8624.15,8644.35,8570.5,8629.25,0.0,0.0,21.73,3.67,1.32,12,8,0,-8.01,1.75,25-Jun-2026,8645.75,8436.65,9331.45
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19449.35,-73.2,-0.37,19504.25,19537.3,19358.7,19522.55,0.0,0.0,30.55,10.15,1.26,30,20,0,-2.89,-1.71,25-Jun-2026,20016.85,19788.05,20028.15
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21772.2,-98.3,-0.45,21885.4,21958.1,21748.6,21870.5,0.0,0.0,22.75,4.31,1.73,30,20,0,-0.89,-0.42,25-Jun-2026,22011.15,21862.95,21968.15
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30802.25,-207.5,-0.67,31005.05,31130.45,30709.65,31009.75,0.0,0.0,13.67,2.74,1.71,34,16,0,-3.44,0.18,25-Jun-2026,31217.05,30747.0,31898.15
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8788.65,-41.81,-0.47,8830.45,8918.55,8776.85,8830.46,0.0,0.0,0,0,0,,,,-15.43,2.33,25-Jun-2026,8820.7,8588.72,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9541.5,-86.3,-0.9,9602.75,9632.3,9523.9,9627.8,0.0,0.0,30.07,6.46,1.48,20,10,0,0.0,-1.93,25-Jun-2026,9785.85,9728.8,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43839.5,-161.0,-0.37,43931.65,44071.6,43582.8,44000.5,0.0,0.0,34.19,8.23,0.79,27,23,0,0.0,-1.74,25-Jun-2026,45169.8,44617.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9814.5,-40.5,-0.41,9843.05,9870.75,9809.15,9855.0,10569.65,8560.6,14.22,2.17,1.75,16,14,0,9.36,-4.67,25-Jun-2026,10124.0,10295.0,8974.8
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11499.05,-93.85,-0.81,11585.8,11622.65,11487.35,11592.9,12716.2,10298.5,38.62,7.62,0.73,21,9,0,-3.13,2.11,25-Jun-2026,11607.85,11261.0,11870.65
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6661.55,36.0,0.54,6640.15,6686.6,6624.75,6625.55,7593.35,6101.9,12.63,2.14,2.79,3,8,0,0.61,-4.96,25-Jun-2026,6878.3,7008.85,6620.95
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,39566.2,-70.8,-0.18,39666.35,39712.15,39273.05,39637.0,41828.55,32890.3,14.76,2.41,1.88,23,17,0,8.27,-3.21,25-Jun-2026,40773.8,40878.0,36542.6
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9379.95,-80.55,-0.85,9452.0,9459.15,9368.9,9460.5,9792.6,8426.65,21.49,3.01,1.07,23,7,0,-0.62,0.29,25-Jun-2026,9551.1,9353.05,9438.7
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7368.75,-59.6,-0.8,7400.35,7422.5,7351.4,7428.35,7774.6,6565.7,24.51,3.2,0.89,9,6,0,2.23,3.59,25-Jun-2026,7460.4,7113.1,7207.95
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16254.7,-147.75,-0.9,16349.25,16441.5,16186.05,16402.45,17142.65,13702.75,39.27,5.4,0.49,10,5,0,4.05,-2.3,25-Jun-2026,16701.85,16637.25,15622.5
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32244.15,-282.15,-0.87,32568.85,32592.85,32187.8,32526.3,33825.6,27597.2,36.81,7.99,1.46,20,10,0,11.73,-0.65,25-Jun-2026,32811.65,32455.9,28858.35
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9935.4,-18.6,-0.19,9956.75,9967.2,9900.1,9954.0,10839.05,9168.35,10.12,1.99,2.82,10,10,0,-1.42,-2.85,25-Jun-2026,10246.8,10227.35,10078.1
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30642.75,-54.5,-0.18,30728.4,30804.3,30570.6,30697.25,34549.75,28232.65,19.7,3.17,1.53,16,14,0,-9.54,3.23,25-Jun-2026,30689.4,29685.15,33875.05
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4004.1,-15.9,-0.4,4020.9,4031.05,3998.6,4020.0,0.0,0.0,21.15,3.37,1.41,37,27,0,-6.65,1.37,25-Jun-2026,4034.1,3949.85,4289.15
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7712.35,-52.25,-0.67,7760.7,7766.4,7696.45,7764.6,9723.25,7233.65,28.38,6.97,1.57,39,12,0,-16.41,-1.99,25-Jun-2026,7889.65,7868.7,9226.9
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4861.6,-24.15,-0.49,4888.25,4899.2,4853.75,4885.75,0.0,0.0,22.12,3.92,1.38,50,31,0,-3.17,0.83,25-Jun-2026,4917.95,4821.35,5020.9
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15810.95,-114.3,-0.72,15931.95,15956.8,15795.45,15925.25,0.0,0.0,26.67,4.34,1.03,45,31,0,8.75,-0.5,25-Jun-2026,16126.95,15889.9,14538.85
