key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16568.3,148.85,0.91,16534.75,16580.65,16533.3,16419.45,17077.75,14445.65,24.08,3.66,0.97,61,189,0,2.48,0.22,24-Jul-2026,16711.8,16532.75,16167.7
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13047.6,118.4,0.92,13018.7,13054.0,13014.65,12929.2,13548.0,11436.55,22.84,3.33,1.06,167,583,1,0.67,0.07,24-Jul-2026,13164.75,13038.0,12960.6
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25242.3,315.65,1.27,25130.45,25286.2,25125.65,24926.65,25593.75,18858.5,28.1,3.53,0.6,51,199,1,5.3,1.15,24-Jul-2026,25207.4,24955.4,23970.9
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18289.8,180.4,1.0,18237.6,18301.25,18235.75,18109.4,18551.6,15495.1,26.73,3.63,0.86,116,384,0,2.61,0.34,24-Jul-2026,18469.15,18228.2,17824.55
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1553.1,14.25,0.93,1549.45,1554.1,1548.4,1538.85,1641.4,1346.5,22.35,3.42,1.19,33,117,0,0.0,0.45,24-Jul-2026,1565.65,1546.1,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20262.9,239.95,1.2,20171.35,20288.2,20168.9,20022.95,20638.95,15960.2,32.05,3.56,0.64,104,396,1,0.0,0.72,24-Jul-2026,20426.4,20118.45,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20493.9,218.8,1.08,20422.95,20517.95,20420.35,20275.1,20851.9,16874.3,32.1,4.02,0.65,95,305,0,0.0,0.64,24-Jul-2026,20697.45,20363.8,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27572.6,354.65,1.3,27443.65,27649.3,27365.25,27217.95,29179.1,23378.9,30.92,4.27,1.14,2,13,0,15.94,2.2,24-Jul-2026,27028.35,26977.75,23781.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28523.85,172.45,0.61,28496.7,28568.65,28420.45,28351.4,0.0,0.0,15.96,2.62,1.07,6,14,0,-0.75,-1.77,24-Jul-2026,29010.8,29038.15,28740.75
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49540.55,487.25,0.99,49520.75,49748.2,49409.6,49053.3,58485.05,45334.15,33.7,8.2,0.98,2,13,0,-9.23,0.25,24-Jul-2026,49067.45,49419.25,54579.95
SECTORAL INDICES,NIFTY IT,NIFTY IT,29445.45,677.5,2.36,29181.7,29537.5,29070.25,28767.95,40301.4,25699.1,18.46,5.09,2.89,0,10,0,-17.34,7.74,24-Jul-2026,29161.85,27330.85,35623.75
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1553.05,25.6,1.68,1538.75,1560.0,1537.9,1527.45,1674.4,1245.05,38.89,1.61,1.09,2,8,0,-6.98,2.86,24-Jul-2026,1538.05,1509.8,1669.6
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12472.25,70.7,0.57,12494.2,12515.55,12457.35,12401.55,13931.35,9086.35,16.21,2.59,1.84,5,10,0,32.33,0.21,24-Jul-2026,12543.75,12445.65,9425.1
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25870.6,322.45,1.26,25639.35,25921.3,25592.4,25548.15,26135.75,21149.9,40.97,4.93,0.67,6,14,0,14.15,3.61,24-Jul-2026,26003.15,24969.5,22662.7
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8381.4,35.75,0.43,8388.45,8423.95,8339.5,8345.65,9918.65,6730.3,7.65,1.15,1.04,3,9,0,19.67,-2.95,24-Jul-2026,8615.1,8636.1,7003.65
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27365.8,88.25,0.32,27459.45,27536.6,27322.3,27277.55,29748.45,23957.45,16.95,2.03,0.68,2,8,0,-0.86,-3.38,24-Jul-2026,27861.75,28322.6,27604.15
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,899.2,17.4,1.97,888.65,900.75,886.9,881.8,974.5,638.65,38.42,4,0.35,0,10,0,-5.41,8.83,24-Jul-2026,917.5,826.25,950.6
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16424.45,188.2,1.16,16298.95,16452.45,16261.25,16236.25,16585.2,13536.5,43.76,5.41,0.59,8,12,0,10.63,2.89,24-Jul-2026,16489.75,15963.4,14846.3
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39111.35,162.95,0.42,39110.75,39295.7,39079.4,38948.4,40472.45,32587.95,70.38,12.13,0.37,3,10,0,1.28,7.63,24-Jul-2026,39681.05,36337.55,38617.05
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11089.95,12.95,0.12,11153.0,11171.2,11078.25,11077.0,12445.7,10580.95,10.71,1.5,2.45,6,9,0,-2.35,-0.48,24-Jul-2026,11369.05,11143.3,11356.4
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51170.6,830.0,1.65,50701.35,51370.45,50588.4,50340.6,51696.45,40352.9,45.76,5.69,0.39,7,23,0,12.71,4.5,24-Jul-2026,51232.8,48968.9,45401.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31711.65,425.2,1.36,31510.5,31717.5,31506.75,31286.45,32654.2,26788.05,22.23,4.07,0.77,5,25,0,7.51,0.3,24-Jul-2026,31996.6,31618.3,29496.55
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22153.05,269.35,1.23,22104.6,22204.6,22103.35,21883.7,22772.5,17421.5,27.48,3.29,0.45,4,26,0,21.4,-0.11,24-Jul-2026,22377.6,22177.55,18248.35
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9416.8,92.15,0.99,9400.95,9479.75,9382.5,9324.65,10591.6,7748.35,17.82,8.18,0.65,6,14,0,-2.8,-0.3,24-Jul-2026,9563.85,9445.1,9687.65
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30329.5,288.55,0.96,30305.35,30395.4,30244.8,30040.95,31895.45,24851.65,47.03,4.16,0.58,5,15,0,-1.36,2.51,24-Jul-2026,30493.25,29587.6,30747.37
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21236.6,274.7,1.31,21060.7,21283.7,21022.95,20961.9,21470.95,16294.6,45.48,5.73,0.52,12,36,0,0.0,2.88,24-Jul-2026,21363.45,20642.45,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1943.85,23.2,1.21,1929.75,1951.9,1926.5,1920.65,2012.9,1632.55,52.16,2.61,3.25,0,15,0,0.0,5.89,24-Jul-2026,1965.3,1835.7,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15327.05,64.1,0.42,15287.4,15376.35,15228.85,15262.95,18188.6,13534.8,28.73,2.27,0.49,5,11,0,0.0,1.94,24-Jul-2026,15396.4,15035.0,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5867.35,70.35,1.21,5851.15,5872.05,5842.95,5797.0,6584.65,5614.0,13.3,2.51,2.42,10,40,0,-0.54,1.58,24-Jul-2026,5870.05,5776.1,5899.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11238.4,171.8,1.55,11163.05,11260.8,11149.4,11066.6,12852.45,10329.35,27.63,6.38,1.53,3,12,0,-1.59,4.38,24-Jul-2026,11127.75,10766.45,11420.5
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5601.0,63.55,1.15,5581.6,5605.8,5574.6,5537.45,0.0,0.0,27.16,6.89,1.75,7,23,0,2.19,3.08,24-Jul-2026,5557.6,5433.65,5481.1
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11844.25,58.75,0.5,11868.95,11876.7,11825.55,11785.5,13684.4,11528.6,14.54,2.04,1.74,3,17,0,-5.93,-1.36,24-Jul-2026,12053.9,12007.3,12590.8
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17981.9,280.5,1.58,17935.55,18001.65,17880.9,17701.4,22435.45,15547.15,0,0,0,,,,-11.23,-0.99,24-Jul-2026,18398.05,18162.5,20256.3
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11831.1,183.35,1.57,11800.6,11844.1,11764.65,11647.75,14993.4,10365.7,0,0,0,,,,-13.21,-1.36,24-Jul-2026,12122.45,11994.0,13632.2
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,179.75,-1.4,-0.77,179.95,180.25,179.65,181.15,193.35,161.8,0,0,0,,,,6.2,0.56,24-Jul-2026,177.65,178.75,169.25
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,221.2,-1.7,-0.76,221.5,221.85,221.05,222.9,236.5,197.8,0,0,0,,,,7.3,0.75,24-Jul-2026,218.45,219.55,206.15
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,158.29,1.25,0.8,158.29,158.29,158.29,157.04,0.0,0.0,0,0,0,,,,-1.87,38.86,24-Jul-2026,141.1,113.99,161.3
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53529.55,508.15,0.96,53435.85,53647.65,53350.0,53021.4,0.0,0.0,23.8,4.89,0.82,11,39,0,3.06,-0.04,24-Jul-2026,54029.65,53550.7,51939.95
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32805.7,304.6,0.94,32737.0,32827.4,32690.75,32501.1,0.0,0.0,23.69,3.45,1.34,13,37,0,5.39,0.71,24-Jul-2026,32917.15,32575.1,31128.45
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34589.7,325.6,0.95,34496.15,34599.45,34473.0,34264.1,0.0,0.0,20.71,3.31,1.31,21,79,0,6.73,0.7,24-Jul-2026,34678.65,34348.15,32408.75
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20199.55,153.25,0.76,20174.0,20218.6,20142.2,20046.3,0.0,0.0,25.13,4.06,1.39,7,23,0,1.53,1.91,24-Jul-2026,20192.25,19820.8,19895.5
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20385.35,229.15,1.14,20320.6,20416.45,20308.15,20156.2,0.0,0.0,27.91,9.02,1.74,7,23,0,1.06,3.17,24-Jul-2026,20243.45,19759.5,20172.5
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27040.65,157.65,0.59,27037.6,27078.75,27002.4,26883.0,0.0,0.0,26.76,4.35,1.08,9,21,0,2.17,2.26,24-Jul-2026,27000.75,26443.3,26465.55
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30314.0,255.6,0.85,30294.55,30351.0,30247.45,30058.4,0.0,0.0,25.42,4.75,1.1,7,23,0,-0.93,-2.79,24-Jul-2026,30526.7,31184.4,30599.35
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24048.4,178.6,0.75,24021.15,24134.65,23997.05,23869.8,0.0,0.0,31.7,7.21,1.05,16,34,0,-1.31,-0.3,24-Jul-2026,24186.85,24121.9,24368.05
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25923.95,273.1,1.06,25859.15,25939.45,25843.8,25650.85,0.0,0.0,21.1,5.34,1.04,6,24,0,3.4,-0.91,24-Jul-2026,26059.05,26162.85,25071.4
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62063.1,593.3,0.97,61914.85,62136.45,61874.55,61469.8,0.0,0.0,27.96,5.5,0.54,15,35,0,1.01,-2.53,24-Jul-2026,62563.95,63675.75,61444.05
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,52846.85,414.05,0.79,52842.4,52936.5,52690.4,52432.8,0.0,0.0,31.74,6.39,0.52,16,34,0,0.63,-2.71,24-Jul-2026,53390.3,54320.55,52518.55
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,50415.25,559.3,1.12,50208.25,50494.1,50153.9,49855.95,0.0,0.0,30.62,6.46,0.7,23,77,0,3.1,-0.72,24-Jul-2026,50672.75,50781.75,48897.05
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46915.5,374.3,0.8,46859.55,47060.55,46777.35,46541.2,0.0,0.0,27.98,4.62,0.74,26,74,0,0.52,0.94,24-Jul-2026,47432.25,46479.1,46674.45
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8514.9,70.5,0.83,8515.25,8528.4,8499.65,8444.4,0.0,0.0,17.78,2.95,1.39,2,8,0,-10.51,-1.81,24-Jul-2026,8606.5,8672.2,9514.7
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,23027.85,210.85,0.92,22948.6,23060.2,22930.0,22817.0,0.0,0.0,29.36,6.73,1.39,8,22,0,4.8,1.72,24-Jul-2026,22965.8,22638.25,21973.0
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20325.35,127.1,0.63,20309.7,20352.0,20281.65,20198.25,0.0,0.0,16.82,3.09,1.67,8,22,0,0.26,1.53,24-Jul-2026,20341.85,20019.85,20272.3
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4362.9,45.65,1.06,4355.45,4372.25,4350.35,4317.25,0.0,0.0,21.45,3.5,0.88,11,39,0,17.31,1.55,24-Jul-2026,4450.3,4296.2,3719.0
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24719.25,206.8,0.84,24663.95,24738.0,24655.85,24512.45,0.0,0.0,26.49,4.4,1.34,12,38,0,0.11,1.45,24-Jul-2026,24693.5,24365.5,24693.3
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16707.35,172.25,1.04,16640.35,16727.35,16624.25,16535.1,0.0,0.0,26.9,5.59,1.59,7,23,0,-0.65,2.45,24-Jul-2026,16628.15,16307.75,16816.55
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25152.55,211.15,0.85,25119.2,25248.7,25106.45,24941.4,0.0,0.0,24.61,4.84,1.31,12,38,0,-8.37,0.4,24-Jul-2026,25355.45,25053.4,27448.75
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9722.6,107.6,1.12,9694.9,9731.95,9689.0,9615.0,0.0,0.0,19.08,3.14,1.34,2,13,0,-4.12,-0.9,24-Jul-2026,9801.3,9810.9,10140.15
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17963.0,116.8,0.65,17980.0,18010.3,17907.5,17846.2,0.0,0.0,20.79,3.33,1.28,8,22,0,-1.38,-0.65,24-Jul-2026,18091.35,18079.7,18214.6
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15070.35,98.6,0.66,15063.0,15092.15,15029.45,14971.75,0.0,0.0,9.31,1.39,2.63,4,26,0,15.93,-0.84,24-Jul-2026,15218.3,15198.15,12999.65
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14807.0,157.2,1.07,14750.95,14821.6,14749.0,14649.8,0.0,0.0,27.72,3.6,0.82,116,384,0,3.04,0.59,24-Jul-2026,14927.9,14719.5,14370.75
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40751.4,333.7,0.83,40713.1,40834.25,40651.8,40417.7,0.0,0.0,30.98,7.96,0.99,15,35,0,-1.24,-3.02,24-Jul-2026,41030.2,42021.3,41263.35
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16004.6,105.95,0.67,15992.2,16021.1,15955.95,15898.65,0.0,0.0,10.38,1.41,2.63,13,37,0,13.54,-1.06,24-Jul-2026,16149.15,16176.75,14095.8
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8775.65,118.6,1.37,8727.4,8781.95,8722.85,8657.05,0.0,0.0,21.1,3.44,1.44,2,18,0,-2.61,1.7,24-Jul-2026,8773.05,8629.25,9010.5
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19626.6,170.25,0.88,19576.05,19642.65,19565.2,19456.35,0.0,0.0,26.69,9.07,1.5,14,36,0,2.04,0.53,24-Jul-2026,19812.85,19522.55,19233.75
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22410.85,166.35,0.75,22363.05,22425.55,22330.95,22244.5,0.0,0.0,21.92,3.86,1.69,11,39,0,4.3,2.47,24-Jul-2026,22400.15,21870.5,21487.05
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30996.95,265.1,0.86,30885.2,31035.1,30877.35,30731.85,0.0,0.0,14.1,2.48,1.94,12,38,0,0.27,-0.04,24-Jul-2026,31207.75,31009.75,30913.0
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8632.3,104.15,1.22,8528.15,8637.45,8309.25,8528.15,0.0,0.0,0,0,0,,,,-13.21,-2.24,24-Jul-2026,8707.6,8830.46,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9942.65,106.05,1.08,9918.85,9963.65,9903.55,9836.6,0.0,0.0,32.59,6.83,1.27,6,24,0,0.0,3.27,24-Jul-2026,9923.65,9627.8,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,43228.25,379.7,0.89,43135.75,43261.25,43042.85,42848.55,0.0,0.0,35.72,9.88,0.94,14,36,0,0.0,-1.76,24-Jul-2026,43504.75,44000.5,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9801.1,36.35,0.37,9834.4,9838.35,9795.15,9764.75,10569.65,8560.6,15.21,2.11,1.83,7,23,0,11.71,-0.55,24-Jul-2026,9930.85,9855.0,8773.8
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11868.95,168.8,1.44,11780.7,11881.5,11780.7,11700.15,12716.2,10298.5,38.54,7.09,0.82,2,28,0,1.55,2.38,24-Jul-2026,11761.4,11592.9,11687.8
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6647.15,-0.95,-0.01,6682.15,6684.25,6620.45,6648.1,7593.35,6101.9,12.67,2.14,2.8,2,9,0,3.35,0.33,24-Jul-2026,6683.85,6625.55,6431.7
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,38863.15,41.35,0.11,39038.85,39064.65,38761.15,38821.8,41828.55,32890.3,15,2.28,1.95,13,27,0,10.25,-1.95,24-Jul-2026,39663.45,39637.0,35250.5
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9286.8,45.95,0.5,9300.65,9311.9,9269.25,9240.85,9792.6,8426.65,22.69,2.81,1.17,7,23,0,2.43,-1.84,24-Jul-2026,9443.0,9460.5,9066.5
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7425.05,92.55,1.26,7381.65,7430.1,7381.65,7332.5,7774.6,6565.7,24.32,2.95,1.05,1,14,0,6.25,-0.04,24-Jul-2026,7524.05,7428.35,6988.0
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16541.75,160.85,0.98,16507.45,16566.5,16504.85,16380.9,17142.65,13702.75,38.09,5.16,0.54,3,12,0,9.21,0.85,24-Jul-2026,16739.95,16402.45,15146.65
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32624.65,263.9,0.82,32582.4,32687.95,32551.4,32360.75,33825.6,27597.2,35.39,7.37,1.57,9,21,0,14.22,0.3,24-Jul-2026,32618.6,32526.3,28562.2
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10000.6,48.3,0.49,10007.05,10019.5,9968.75,9952.3,10839.05,9168.35,11.15,1.99,2.84,4,16,0,2.16,0.47,24-Jul-2026,10029.6,9954.0,9789.6
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30707.5,265.2,0.87,30637.6,30715.9,30596.3,30442.3,34549.75,28232.65,19.08,2.94,1.35,7,23,0,-6.84,0.03,24-Jul-2026,31199.85,30697.25,32962.55
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4033.9,33.95,0.85,4025.4,4035.7,4021.5,3999.95,0.0,0.0,21.32,3.14,1.24,14,46,0,-3.21,0.35,24-Jul-2026,4083.05,4020.0,4167.6
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,8249.65,161.95,2.0,8154.3,8263.05,8152.75,8087.7,9723.25,7233.65,28,6.72,1.55,6,45,0,-7.84,6.25,24-Jul-2026,8244.35,7764.6,8951.35
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4974.95,53.95,1.1,4953.45,4976.65,4952.1,4921.0,0.0,0.0,21.15,3.6,1.37,17,63,0,1.53,1.83,24-Jul-2026,4992.55,4885.75,4899.9
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15985.2,140.25,0.89,15955.6,16006.6,15932.9,15844.95,0.0,0.0,27.64,4.14,1.05,21,55,0,11.84,0.38,24-Jul-2026,15999.0,15925.25,14292.75
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14240.25,154.3,1.1,14214.95,14296.25,14199.6,14085.95,15588.85,13218.65,32.96,4.48,1.74,1,9,0,-3.72,1.17,24-Jul-2026,14196.55,14075.45,14789.75
